JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258",38.052,38.0521,38.0521,278.052,7.81043e-05,0,240,,"None"
2,"COMPLETED","Frontier","Aurora","193-257:259-2739:4097-4103:5082-5098",51.699,51.6991,51.6991,4155.7,7.81043e-05,0,4104,,"None"
3,"COMPLETED","Aurora","Aurora","2740-2933",126.785,126.785,126.785,710.785,7.81043e-05,0,584,,"None"
4,"COMPLETED","Aurora","Aurora","2934-4096:4104-4522:8193-8206",142.73,142.73,142.73,5942.73,7.81043e-05,0,5800,,"None"
5,"COMPLETED","Aurora","Frontier","5248-5274",155.587,155.587,155.587,1110.3,7.81043e-05,0,954.708,,"None"
6,"COMPLETED","Frontier","Frontier","1-484:542:5275-5282",228.465,228.465,228.465,7673.04,7.81043e-05,0,7444.58,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","485-541:543-1056:1110-1111:2049-2051",233.34,233.34,233.34,7141.56,7.81043e-05,0,6908.22,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","1057-1109:1112-1576:2358-2361",298.325,298.325,298.325,11754.8,7.81043e-05,0,11456.5,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","1577-1746",301.242,301.242,301.242,665.962,7.81043e-05,0,364.72,,"None"
10,"COMPLETED","Frontier","Frontier","1747-2048:2052-2357:2362-3922:4097-4103:5088-5096",302.556,302.556,302.556,4850.83,7.81043e-05,0,4548.27,,"None"
11,"COMPLETED","Crux","Crux","1-46",503.63,503.63,503.63,1637.63,7.81043e-05,0,1134,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258:4523-5081:5099-5953:10268-10302",504.088,504.088,504.088,4400.09,7.81043e-05,0,3896,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-34",511.271,511.271,511.271,2623.52,7.81043e-05,0,2112.24,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","35-757:1025:1110-1111",577.685,577.685,577.685,18669.5,7.81043e-05,0,18091.8,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-956:1025:1110-1111",637.854,637.854,637.854,18308.6,7.81043e-05,0,17670.7,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","5954-6560",650.416,650.416,650.416,7530.42,7.81043e-05,0,6880,,"None"
17,"COMPLETED","Frontier","Frontier","3923-4096:4104-5087:5097-5247:5283-5815:8193-8206",655.838,655.838,655.838,8508.04,7.81043e-05,0,7852.21,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","1-230:258",715.961,715.961,715.961,10316,7.81043e-05,0,9600,,"None"
19,"COMPLETED","Frontier","Aurora","2740-2933:6561-7145",833.536,833.536,833.536,5905.54,7.81043e-05,0,5072,,"None"
20,"COMPLETED","Frontier","Aurora","7146-7661",850.142,850.142,850.142,6306.14,7.81043e-05,0,5456,,"None"
21,"COMPLETED","Frontier","Perlmutter-Phase-2","758-1024:1026-1109:1112-1667:2049-2051:2358-2361",950.527,950.527,950.527,10960.7,7.81043e-05,0,10010.2,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7662-8192:8207-9911",1014.37,1014.37,1014.37,4614.37,7.81043e-05,0,3600,,"None"
23,"COMPLETED","Frontier","Frontier","1577-1746:5816-7231",1045.73,1045.73,1045.73,7986.13,7.81043e-05,0,6940.41,,"None"
