JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",38.052,38.0521,38.0521,589.072,7.81043e-05,0,551.02,,"None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",51.699,51.6991,51.6991,5554.68,7.81043e-05,0,5502.98,,"None"
3,"COMPLETED","Aurora","Aurora","1-193:258",126.785,126.785,126.785,710.785,7.81043e-05,0,584,,"None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",142.73,142.73,142.73,5942.73,7.81043e-05,0,5800,,"None"
5,"COMPLETED","Aurora","Aurora","1780-1806",155.587,155.587,155.587,867.587,7.81043e-05,0,712,,"None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",228.465,228.465,228.465,5780.47,7.81043e-05,0,5552,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",233.34,233.34,233.34,12061.9,7.81043e-05,0,11828.6,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","2296-2351:2356-2357:2362-2808:5082-5098",298.325,298.325,298.325,8842.33,7.81043e-05,0,8544,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-169:258",301.242,301.242,301.242,1047.58,7.81043e-05,0,746.341,,"None"
10,"COMPLETED","Frontier","Frontier","2520-4096:4104-4697:8193-8206",302.556,302.556,302.556,4850.83,7.81043e-05,0,4548.27,,"None"
11,"COMPLETED","Crux","Andes","1-46",503.63,503.63,503.63,3653.63,7.81043e-05,0,3150,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2809-4096:4104-4443:8193-8206",504.088,504.088,504.088,4400.09,7.81043e-05,0,3896,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Crux","1-34",511.271,511.271,511.271,2581.27,7.81043e-05,0,2070,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",577.685,577.685,577.685,18669.5,7.81043e-05,0,18091.8,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","4444-5081:5099-5384:10268-10302",637.854,637.854,637.854,7077.85,7.81043e-05,0,6440,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","170-257:259-774:1025:1110-1111",650.416,650.416,650.416,19528.5,7.81043e-05,0,18878,,"None"
17,"COMPLETED","Frontier","Frontier","4698-5087:5097-5247:5283-6597",655.838,655.838,655.838,8508.04,7.81043e-05,0,7852.21,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","47-276:542",715.961,715.961,715.961,10316,7.81043e-05,0,9600,,"None"
19,"COMPLETED","Frontier","Aurora","1-193:258:5385-5969",833.536,833.536,833.536,5905.54,7.81043e-05,0,5072,,"None"
20,"COMPLETED","Frontier","Aurora","5970-6485",850.142,850.142,850.142,6306.14,7.81043e-05,0,5456,,"None"
21,"COMPLETED","Frontier","Aurora","1780-1806:6486-7372",950.527,950.527,950.527,5310.53,7.81043e-05,0,4360,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier","6598-8192:8207-8847",1014.37,1014.37,1014.37,5841.54,7.81043e-05,0,4827.18,,"None"
23,"COMPLETED","Frontier","Aurora","7373-8192:8207-8972",1045.73,1045.73,1045.73,6221.73,7.81043e-05,0,5176,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:1489-1702",1066.54,1066.54,1066.54,16678.8,7.81043e-05,0,15612.2,,"None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","1-169:258:775-788",1103.39,1103.39,1103.39,2157.05,7.81043e-05,0,1053.66,,"None"
26,"COMPLETED","Frontier","Aurora","8973-9655",1203.59,1203.59,1203.59,5835.59,7.81043e-05,0,4632,,"None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1703-2048:2052-2357:2362-2686",1356.32,1356.32,1356.32,17574.7,7.81043e-05,0,16218.4,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1533",1402.38,1402.38,19752.1,30661.9,7.81043e-05,18349.8,10909.8,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1324",1878.29,1878.29,30661.9,43415.6,7.81043e-05,28783.6,12753.7,,"None"
30,"COMPLETED","Aurora","Andes","1-577",1883.81,1883.81,10316,56516,7.81043e-05,8432.15,46200,,"None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-3961",1949.98,1949.99,4850.83,11641.1,7.81043e-05,2900.84,6790.23,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2519:3962-4157:5088-5096:5248-5282:8193-8206",2019.67,2019.67,5554.68,12098.2,7.81043e-05,3535.01,6543.5,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","9656-10267:10303-10594",2367.1,2367.1,2367.1,9919.1,7.81043e-05,0,7552,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","8848-9204",2437.81,2437.81,2437.81,12725.1,7.81043e-05,0,10287.2,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-169:258:775-1024:1026-1109:1112-1524",2476.53,2476.53,2476.53,19752.1,7.81043e-05,0,17275.6,,"None"
36,"COMPLETED","Aurora","Frontier","6598-7789",2537.93,2537.93,5841.54,13575.8,7.81043e-05,3303.62,7734.21,,"None"
37,"COMPLETED","Aurora","Aurora","1780-1806:2809-4096:4104-4443:6486-7226:8193-8206",2614.79,2614.79,5310.53,10990.5,7.81043e-05,2695.74,5680,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2687-2952",2714.06,2714.06,12061.9,26002.7,7.81043e-05,9347.86,13940.8,,"None"
39,"COMPLETED","Frontier","Frontier","7790-8192:8207-8824",2857.52,2857.52,5841.54,12331.4,7.81043e-05,2984.03,6489.87,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","9205-9217",2960.76,2960.76,2960.76,4569.82,7.81043e-05,0,1609.06,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4698-5087:5097-5247:5283-6067",3791.99,3791.99,8508.04,14354.3,7.81043e-05,4716.06,5846.25,,"None"
42,"COMPLETED","Crux","Crux","1-65",4205.14,4205.14,4205.14,7049.14,7.81043e-05,0,2844,,"None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2217",4292.57,4292.57,17574.7,31497.1,7.81043e-05,13282.1,13922.4,,"None"
44,"COMPLETED","Aurora","Frontier","2520-3805",4327.57,4327.58,11641.1,18173.8,7.81043e-05,7313.48,6532.78,,"None"
45,"COMPLETED","Frontier","Frontier","1-1135:2049-2051:2358-2361:5248-5282",4386.59,4386.59,12098.2,18384.2,7.81043e-05,7711.59,6286.05,,"None"
46,"COMPLETED","Frontier","Aurora","2809-3055",4517.37,4517.37,4517.37,4837.37,7.81043e-05,0,320,,"None"
47,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103:7227-7302",5012.37,5012.37,5780.47,11724.5,7.81043e-05,768.099,5944,,"None"
48,"COMPLETED","Aurora","Frontier","4158-4697:9205-9440",5623.73,5623.73,5623.73,12778.7,7.81043e-05,0,7154.95,,"None"
49,"COMPLETED","Frontier","Aurora","1-1609:2049-2051:2352-2355:2358-2361",6127.36,6127.36,6127.36,12015.4,7.81043e-05,0,5888,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","1610-1779:4444-4980",7192.36,7192.36,7192.36,11744.4,7.81043e-05,0,4552,,"None"
51,"COMPLETED","Frontier","Aurora","2296-2351:2356-2357:2362-2808:4981-5652:10268-10302",9182.16,9182.16,9182.16,13894.2,7.81043e-05,0,4712,,"None"
52,"COMPLETED","Perlmutter-Phase-2","Aurora","5653-6485:7303-8192:8207-8687",9557.79,9557.79,9557.79,14517.8,7.81043e-05,0,4960,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1-70:5248-5282",25842.6,25842.6,25842.6,26378.9,7.81043e-05,0,536.353,,"None"
54,"COMPLETED","Frontier","Aurora","1-619:1025:1104-1105:1110-1111",36319.5,36319.5,36319.5,42751.5,7.81043e-05,0,6432,,"None"
55,"COMPLETED","Aurora","Aurora","620-1024:1026-1103:1106-1109:1112-1450:2049-2051:2352-2355:2358-2361",39113.8,39113.8,39113.8,44945.8,7.81043e-05,0,5832,,"None"
56,"COMPLETED","Frontier","Frontier","5248-5256",39277.7,39277.7,39277.7,40704.4,7.81043e-05,0,1426.7,,"None"
57,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-269:542",40109.4,40109.4,40109.4,54380.9,7.81043e-05,0,14271.4,,"None"
58,"COMPLETED","Aurora","Aurora","1451-2048:2052-2351:2356-2357:2362-2918:4097-4103:5082-5098",40449.7,40449.7,40449.7,46513.7,7.81043e-05,0,6064,,"None"
59,"COMPLETED","Aurora","Frontier","1-20:5248-5282",41808,41808,41808,42215.7,7.81043e-05,0,407.628,,"None"
60,"COMPLETED","Andes","Frontier","21-212:258",42208.1,42208.1,42208.1,42787.4,7.81043e-05,0,579.261,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","1-20:213-257:259-1280:2049-2051:2358-2361:5248-5282",42567.3,42567.3,42567.3,47877.2,7.81043e-05,0,5309.89,,"None"
