JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-192:258",38.052,38.0521,38.0521,1538.05,7.81043e-05,0,1500,,"None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",51.699,51.6991,51.6991,5554.68,7.81043e-05,0,5502.98,,"None"
3,"COMPLETED","Aurora","Aurora","1-193:258",126.785,126.785,126.785,710.785,7.81043e-05,0,584,,"None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",142.73,142.73,142.73,5942.73,7.81043e-05,0,5800,,"None"
5,"COMPLETED","Aurora","Aurora","1780-1806",155.587,155.587,155.587,867.587,7.81043e-05,0,712,,"None"
6,"COMPLETED","Frontier","Perlmutter-Phase-1","1-492:542",228.465,228.465,228.465,15462.6,7.81043e-05,0,15234.1,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111",233.34,233.34,233.34,12061.9,7.81043e-05,0,11828.6,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1807-2048:2052-2324:4097-4103",298.325,298.325,298.325,8842.33,7.81043e-05,0,8544,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Crux","1-170",301.242,301.242,301.242,913.242,7.81043e-05,0,612,,"None"
10,"COMPLETED","Frontier","Aurora","2325-2351:2356-2357:2362-4096:4104-4493:5082-5098:8193-8206",302.556,302.556,302.556,3694.56,7.81043e-05,0,3392,,"None"
11,"COMPLETED","Crux","Perlmutter-Phase-2","574-619",503.63,503.63,503.63,1660.77,7.81043e-05,0,1157.14,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","2520-4096:4104-4154:8193-8206",504.088,504.088,504.088,5728.16,7.81043e-05,0,5224.08,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","620-653",511.271,511.271,511.271,2623.52,7.81043e-05,0,2112.24,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","654-1024:1026-1109:1112-1375:2049-2051:2358-2361",577.685,577.685,577.685,18669.5,7.81043e-05,0,18091.8,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","493-541:543-1452",637.854,637.854,637.854,18308.6,7.81043e-05,0,17670.7,,"None"
