JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","",38.052,38.0521,38.0521,74.0521,7.81043e-05,0,36,,"None"
2,"COMPLETED","Frontier","Frontier","",51.699,51.6991,51.6991,601.997,7.81043e-05,0,550.298,,"None"
3,"COMPLETED","Aurora","Aurora","",126.785,126.785,126.785,147.843,7.81043e-05,0,21.0577,,"None"
4,"COMPLETED","Aurora","Aurora","",142.73,142.73,142.73,351.865,7.81043e-05,0,209.135,,"None"
5,"COMPLETED","Aurora","Aurora","",155.587,155.587,155.587,181.26,7.81043e-05,0,25.6731,,"None"
6,"COMPLETED","Frontier","Perlmutter-Phase-1","",228.465,228.465,228.465,1061.27,7.81043e-05,0,832.8,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Andes","",233.34,233.34,233.34,1006.14,7.81043e-05,0,772.8,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","",298.325,298.325,298.325,606.402,7.81043e-05,0,308.077,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Crux","",301.242,301.242,301.242,342.042,7.81043e-05,0,40.8,,"None"
10,"COMPLETED","Frontier","Aurora","",302.556,302.556,302.556,424.864,7.81043e-05,0,122.308,,"None"
11,"COMPLETED","Crux","Crux","",503.63,503.63,503.63,579.23,7.81043e-05,0,75.6,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","",504.088,504.088,504.088,644.569,7.81043e-05,0,140.481,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",511.271,511.271,511.271,649.271,7.81043e-05,0,138,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",577.685,577.685,577.685,1759.69,7.81043e-05,0,1182,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","",637.854,637.854,637.854,870.066,7.81043e-05,0,232.212,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","",650.416,650.416,650.416,898.493,7.81043e-05,0,248.077,,"None"
17,"COMPLETED","Frontier","Frontier","",655.838,655.838,655.838,1441.06,7.81043e-05,0,785.221,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Crux","",715.961,715.961,715.961,946.361,7.81043e-05,0,230.4,,"None"
19,"COMPLETED","Frontier","Frontier","",833.536,833.536,833.536,1513.63,7.81043e-05,0,680.095,,"None"
20,"COMPLETED","Frontier","Aurora","",850.142,850.142,850.142,1046.87,7.81043e-05,0,196.731,,"None"
21,"COMPLETED","Frontier","Aurora","",950.527,950.527,950.527,1107.74,7.81043e-05,0,157.212,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","",1014.37,1014.37,1014.37,1144.18,7.81043e-05,0,129.808,,"None"
23,"COMPLETED","Frontier","Frontier","",1045.73,1045.73,1045.73,1739.77,7.81043e-05,0,694.041,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Andes","",1066.54,1066.54,1066.54,2086.54,7.81043e-05,0,1020,,"None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","",1103.39,1103.39,1103.39,1160.99,7.81043e-05,0,57.6,,"None"
26,"COMPLETED","Frontier","Aurora","",1203.59,1203.59,1203.59,1370.6,7.81043e-05,0,167.019,,"None"
27,"COMPLETED","Frontier","Aurora","",1356.32,1356.32,1356.32,1611.03,7.81043e-05,0,254.712,,"None"
28,"COMPLETED","Frontier","Aurora","",1402.38,1402.38,1402.38,1545.74,7.81043e-05,0,143.365,,"None"
