JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-476:542",19.026,20.0249,20.0249,18217.6,0.998913,0,18197.6,"0.00:0.66:0.00:0.68:0.69:0.00","None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",41.257,42.5129,42.5129,6242.75,1.25591,0,6200.24,"0.00:0.69:0.00:0.73:0.55:0.00","None"
3,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",63.393,64.7075,64.7075,6683.3,1.31447,0,6618.59,"0.63:0.71:0.00:0.74:0.63:0.70","None"
4,"COMPLETED","Frontier","Aurora","1-1925:2049-2051:2352-2355:2358-2361",63.502,65.7772,65.7772,3977.78,2.27515,0,3912,"0.00:0.71:0.00:0.71:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1926-2048:2052-2351:2356-2357:2362-3016:4097-4103:5082-5098",71.365,72.5449,72.5449,6968.54,1.17993,0,6896,"0.00:0.75:0.00:0.66:0.29:0.00","None"
6,"COMPLETED","Aurora","Frontier","1580-2048:2052-2241:4097-4103",77.794,78.7468,78.7468,7748.59,0.952801,0,7669.85,"0.00:0.73:0.00:0.75:0.65:0.00","None"
7,"COMPLETED","Frontier","Frontier","2242-2357:2362-2614:5088-5096",111.387,112.551,112.551,11515.4,1.16388,0,11402.9,"0.00:0.73:0.00:0.76:0.68:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",116.67,117.791,117.791,12423.9,1.12147,0,12306.1,"0.00:0.70:0.00:0.70:0.65:0.72","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2615-2871",149.162,150.281,150.281,9472.09,1.1189,0,9321.81,"0.67:0.71:0.00:0.74:0.67:0.72","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",150.621,151.787,151.787,16480.4,1.16639,0,16328.6,"0.00:0.70:0.00:0.70:0.63:0.71","None"
11,"COMPLETED","Aurora","Frontier","2872-3218",251.815,252.933,252.933,11183.8,1.11789,0,10930.9,"0.66:0.71:0.00:0.74:0.66:0.69","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3219-4096:4104-5087:5097-5247:5283-6314:8193-8206",252.044,253.926,253.926,6014.35,1.88161,0,5760.43,"0.00:0.66:0.00:0.68:0.00:0.26","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2119",255.636,256.587,256.587,14252.5,0.951011,0,13995.9,"0.63:0.71:0.00:0.69:0.67:0.71","None"
14,"COMPLETED","Frontier","Aurora","3017-4053",264.87,266.079,266.079,6186.08,1.20881,0,5920,"0.00:0.72:0.00:0.70:0.66:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6315-7162",288.843,290.133,290.133,6372.37,1.28988,0,6082.24,"0.00:0.70:0.00:0.70:0.61:0.63","None"
16,"COMPLETED","Frontier","Aurora","4054-4096:4104-5081:5099-6348:8193-8206:10268-10302",317.515,318.887,318.887,6070.89,1.37164,0,5752,"0.00:0.64:0.00:0.34:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","6349-7027",318.927,319.836,319.836,5887.84,0.909001,0,5568,"0.65:0.69:0.00:0.67:0.63:0.64","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","7163-7678",325.208,326.206,326.206,10634.9,0.998162,0,10308.7,"0.00:0.72:0.00:0.73:0.67:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","7679-8187",357.981,358.791,358.791,9133.52,0.809677,0,8774.73,"0.63:0.69:0.00:0.70:0.64:0.65","None"
20,"COMPLETED","Frontier","Aurora","7028-7767",359.483,360.672,360.672,7344.67,1.18859,0,6984,"0.00:0.68:0.00:0.67:0.58:0.00","None"
21,"COMPLETED","Frontier","Frontier","8188-8192:8207-8507",409.03,410.011,410.011,14033.4,0.9812,0,13623.4,"0.66:0.70:0.00:0.70:0.66:0.68","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7768-8192:8207-8255",507.184,508.271,508.271,7412.27,1.08711,0,6904,"0.64:0.69:0.00:0.67:0.65:0.66","None"
23,"COMPLETED","Frontier","Aurora","8256-8656",727.019,728.214,728.214,6496.21,1.1952,0,5768,"0.64:0.68:0.00:0.68:0.65:0.66","None"
24,"COMPLETED","Frontier","Aurora","8657-9495",823.577,824.625,824.625,6896.63,1.04831,0,6072,"0.00:0.65:0.00:0.62:0.61:0.63","None"
25,"COMPLETED","Frontier","Frontier","8508-9288",874.509,875.708,875.708,9135.54,1.19944,0,8259.83,"0.00:0.65:0.00:0.67:0.65:0.00","None"
26,"COMPLETED","Aurora","Aurora","9496-10181",941.905,942.879,942.879,9102.88,0.973632,0,8160,"0.00:0.68:0.00:0.22:0.55:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2120-2357:2362-2590",974.993,976.244,976.244,12823.2,1.25071,0,11846.9,"0.64:0.26:0.00:0.21:0.67:0.69","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",1070.48,1071.69,18217.6,31278.6,1.21553,17145.9,13061,"0.00:0.24:0.00:0.23:0.35:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","477-541:543-889:1025:1110-1111",1183.55,1184.54,1184.54,17494.3,0.985514,0,16309.8,"0.00:0.32:0.00:0.29:0.71:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111:2120-2357:2362-2730",1238.26,1239.19,12823.2,22025.2,0.921862,11584,9202.04,"0.00:0.20:0.00:0.18:0.22:0.27","None"
31,"COMPLETED","Aurora","Aurora","10182-10267:10303-10596",1268.96,1269.92,1269.92,7861.92,0.951961,0,6592,"0.00:0.63:0.00:0.33:0.35:0.00","None"
32,"COMPLETED","Aurora","Aurora","1-1799:2049-2051:2352-2355:2358-2361",1307.39,1308.77,3977.78,9553.78,1.37967,2669,5576,"0.00:0.23:0.00:0.20:0.00:0.00","None"
33,"COMPLETED","Frontier","Perlmutter-Phase-1","890-1024:1026-1109:1112-1386",1339.27,1340.46,1340.46,16816.1,1.1969,0,15475.6,"0.00:0.21:0.00:0.28:0.54:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-1024:1026-1109:1112-1600:2049-2051:2358-2361",1357.03,1358.28,16480.4,27060,1.25431,15122.1,10579.6,"0.00:0.15:0.00:0.21:0.17:0.27","None"
