JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier","",0,7.82374e-05,7.82374e-05,127.652,7.82374e-05,0,127.652,,"None"
2,"COMPLETED","Frontier","Frontier","",0,7.82374e-05,7.82374e-05,130.87,7.82374e-05,0,130.87,,"None"
3,"COMPLETED","Frontier","Andes","",0,7.82374e-05,7.82374e-05,70.8001,7.82374e-05,0,70.8,,"None"
4,"COMPLETED","Frontier","Andes","",0,7.82374e-05,7.82374e-05,228,7.82374e-05,0,228,,"None"
5,"COMPLETED","Frontier","Andes","",2702.2,2702.2,2702.2,2749,7.81043e-05,0,46.8,,"None"
6,"COMPLETED","Aurora","Aurora","",3600,3600,3600,3621.92,7.81487e-05,0,21.9231,,"None"
7,"COMPLETED","Crux","Andes","",3600,3600,3600,3652.8,7.81487e-05,0,52.8,,"None"
8,"COMPLETED","Frontier","Crux","",3608.13,3608.13,3608.13,3671.73,7.81043e-05,0,63.6,,"None"
9,"COMPLETED","Frontier","Andes","",3663.16,3663.16,3663.16,3789.16,7.81043e-05,0,126,,"None"
10,"COMPLETED","Aurora","Andes","",4110.78,4110.79,4110.79,4392.79,7.81043e-05,0,282,,"None"
11,"COMPLETED","Aurora","Aurora","",4239.09,4239.09,4239.09,4266.78,7.81043e-05,0,27.6923,,"None"
12,"COMPLETED","Andes","Frontier","",4265.02,4265.03,4265.03,4310.08,7.81043e-05,0,45.0536,,"None"
13,"COMPLETED","Frontier","Frontier","",4406.36,4406.36,4406.36,4467.51,7.81043e-05,0,61.1442,,"None"
14,"COMPLETED","Aurora","Aurora","",4599.44,4599.44,4599.44,4625.98,7.81043e-05,0,26.5385,,"None"
15,"COMPLETED","Andes","Frontier","",5036.78,5036.78,5036.78,5071.11,7.81043e-05,0,34.3266,,"None"
16,"COMPLETED","Andes","Andes","",5397.89,5397.89,5397.89,5441.09,7.81043e-05,0,43.2,,"None"
17,"COMPLETED","Aurora","Aurora","",5514.41,5514.41,5514.41,5564.02,7.81043e-05,0,49.6154,,"None"
18,"COMPLETED","Frontier","Aurora","",5584.38,5584.38,5584.38,5619.28,7.81043e-05,0,34.9038,,"None"
19,"COMPLETED","Andes","Andes","",6325.38,6325.38,6325.38,6566.58,7.81043e-05,0,241.2,,"None"
20,"COMPLETED","Frontier","Aurora","",6635.41,6635.41,6635.41,6653,7.81043e-05,0,17.5962,,"None"
21,"COMPLETED","Crux","Frontier","",6796.88,6796.88,6796.88,6980.31,7.81043e-05,0,183.433,,"None"
22,"COMPLETED","Crux","Frontier","",7204.66,7204.67,7204.67,7310.86,7.81043e-05,0,106.198,,"None"
23,"COMPLETED","Frontier","Frontier","",8087.94,8087.94,8087.94,8156.59,7.81043e-05,0,68.6532,,"None"
24,"COMPLETED","Aurora","Andes","",8311.18,8311.18,8311.18,8361.58,7.81043e-05,0,50.4,,"None"
25,"COMPLETED","Frontier","Frontier","",8371.95,8371.95,8371.95,8471.72,7.81043e-05,0,99.7616,,"None"
26,"COMPLETED","Aurora","Aurora","",8615.4,8615.4,8615.4,8625.78,7.81043e-05,0,10.3846,,"None"
27,"COMPLETED","Frontier","Aurora","",8956.02,8956.02,8956.02,8971.31,7.81043e-05,0,15.2885,,"None"
28,"COMPLETED","Frontier","Aurora","",9507.63,9507.63,9507.63,9518.01,7.81043e-05,0,10.3846,,"None"
29,"COMPLETED","Frontier","Aurora","",9587.85,9587.85,9587.85,9616.7,7.81043e-05,0,28.8462,,"None"
30,"COMPLETED","Crux","Andes","",9840.12,9840.12,9840.12,9972.12,7.81043e-05,0,132,,"None"
31,"COMPLETED","Aurora","Aurora","",9867.68,9867.68,9867.68,9899.12,7.81043e-05,0,31.4423,,"None"
32,"COMPLETED","Andes","Andes","",10667.3,10667.3,10667.3,10769.3,7.81043e-05,0,102,,"None"
33,"COMPLETED","Frontier","Frontier","",10725.5,10725.5,10725.5,10790.9,7.81043e-05,0,65.435,,"None"
34,"COMPLETED","Aurora","Aurora","",10775.5,10775.5,10775.5,10795.1,7.81043e-05,0,19.6154,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Andes","",10800,10800,10800,10974,7.8193e-05,0,174,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora","",10800,10800,10800,10837.5,7.8193e-05,0,37.5,,"None"
37,"COMPLETED","Perlmutter-Phase-1","Aurora","",10800,10800,10800,10817.9,7.8193e-05,0,17.8846,,"None"
38,"COMPLETED","Andes","Frontier","",10933.9,10933.9,10933.9,11100.1,7.81043e-05,0,166.269,,"None"
39,"COMPLETED","Frontier","Frontier","",10988.3,10988.3,10988.3,11053.7,7.81043e-05,0,65.435,,"None"
40,"COMPLETED","Aurora","Andes","",11077.8,11077.8,11077.8,11149.8,7.81043e-05,0,72,,"None"
41,"COMPLETED","Frontier","Frontier","",11300,11300,11300,11448,7.81043e-05,0,148.033,,"None"
42,"COMPLETED","Frontier","Aurora","",11481.2,11481.2,11481.2,11497.1,7.81043e-05,0,15.8654,,"None"
43,"COMPLETED","Aurora","Aurora","",11507.4,11507.4,11507.4,11516.7,7.81043e-05,0,9.23077,,"None"
44,"COMPLETED","Frontier","Aurora","",11589.4,11589.4,11589.4,11605.5,7.81043e-05,0,16.1538,,"None"
45,"COMPLETED","Andes","Andes","",11715.7,11715.7,11715.7,11900.5,7.81043e-05,0,184.8,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Andes","",11992.9,11992.9,11992.9,12033.7,7.81043e-05,0,40.8,,"None"
47,"COMPLETED","Aurora","Aurora","",12056,12056,12056,12109.6,7.81043e-05,0,53.6538,,"None"
48,"COMPLETED","Aurora","Aurora","",12097.1,12097.1,12097.1,12106.6,7.81043e-05,0,9.51923,,"None"
49,"COMPLETED","Frontier","Aurora","",12121.2,12121.2,12121.2,12164.8,7.81043e-05,0,43.5577,,"None"
