JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Aurora","1-174:258",0,0.0785181,0.0785181,952.079,0.0785181,0,952,"0.56:0.75:0.59:0.70:0.62:0.64","None"
2,"COMPLETED","Frontier","Aurora","175-196",0,0.168102,0.168102,976.168,0.168102,0,976,"0.00:0.72:0.00:0.71:0.57:0.00","None"
3,"COMPLETED","Frontier","Aurora","197-257:259-325:536:542",0,0.257354,0.257354,472.257,0.257354,0,472,"0.57:0.74:0.60:0.70:0.62:0.65","None"
4,"COMPLETED","Frontier","Aurora","326-504",0,0.343102,0.343102,1520.34,0.343102,0,1520,"0.59:0.73:0.62:0.69:0.61:0.64","None"
5,"COMPLETED","Frontier","Aurora","1-5",2702.2,2702.29,2702.29,3014.29,0.0868728,0,312,"0.60:0.74:0.65:0.69:0.61:0.65","None"
6,"COMPLETED","Aurora","Aurora","1-12",3600,3600.1,3600.1,4208.1,0.0953039,0,608,"0.00:0.77:0.00:0.63:0.58:0.00","None"
7,"COMPLETED","Crux","Aurora","13-27",3600,3600.19,3600.19,3952.19,0.186485,0,352,"0.60:0.74:0.65:0.69:0.61:0.65","None"
8,"COMPLETED","Frontier","Aurora","28-149:258",3608.13,3608.23,3608.23,4032.23,0.0992271,0,424,"0.60:0.74:0.64:0.69:0.61:0.64","None"
9,"COMPLETED","Frontier","Aurora","150-257:259-330:536:542",3663.16,3663.25,3663.25,4503.25,0.0934041,0,840,"0.59:0.74:0.62:0.69:0.61:0.64","None"
10,"COMPLETED","Aurora","Aurora","13-137:258",4110.78,4110.88,4110.88,5990.88,0.0912721,0,1880,"0.60:0.73:0.64:0.69:0.61:0.65","None"
11,"COMPLETED","Aurora","Aurora","1-12:138-149:331-494",4239.09,4239.18,4239.18,5007.18,0.0941439,0,768,"0.00:0.75:0.00:0.71:0.64:0.00","None"
12,"COMPLETED","Andes","Aurora","495-508",4265.02,4265.11,4265.11,4601.11,0.081265,0,336,"0.57:0.73:0.63:0.70:0.62:0.64","None"
13,"COMPLETED","Frontier","Frontier","5248-5267",4406.36,4406.45,4406.45,5017.89,0.0907071,0,611.442,"0.00:0.70:0.00:0.71:0.57:0.00","None"
14,"COMPLETED","Aurora","Aurora","150-257:259-330:509-525:536:542:1025",4599.44,4599.52,4599.52,5335.52,0.0816082,0,736,"0.56:0.74:0.59:0.70:0.62:0.65","None"
15,"COMPLETED","Andes","Aurora","1-12:138-149:331-378",5036.78,5036.87,5036.87,5292.87,0.0931103,0,256,"0.57:0.74:0.62:0.70:0.62:0.65","None"
16,"COMPLETED","Andes","Aurora","1-12:138-257:259-380:536:542",5397.89,5397.98,5397.98,5685.98,0.0882237,0,288,"0.56:0.74:0.60:0.70:0.62:0.65","None"
17,"COMPLETED","Aurora","Aurora","381-535:537-541:543-547:1025:1104-1105:1110-1111",5514.41,5514.5,5514.5,6890.5,0.0940785,0,1376,"0.00:0.75:0.00:0.64:0.57:0.00","None"
18,"COMPLETED","Frontier","Aurora","548-567",5584.38,5584.47,5584.47,6552.47,0.0911043,0,968,"0.00:0.74:0.00:0.71:0.64:0.00","None"
