JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",14.633,15.7114,15.7114,2365.71,1.07836,0,2350,"0.74:0.72:0.70:0.72:0.70:0.73","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",126.785,127.982,127.982,1379.2,1.19743,0,1251.22,"0.00:0.73:0.00:0.74:0.76:0.00","None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",138.739,139.518,139.518,1888.03,0.77907,0,1748.51,"0.66:0.71:0.61:0.74:0.68:0.71","None"
4,"COMPLETED","Aurora","Aurora","1-69",142.73,143.718,143.718,671.718,0.987918,0,528,"0.00:0.76:0.00:0.63:0.68:0.00","None"
5,"COMPLETED","Aurora","Aurora","70-164:258",155.587,156.938,156.938,604.938,1.35113,0,448,"0.00:0.77:0.00:0.68:0.63:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-264:542",163.341,164.762,164.762,1855.01,1.42093,0,1690.24,"0.00:0.66:0.00:0.63:0.72:0.00","None"
7,"COMPLETED","Crux","Andes","127-187:258",164.839,165.795,165.795,2115.8,0.956229,0,1950,"0.74:0.71:0.72:0.72:0.70:0.72","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","212-257:259-1060:1110-1111:2049-2051",191.859,192.94,192.94,7358.61,1.08111,0,7165.67,"0.00:0.73:0.00:0.73:0.68:0.00","None"
9,"COMPLETED","Frontier","Frontier","1061-1067",207.03,208.153,208.153,637.235,1.12298,0,429.082,"0.00:0.70:0.00:0.74:0.65:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","1068-1109:1112-2048:2052-2124:2358-2361:4097-4103",207.245,209.476,209.476,5776.82,2.23061,0,5567.34,"0.00:0.70:0.00:0.73:0.61:0.68","None"
11,"COMPLETED","Frontier","Frontier","2125-2357:2362-2587:5088-5096",240.949,242.225,242.225,10175.5,1.27565,0,9933.25,"0.62:0.71:0.00:0.74:0.65:0.71","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","265-442",252.485,253.865,253.865,2251.43,1.37998,0,1997.56,"0.00:0.74:0.00:0.74:0.74:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","443-541:543-554:1025:1110-1111",271.129,272.279,272.279,3082.04,1.15001,0,2809.76,"0.00:0.74:0.00:0.74:0.75:0.00","None"
14,"COMPLETED","Crux","Perlmutter-Phase-2","1-161:258",276.792,277.812,277.812,975.771,1.01999,0,697.959,"0.71:0.71:0.68:0.72:0.68:0.72","None"
15,"COMPLETED","Aurora","Aurora","165-257:259-330:536:542",323.338,324.563,324.563,1572.56,1.22535,0,1248,"0.00:0.77:0.00:0.64:0.61:0.00","None"
16,"COMPLETED","Frontier","Perlmutter-Phase-1","555-581",324.153,325.519,325.519,2608.45,1.36595,0,2282.93,"0.00:0.74:0.00:0.74:0.77:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","2588-2797",355.869,356.966,356.966,1579.85,1.09654,0,1222.88,"0.00:0.74:0.00:0.76:0.70:0.00","None"
18,"COMPLETED","Frontier","Frontier","2798-2911",370.701,372.151,372.151,779.779,1.45007,0,407.628,"0.67:0.71:0.65:0.74:0.68:0.71","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-400:542",402.437,403.646,403.646,1340.38,1.20937,0,936.735,"0.69:0.71:0.65:0.72:0.67:0.72","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","582-636",412.026,412.898,412.898,1247.04,0.871725,0,834.146,"0.00:0.74:0.00:0.74:0.75:0.00","None"
21,"COMPLETED","Aurora","Aurora","331-535:537-541:543-1276:2049-2051:2352-2355:2358-2361",428.274,429.454,429.454,7197.45,1.1799,0,6768,"0.00:0.76:0.00:0.64:0.49:0.00","None"
