JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",14.633,14.6331,14.6331,2364.63,7.81043e-05,0,2350,,"None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",126.785,126.785,126.785,1378,7.81043e-05,0,1251.22,,"None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",138.739,138.739,138.739,1887.25,7.81043e-05,0,1748.51,,"None"
4,"COMPLETED","Aurora","Aurora","1-69",142.73,142.73,142.73,670.73,7.81043e-05,0,528,,"None"
5,"COMPLETED","Aurora","Aurora","70-164:258",155.587,155.587,155.587,603.587,7.81043e-05,0,448,,"None"
6,"COMPLETED","Perlmutter-Phase-1","Aurora","165-257:259-414:536:542",163.341,163.341,163.341,779.341,7.81043e-05,0,616,,"None"
7,"COMPLETED","Crux","Andes","127-187:258",164.839,164.839,164.839,2114.84,7.81043e-05,0,1950,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","212-257:259-1060:1110-1111:2049-2051",191.859,191.859,191.859,7357.53,7.81043e-05,0,7165.67,,"None"
9,"COMPLETED","Frontier","Frontier","1061-1067",207.03,207.03,207.03,636.112,7.81043e-05,0,429.082,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","1068-1109:1112-2048:2052-2124:2358-2361:4097-4103",207.245,207.245,207.245,5774.59,7.81043e-05,0,5567.34,,"None"
11,"COMPLETED","Frontier","Frontier","2125-2357:2362-2587:5088-5096",240.949,240.949,240.949,10174.2,7.81043e-05,0,9933.25,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-191:258",252.485,252.485,252.485,2250.05,7.81043e-05,0,1997.56,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","192-257:259-305:542",271.129,271.129,271.129,3080.89,7.81043e-05,0,2809.76,,"None"
14,"COMPLETED","Crux","Perlmutter-Phase-2","1-161:258",276.792,276.792,276.792,974.751,7.81043e-05,0,697.959,,"None"
15,"COMPLETED","Aurora","Aurora","415-535:537-541:543-578:1025:1104-1105:1110-1111",323.338,323.338,323.338,1571.34,7.81043e-05,0,1248,,"None"
16,"COMPLETED","Frontier","Perlmutter-Phase-1","306-332",324.153,324.153,324.153,2607.08,7.81043e-05,0,2282.93,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","2588-2797",355.869,355.869,355.869,1578.75,7.81043e-05,0,1222.88,,"None"
18,"COMPLETED","Frontier","Frontier","2798-2911",370.701,370.701,370.701,778.329,7.81043e-05,0,407.628,,"None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-400:542",402.437,402.437,402.437,1339.17,7.81043e-05,0,936.735,,"None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","333-387",412.026,412.026,412.026,1246.17,7.81043e-05,0,834.146,,"None"
21,"COMPLETED","Aurora","Aurora","579-1024:1026-1103:1106-1109:1112-1527:2049-2051:2352-2355:2358-2361",428.274,428.274,428.274,7196.27,7.81043e-05,0,6768,,"None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora","1528-2048:2052-2351:2356-2357:2362-2969:4097-4103:5082-5098",464.564,464.564,464.564,4584.56,7.81043e-05,0,4120,,"None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","388-418",492.93,492.93,492.93,1327.08,7.81043e-05,0,834.146,,"None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","419-428",503.63,503.63,503.63,2610.95,7.81043e-05,0,2107.32,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","188-252",522.861,522.861,522.861,2422.86,7.81043e-05,0,1900,,"None"
26,"COMPLETED","Andes","Frontier","2912-3033",529.225,529.225,529.225,926.126,7.81043e-05,0,396.901,,"None"
27,"COMPLETED","Crux","Frontier","3034-3063",567.323,567.323,567.323,1071.49,7.81043e-05,0,504.172,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2","401-541:543-593:1025:1110-1111",578.074,578.074,578.074,4637.26,7.81043e-05,0,4059.18,,"None"
29,"COMPLETED","Aurora","Aurora","2970-3222",579.44,579.44,579.44,1179.44,7.81043e-05,0,600,,"None"
30,"COMPLETED","Frontier","Frontier","3064-3206",582.282,582.282,582.282,2051.89,7.81043e-05,0,1469.61,,"None"
31,"COMPLETED","Frontier","Frontier","3207-3235",583.324,583.324,583.324,1580.94,7.81043e-05,0,997.616,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","3236-3683",598.984,598.984,598.984,8204.47,7.81043e-05,0,7605.48,,"None"
33,"COMPLETED","Aurora","Frontier","3684-3829",618.9,618.9,618.9,962.166,7.81043e-05,0,343.266,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1061-1067:3830-4096:4104-4213:8193-8206",644.634,644.634,644.634,9473,7.81043e-05,0,8828.37,,"None"
