JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-476:542",19.026,19.0261,19.0261,18216.6,7.81043e-05,0,18197.6,,"None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",41.257,41.2571,41.2571,6241.5,7.81043e-05,0,6200.24,,"None"
3,"COMPLETED","Aurora","Aurora","1-559:1025:1104-1105:1110-1111",63.393,63.3931,63.3931,4999.39,7.81043e-05,0,4936,,"None"
4,"COMPLETED","Frontier","Aurora","560-1024:1026-1103:1106-1109:1112-2476:4097-4103:5082-5098",63.502,63.5021,63.5021,3975.5,7.81043e-05,0,3912,,"None"
5,"COMPLETED","Aurora","Aurora","2477-3580",71.365,71.3651,71.3651,6967.37,7.81043e-05,0,6896,,"None"
6,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1681:2049-2051:2358-2361",77.794,77.7941,77.7941,7747.64,7.81043e-05,0,7669.85,,"None"
7,"COMPLETED","Frontier","Frontier","1682-2048:2052-2055:4097-4103",111.387,111.387,111.387,11514.2,7.81043e-05,0,11402.9,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",116.67,116.67,116.67,12422.8,7.81043e-05,0,12306.1,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Andes","1-256:258",149.162,149.162,149.162,43599.2,7.81043e-05,0,43450,,"None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",150.621,150.621,150.621,16479.2,7.81043e-05,0,16328.6,,"None"
11,"COMPLETED","Aurora","Frontier","2056-2357:2362-2397:5088-5096",251.815,251.815,251.815,11182.7,7.81043e-05,0,10930.9,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","2398-4096:4104-5087:5097-5247:5283-5493:8193-8206",252.044,252.044,252.044,6012.47,7.81043e-05,0,5760.43,,"None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","477-541:543-967:1025:1110-1111",255.636,255.636,255.636,16982.5,7.81043e-05,0,16726.8,,"None"
14,"COMPLETED","Frontier","Aurora","3581-4096:4104-4610:8193-8206",264.87,264.87,264.87,6184.87,7.81043e-05,0,5920,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","4611-5081:5099-5440:10268-10302",288.843,288.843,288.843,4824.84,7.81043e-05,0,4536,,"None"
16,"COMPLETED","Frontier","Frontier","5494-7813",317.515,317.515,317.515,8030.27,7.81043e-05,0,7712.75,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","5441-6119",318.927,318.927,318.927,5886.93,7.81043e-05,0,5568,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","6120-6635",325.208,325.208,325.208,8013.21,7.81043e-05,0,7688,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","6636-7144",357.981,357.981,357.981,6901.98,7.81043e-05,0,6544,,"None"
20,"COMPLETED","Frontier","Frontier","7814-8192:8207-8567",359.483,359.483,359.483,9724.2,7.81043e-05,0,9364.72,,"None"
21,"COMPLETED","Frontier","Andes","257:259-563",409.03,409.03,409.03,63909,7.81043e-05,0,63500,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2100",507.184,507.184,507.184,16358.2,7.81043e-05,0,15851,,"None"
