JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier","1-441:542:5248-5282",19.026,19.0261,19.0261,8911.76,7.81043e-05,0,8892.73,,"None"
2,"COMPLETED","Frontier","Frontier","442-541:543-1492:2049-2051:2358-2361",41.257,41.2571,41.2571,6241.5,7.81043e-05,0,6200.24,,"None"
3,"COMPLETED","Aurora","Perlmutter-Phase-2","1-561:1025:1110-1111",63.393,63.3931,63.3931,11396,7.81043e-05,0,11332.7,,"None"
4,"COMPLETED","Frontier","Aurora","1-1925:2049-2051:2352-2355:2358-2361",63.502,63.5021,63.5021,3975.5,7.81043e-05,0,3912,,"None"
5,"COMPLETED","Aurora","Aurora","1926-2048:2052-2351:2356-2357:2362-3016:4097-4103:5082-5098",71.365,71.3651,71.3651,6967.37,7.81043e-05,0,6896,,"None"
6,"COMPLETED","Aurora","Frontier","1493-2048:2052-2154:4097-4103",77.794,77.7941,77.7941,7747.64,7.81043e-05,0,7669.85,,"None"
7,"COMPLETED","Frontier","Perlmutter-Phase-1","1-377:542",111.387,111.387,111.387,23445.5,7.81043e-05,0,23334.1,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier","2155-2357:2362-2797:5088-5096",116.67,116.67,116.67,7303.8,7.81043e-05,0,7187.13,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","562-818",149.162,149.162,149.162,16110.4,7.81043e-05,0,15961.2,,"None"
10,"COMPLETED","Perlmutter-Phase-2","Aurora","3017-3998",150.621,150.621,150.621,7262.62,7.81043e-05,0,7112,,"None"
11,"COMPLETED","Aurora","Perlmutter-Phase-2","819-1024:1026-1109:1112-1161:2049-2051:2358-2361",251.815,251.815,251.815,18968.1,7.81043e-05,0,18716.3,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","3999-4096:4104-5081:5099-7032:8193-8206:10268-10302",252.044,252.044,252.044,4548.04,7.81043e-05,0,4296,,"None"
13,"COMPLETED","Perlmutter-Phase-2","Frontier","2798-3290",255.636,255.636,255.636,8429.65,7.81043e-05,0,8174.02,,"None"
14,"COMPLETED","Frontier","Frontier","3291-4096:4104-4320:8193-8206",264.87,264.87,264.87,8202.89,7.81043e-05,0,7938.02,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","4321-5087:5097-5177",288.843,288.843,288.843,6371.08,7.81043e-05,0,6082.24,,"None"
16,"COMPLETED","Frontier","Frontier","5178-5247:5283-7532",317.515,317.515,317.515,8030.27,7.81043e-05,0,7712.75,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1162-1840",318.927,318.927,318.927,13102.6,7.81043e-05,0,12783.7,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","378-541:543-891:1025:1110-1111",325.208,325.208,325.208,21420.3,7.81043e-05,0,21095.1,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1841-2048:2052-2352",357.981,357.981,357.981,15382.5,7.81043e-05,0,15024.5,,"None"
20,"COMPLETED","Frontier","Frontier","7533-8192:8207-8286",359.483,359.483,359.483,9724.2,7.81043e-05,0,9364.72,,"None"
21,"COMPLETED","Frontier","Andes","1-305:542",409.03,409.03,409.03,63909,7.81043e-05,0,63500,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7033-7506",507.184,507.184,507.184,7411.18,7.81043e-05,0,6904,,"None"
23,"COMPLETED","Frontier","Aurora","7507-7907",727.019,727.019,727.019,6495.02,7.81043e-05,0,5768,,"None"
24,"COMPLETED","Frontier","Aurora","7908-8192:8207-8760",823.577,823.577,823.577,6895.58,7.81043e-05,0,6072,,"None"
25,"COMPLETED","Frontier","Aurora","8761-9541",874.509,874.509,874.509,7034.51,7.81043e-05,0,6160,,"None"
26,"COMPLETED","Aurora","Aurora","9542-10227",941.905,941.905,941.905,9101.91,7.81043e-05,0,8160,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier","8287-8753",974.993,974.993,974.993,7893.94,7.81043e-05,0,6918.95,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",1070.48,1070.48,23445.5,36506.5,7.81043e-05,22375.1,13061,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","892-1024:1026-1109:1112-1309",1183.55,1183.55,1183.55,17493.3,7.81043e-05,0,16309.8,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-561:1025:1110-1111:2353-2357:2362-3047",1238.26,1238.26,11396,20598.1,7.81043e-05,10157.8,9202.04,,"None"
31,"COMPLETED","Aurora","Frontier","8754-9133",1268.96,1268.97,1268.97,10108.1,7.81043e-05,0,8839.09,,"None"
32,"COMPLETED","Aurora","Aurora","1-1799:2049-2051:2352-2355:2358-2361",1307.39,1307.39,3975.5,9551.5,7.81043e-05,2668.11,5576,,"None"
33,"COMPLETED","Frontier","Frontier","442-541:543-933:1025:1110-1111",1339.27,1339.27,6241.5,13804.1,7.81043e-05,4902.23,7562.57,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","934-1024:1026-1109:1112-1492:2049-2051:2358-2361:4321-4716",1357.03,1357.03,6371.08,12549.9,7.81043e-05,5014.06,6178.78,,"None"
35,"COMPLETED","Aurora","Frontier","2689-2797:4717-5087:5097-5177:9134-9370",2102.57,2102.57,7303.8,15467.1,7.81043e-05,5201.23,8163.29,,"None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1162-1774",2146.28,2146.29,13102.6,30974,7.81043e-05,10956.3,17871.4,,"None"
37,"COMPLETED","Aurora","Frontier","1493-2048:2052-2154:4097-4103:5178-5247:5283-5807",2163.79,2163.79,8030.27,16483.2,7.81043e-05,5866.48,8452.92,,"None"
