JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",19.026,19.0261,19.0261,1013.83,7.81043e-05,0,994.8,,"None"
2,"COMPLETED","Frontier","Frontier","",41.257,41.2571,41.2571,661.281,7.81043e-05,0,620.024,,"None"
3,"COMPLETED","Aurora","Aurora","",63.393,63.3931,63.3931,241.374,7.81043e-05,0,177.981,,"None"
4,"COMPLETED","Frontier","Aurora","",63.502,63.5021,63.5021,204.56,7.81043e-05,0,141.058,,"None"
5,"COMPLETED","Aurora","Aurora","",71.365,71.3651,71.3651,320.019,7.81043e-05,0,248.654,,"None"
6,"COMPLETED","Aurora","Frontier","",77.794,77.7941,77.7941,844.779,7.81043e-05,0,766.985,,"None"
7,"COMPLETED","Frontier","Frontier","",111.387,111.387,111.387,1251.67,7.81043e-05,0,1140.29,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",116.67,116.67,116.67,920.67,7.81043e-05,0,804,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Andes","",149.162,149.162,149.162,1191.96,7.81043e-05,0,1042.8,,"None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",150.621,150.621,150.621,1217.42,7.81043e-05,0,1066.8,,"None"
11,"COMPLETED","Aurora","Aurora","",251.815,251.815,251.815,545.757,7.81043e-05,0,293.942,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","",252.044,252.044,252.044,406.948,7.81043e-05,0,154.904,,"None"
13,"COMPLETED","Perlmutter-Phase-2","Frontier","",255.636,255.636,255.636,1073.04,7.81043e-05,0,817.402,,"None"
14,"COMPLETED","Frontier","Frontier","",264.87,264.87,264.87,1058.67,7.81043e-05,0,793.802,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","",288.843,288.843,288.843,897.067,7.81043e-05,0,608.224,,"None"
16,"COMPLETED","Frontier","Frontier","",317.515,317.515,317.515,1088.79,7.81043e-05,0,771.275,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",318.927,318.927,318.927,1154.13,7.81043e-05,0,835.2,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","",325.208,325.208,325.208,602.42,7.81043e-05,0,277.212,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","",357.981,357.981,357.981,593.943,7.81043e-05,0,235.962,,"None"
20,"COMPLETED","Frontier","Aurora","",359.483,359.483,359.483,611.31,7.81043e-05,0,251.827,,"None"
