JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.396,0.396078,0.396078,1427.09,7.81043e-05,0,1426.7,,"None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",0.604,0.604078,0.604078,2459.14,7.81043e-05,0,2458.54,,"None"
3,"COMPLETED","Frontier","Frontier","14-220:258",0.964,0.964078,0.964078,794.766,7.81043e-05,0,793.802,,"None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",1.047,1.04708,1.04708,3930.32,7.81043e-05,0,3929.27,,"None"
5,"COMPLETED","Frontier","Frontier","221-240",1.604,1.60408,1.60408,1020.67,7.81043e-05,0,1019.07,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",1.78,1.78008,1.78008,1452.8,7.81043e-05,0,1451.02,,"None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",2.143,2.14308,2.14308,753.037,7.81043e-05,0,750.894,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",2.212,2.21208,2.21208,1852.21,7.81043e-05,0,1850,,"None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44",2.814,2.81408,2.81408,3471.11,7.81043e-05,0,3468.29,,"None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",3.134,3.13408,3.13408,904.207,7.81043e-05,0,901.073,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",3.506,3.50608,3.50608,848.404,7.81043e-05,0,844.898,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","265-272",4.43,4.43008,4.43008,665.655,7.81043e-05,0,661.224,,"None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","273-442",5.24,5.24008,5.24008,941.975,7.81043e-05,0,936.735,,"None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","1-159:258",6.268,6.26808,6.26808,1438.27,7.81043e-05,0,1432,,"None"
15,"COMPLETED","Frontier","Frontier","588-821",6.707,6.70708,6.70708,1658.67,7.81043e-05,0,1651.97,,"None"
16,"COMPLETED","Aurora","Frontier","822-1024:1026-1029:2049-2051",7.316,7.31608,7.31608,329.128,7.81043e-05,0,321.812,,"None"
17,"COMPLETED","Andes","Frontier","1030-1109:1112-1211:2358-2361",7.45,7.45008,7.45008,404.351,7.81043e-05,0,396.901,,"None"
18,"COMPLETED","Aurora","Frontier","1212-1325",8.041,8.04108,8.04108,383.488,7.81043e-05,0,375.447,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","1326-1474",9.461,9.46108,9.46108,738.901,7.81043e-05,0,729.44,,"None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","45-81",10.036,10.0361,10.0361,2402.72,7.81043e-05,0,2392.68,,"None"
21,"COMPLETED","Aurora","Aurora","160-257:259-281:536:542",11.249,11.2491,11.2491,1363.25,7.81043e-05,0,1352,,"None"
22,"COMPLETED","Aurora","Aurora","282-411",11.464,11.4641,11.4641,643.464,7.81043e-05,0,632,,"None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","443-541:543-621:1025:1110-1111",12.466,12.4661,12.4661,692.058,7.81043e-05,0,679.592,,"None"
24,"COMPLETED","Frontier","Frontier","1475-1513",12.519,12.5191,12.5191,1224.68,7.81043e-05,0,1212.16,,"None"
25,"COMPLETED","Aurora","Frontier","1514-1619",12.604,12.6041,12.6041,398.778,7.81043e-05,0,386.174,,"None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","622-802",13.156,13.1561,13.1561,729.483,7.81043e-05,0,716.327,,"None"
27,"COMPLETED","Frontier","Frontier","1620-1805",13.849,13.8491,13.8491,1429.82,7.81043e-05,0,1415.97,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Andes","12-46",14.071,14.0711,14.0711,8114.07,7.81043e-05,0,8100,,"None"
29,"COMPLETED","Frontier","Frontier","1806-1923",14.102,14.1021,14.1021,1569.53,7.81043e-05,0,1555.42,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1924-1960",14.163,14.1631,14.1631,368.156,7.81043e-05,0,353.993,,"None"
31,"COMPLETED","Frontier","Frontier","1961-1980",15.466,15.4661,15.4661,723.452,7.81043e-05,0,707.986,,"None"
32,"COMPLETED","Aurora","Aurora","412-535:537-538:1025:1104-1105",15.816,15.8161,15.8161,407.816,7.81043e-05,0,392,,"None"
33,"COMPLETED","Frontier","Frontier","1981-2048:2052-2206:4097-4103",16.179,16.1791,16.1791,2429.77,7.81043e-05,0,2413.59,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","2207-2357:2362-2448:5088-5096",16.184,16.1841,16.1841,2483.41,7.81043e-05,0,2467.22,,"None"
35,"COMPLETED","Frontier","Frontier","2449-2543",16.288,16.2881,16.2881,381.008,7.81043e-05,0,364.72,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora","539-541:543-756:1110-1111",17.025,17.0251,17.0251,825.025,7.81043e-05,0,808,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","47-128:258",17.106,17.1061,17.1061,3417.11,7.81043e-05,0,3400,,"None"
38,"COMPLETED","Aurora","Aurora","757-950",17.673,17.6731,17.6731,1777.67,7.81043e-05,0,1760,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","951-1024:1026-1103:1106-1109:1112-1193:2049-2051:2352-2355:2358-2361",17.772,17.7721,17.7721,337.772,7.81043e-05,0,320,,"None"
40,"COMPLETED","Aurora","Aurora","1194-1348",18.817,18.8171,18.8171,826.817,7.81043e-05,0,808,,"None"
41,"COMPLETED","Aurora","Perlmutter-Phase-1","82-261:542",19.026,19.0261,19.0261,2565.37,7.81043e-05,0,2546.34,,"None"
42,"COMPLETED","Aurora","Aurora","1349-1590",19.03,19.0301,19.0301,923.03,7.81043e-05,0,904,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","2544-2629",19.054,19.0541,19.0541,555.407,7.81043e-05,0,536.353,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","803-897",19.988,19.9881,19.9881,681.213,7.81043e-05,0,661.224,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2630-2862",20.03,20.0301,20.0301,2143.99,7.81043e-05,0,2123.96,,"None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","898-916",20.718,20.7181,20.7181,755.412,7.81043e-05,0,734.694,,"None"
47,"COMPLETED","Frontier","Frontier","2863-2882",21.166,21.1661,21.1661,503.884,7.81043e-05,0,482.718,,"None"
48,"COMPLETED","Aurora","Frontier","2883-3039",21.744,21.7441,21.7441,1770.25,7.81043e-05,0,1748.51,,"None"
49,"COMPLETED","Aurora","Aurora","1591-1606",21.938,21.9381,21.9381,589.938,7.81043e-05,0,568,,"None"
50,"COMPLETED","Aurora","Perlmutter-Phase-1","262-369",22.925,22.9251,22.9251,5137.56,7.81043e-05,0,5114.63,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1607-1715",23.088,23.0881,23.0881,551.088,7.81043e-05,0,528,,"None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","917-994",23.197,23.1971,23.1971,702.789,7.81043e-05,0,679.592,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","995-1016",23.872,23.8721,23.8721,1254.48,7.81043e-05,0,1230.61,,"None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","1017-1024:1026-1053:2049-2051",24.021,24.0211,24.0211,795.45,7.81043e-05,0,771.429,,"None"
