JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.396,1.33519,1.33519,1428.03,0.939192,0,1426.7,"0.00:0.74:0.00:0.76:0.73:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",0.604,2.39428,2.39428,2460.93,1.79028,0,2458.54,"0.00:0.70:0.00:0.65:0.74:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",0.964,3.29954,3.29954,797.102,2.33554,0,793.802,"0.00:0.70:0.00:0.74:0.63:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",1.047,4.37648,4.37648,3933.64,3.32948,0,3929.27,"0.00:0.74:0.00:0.75:0.77:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",1.604,5.51948,5.51948,1024.59,3.91548,0,1019.07,"0.00:0.66:0.00:0.74:0.64:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",1.78,6.74054,6.74054,1457.76,4.96054,0,1451.02,"0.71:0.70:0.70:0.70:0.73:0.75","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",2.143,7.82352,7.82352,758.717,5.68052,0,750.894,"0.00:0.67:0.00:0.74:0.61:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",2.212,8.88066,8.88066,1858.88,6.66866,0,1850,"0.75:0.71:0.75:0.70:0.70:0.72","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44",2.814,10.0741,10.0741,3478.37,7.26008,0,3468.29,"0.00:0.73:0.00:0.74:0.76:0.00","None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",3.134,11.3762,11.3762,912.449,8.24221,0,901.073,"0.00:0.74:0.00:0.76:0.71:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",3.506,12.4784,12.4784,857.376,8.9724,0,844.898,"0.71:0.72:0.66:0.71:0.67:0.72","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","265-272",4.43,13.5803,13.5803,674.805,9.15033,0,661.224,"0.72:0.71:0.72:0.68:0.72:0.76","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","273-442",5.24,14.7503,14.7503,951.485,9.51025,0,936.735,"0.68:0.71:0.64:0.70:0.71:0.75","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","45-203:258",6.268,16.1538,16.1538,3945.42,9.88584,0,3929.27,"0.00:0.66:0.00:0.68:0.72:0.00","None"
15,"COMPLETED","Frontier","Frontier","588-821",6.707,17.3429,17.3429,1669.31,10.6359,0,1651.97,"0.00:0.70:0.00:0.74:0.60:0.00","None"
16,"COMPLETED","Aurora","Frontier","822-1024:1026-1029:2049-2051",7.316,18.8727,18.8727,340.684,11.5567,0,321.812,"0.00:0.74:0.00:0.76:0.71:0.00","None"
17,"COMPLETED","Andes","Perlmutter-Phase-2","443-541:543-624:1025:1110-1111",7.45,19.8407,19.8407,699.433,12.3907,0,679.592,"0.67:0.71:0.62:0.70:0.66:0.71","None"
18,"COMPLETED","Aurora","Perlmutter-Phase-2","625-738",8.041,20.9578,20.9578,663.815,12.9168,0,642.857,"0.69:0.71:0.65:0.70:0.67:0.71","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","1030-1109:1112-1176:2358-2361",9.461,22.0698,22.0698,751.51,12.6088,0,729.44,"0.69:0.71:0.64:0.72:0.68:0.72","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","204-240",10.036,23.2388,23.2388,2415.92,13.2028,0,2392.68,"0.00:0.74:0.00:0.74:0.76:0.00","None"
21,"COMPLETED","Aurora","Aurora","1-123",11.249,24.0625,24.0625,1376.06,12.8135,0,1352,"0.00:0.77:0.00:0.66:0.62:0.00","None"
22,"COMPLETED","Aurora","Aurora","124-251:258:536",11.464,24.7491,24.7491,656.749,13.2851,0,632,"0.00:0.76:0.00:0.66:0.64:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","739-919",12.466,25.9757,25.9757,705.568,13.5097,0,679.592,"0.67:0.57:0.63:0.67:0.69:0.74","None"
24,"COMPLETED","Frontier","Frontier","1177-1215",12.519,27.0781,27.0781,1239.24,14.5591,0,1212.16,"0.00:0.68:0.00:0.74:0.64:0.00","None"
25,"COMPLETED","Aurora","Frontier","1216-1321",12.604,28.2999,28.2999,414.474,15.6959,0,386.174,"0.00:0.73:0.00:0.76:0.72:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","920-1024:1026-1098:2049-2051",13.156,29.3135,29.3135,745.64,16.1575,0,716.327,"0.69:0.59:0.64:0.67:0.70:0.75","None"
27,"COMPLETED","Frontier","Frontier","1322-1507",13.849,30.2814,30.2814,1446.25,16.4324,0,1415.97,"0.00:0.67:0.00:0.74:0.64:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Andes","12-46",14.071,31.5355,31.5355,8131.54,17.4645,0,8100,"0.76:0.68:0.75:0.71:0.70:0.73","None"
