JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-192:258",19.026,19.0261,19.0261,1519.03,7.81043e-05,0,1500,,"None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",25.849,25.8491,25.8491,5528.83,7.81043e-05,0,5502.98,,"None"
3,"COMPLETED","Aurora","Aurora","1-193:258",63.393,63.3931,63.3931,647.393,7.81043e-05,0,584,,"None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",71.365,71.3651,71.3651,5871.37,7.81043e-05,0,5800,,"None"
5,"COMPLETED","Aurora","Aurora","1780-1806",77.794,77.7941,77.7941,789.794,7.81043e-05,0,712,,"None"
6,"COMPLETED","Frontier","Perlmutter-Phase-1","1-492:542",114.232,114.232,114.232,15348.4,7.81043e-05,0,15234.1,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111",116.67,116.67,116.67,11945.2,7.81043e-05,0,11828.6,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1807-2048:2052-2324:4097-4103",149.162,149.162,149.162,8693.16,7.81043e-05,0,8544,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Crux","1-170",150.621,150.621,150.621,762.621,7.81043e-05,0,612,,"None"
10,"COMPLETED","Frontier","Aurora","2325-2351:2356-2357:2362-4096:4104-4493:5082-5098:8193-8206",151.278,151.278,151.278,3543.28,7.81043e-05,0,3392,,"None"
11,"COMPLETED","Crux","Perlmutter-Phase-2","574-619",251.815,251.815,251.815,1408.96,7.81043e-05,0,1157.14,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","2520-4096:4104-4154:8193-8206",252.044,252.044,252.044,5476.12,7.81043e-05,0,5224.08,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","620-653",255.636,255.636,255.636,2367.88,7.81043e-05,0,2112.24,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","654-1024:1026-1109:1112-1375:2049-2051:2358-2361",288.843,288.843,288.843,18380.7,7.81043e-05,0,18091.8,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","493-541:543-1452",318.927,318.927,318.927,17989.7,7.81043e-05,0,17670.7,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","4494-5081:10268-10286",325.208,325.208,325.208,7205.21,7.81043e-05,0,6880,,"None"
17,"COMPLETED","Frontier","Frontier","4155-5087:5097-5247:5283-6054",327.919,327.919,327.919,8180.12,7.81043e-05,0,7852.21,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","193-257:259-423:542",357.981,357.981,357.981,9957.98,7.81043e-05,0,9600,,"None"
19,"COMPLETED","Frontier","Frontier","6055-6833",416.768,416.768,416.768,7217.72,7.81043e-05,0,6800.95,,"None"
20,"COMPLETED","Frontier","Aurora","5099-5598:10287-10302",425.071,425.071,425.071,5881.07,7.81043e-05,0,5456,,"None"
