JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",19.026,19.0261,19.0261,570.046,7.81043e-05,0,551.02,,"None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",25.849,25.8491,25.8491,5528.83,7.81043e-05,0,5502.98,,"None"
3,"COMPLETED","Aurora","Aurora","1-193:258",63.393,63.3931,63.3931,647.393,7.81043e-05,0,584,,"None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",71.365,71.3651,71.3651,5871.37,7.81043e-05,0,5800,,"None"
5,"COMPLETED","Aurora","Aurora","1780-1806",77.794,77.7941,77.7941,789.794,7.81043e-05,0,712,,"None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",114.232,114.232,114.232,5666.23,7.81043e-05,0,5552,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",116.67,116.67,116.67,11945.2,7.81043e-05,0,11828.6,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","2296-2351:2356-2357:2362-2808:5082-5098",149.162,149.162,149.162,8693.16,7.81043e-05,0,8544,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-169:258",150.621,150.621,150.621,896.963,7.81043e-05,0,746.341,,"None"
10,"COMPLETED","Frontier","Frontier","2520-4096:4104-4697:8193-8206",151.278,151.278,151.278,4699.55,7.81043e-05,0,4548.27,,"None"
11,"COMPLETED","Crux","Andes","1-46",251.815,251.815,251.815,3401.82,7.81043e-05,0,3150,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2809-4096:4104-4443:8193-8206",252.044,252.044,252.044,4148.04,7.81043e-05,0,3896,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Crux","1-34",255.636,255.636,255.636,2325.64,7.81043e-05,0,2070,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",288.843,288.843,288.843,18380.7,7.81043e-05,0,18091.8,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","4444-5081:5099-5384:10268-10302",318.927,318.927,318.927,6758.93,7.81043e-05,0,6440,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","170-257:259-774:1025:1110-1111",325.208,325.208,325.208,19203.3,7.81043e-05,0,18878,,"None"
17,"COMPLETED","Frontier","Frontier","4698-5087:5097-5247:5283-6597",327.919,327.919,327.919,8180.12,7.81043e-05,0,7852.21,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","47-276:542",357.981,357.981,357.981,9957.98,7.81043e-05,0,9600,,"None"
19,"COMPLETED","Frontier","Frontier","6598-7376",416.768,416.768,416.768,7217.72,7.81043e-05,0,6800.95,,"None"
20,"COMPLETED","Frontier","Aurora","5385-5900",425.071,425.071,425.071,5881.07,7.81043e-05,0,5456,,"None"
21,"COMPLETED","Frontier","Aurora","5901-6814",475.264,475.264,475.264,4835.26,7.81043e-05,0,4360,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6815-8192:8207-9064",507.184,507.184,507.184,4107.18,7.81043e-05,0,3600,,"None"
23,"COMPLETED","Frontier","Frontier","7377-8192:8207-8976",522.864,522.864,522.864,7463.27,7.81043e-05,0,6940.41,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1489-1895",533.272,533.272,533.272,16145.5,7.81043e-05,0,15612.2,,"None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","775-958",551.695,551.695,551.695,1605.35,7.81043e-05,0,1053.66,,"None"
26,"COMPLETED","Frontier","Aurora","9065-9747",601.792,601.792,601.792,5233.79,7.81043e-05,0,4632,,"None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1-192:258:1896-2048:2052-2357:2362-2686",678.159,678.159,678.159,16896.5,7.81043e-05,0,16218.4,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1533",701.187,701.187,19203.3,30113,7.81043e-05,18502.1,10909.8,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1324",939.142,939.142,30113,42866.7,7.81043e-05,29173.9,12753.7,,"None"
30,"COMPLETED","Aurora","Andes","1-577",941.905,941.905,9957.98,56158,7.81043e-05,9016.08,46200,,"None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-3961",974.993,974.993,4699.55,11489.8,7.81043e-05,3724.56,6790.23,,"None"
