JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258",19.026,19.0261,19.0261,259.026,7.81043e-05,0,240,,"None"
2,"COMPLETED","Frontier","Aurora","193-257:259-2739:4097-4103:5082-5098",25.849,25.8491,25.8491,4129.85,7.81043e-05,0,4104,,"None"
3,"COMPLETED","Aurora","Aurora","2740-2933",63.393,63.3931,63.3931,647.393,7.81043e-05,0,584,,"None"
4,"COMPLETED","Aurora","Aurora","2934-4096:4104-4522:8193-8206",71.365,71.3651,71.3651,5871.37,7.81043e-05,0,5800,,"None"
5,"COMPLETED","Aurora","Frontier","5248-5274",77.794,77.7941,77.7941,1032.5,7.81043e-05,0,954.708,,"None"
6,"COMPLETED","Frontier","Frontier","1-484:542:5275-5282",114.232,114.232,114.232,7558.81,7.81043e-05,0,7444.58,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","485-541:543-1056:1110-1111:2049-2051",116.67,116.67,116.67,7024.89,7.81043e-05,0,6908.22,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","1057-1109:1112-1576:2358-2361",149.162,149.162,149.162,11605.7,7.81043e-05,0,11456.5,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","1577-1746",150.621,150.621,150.621,515.341,7.81043e-05,0,364.72,,"None"
10,"COMPLETED","Frontier","Frontier","1747-2048:2052-2357:2362-3922:4097-4103:5088-5096",151.278,151.278,151.278,4699.55,7.81043e-05,0,4548.27,,"None"
11,"COMPLETED","Crux","Crux","1-46",251.815,251.815,251.815,1385.82,7.81043e-05,0,1134,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","4523-5081:5099-6146:10268-10302",252.044,252.044,252.044,4148.04,7.81043e-05,0,3896,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-34",255.636,255.636,255.636,2367.88,7.81043e-05,0,2112.24,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","35-757:1025:1110-1111",288.843,288.843,288.843,18380.7,7.81043e-05,0,18091.8,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-956:1025:1110-1111",318.927,318.927,318.927,17989.7,7.81043e-05,0,17670.7,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","1-192:258:6147-6560",325.208,325.208,325.208,7205.21,7.81043e-05,0,6880,,"None"
17,"COMPLETED","Frontier","Frontier","3923-4096:4104-5087:5097-5247:5283-5815:8193-8206",327.919,327.919,327.919,8180.12,7.81043e-05,0,7852.21,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","1-230:258",357.981,357.981,357.981,9957.98,7.81043e-05,0,9600,,"None"
19,"COMPLETED","Frontier","Aurora","6561-7339",416.768,416.768,416.768,5488.77,7.81043e-05,0,5072,,"None"
20,"COMPLETED","Frontier","Aurora","7340-7855",425.071,425.071,425.071,5881.07,7.81043e-05,0,5456,,"None"
21,"COMPLETED","Frontier","Perlmutter-Phase-2","758-1024:1026-1109:1112-1667:2049-2051:2358-2361",475.264,475.264,475.264,10485.5,7.81043e-05,0,10010.2,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7856-8192:8207-10105",507.184,507.184,507.184,4107.18,7.81043e-05,0,3600,,"None"
23,"COMPLETED","Frontier","Frontier","1577-1746:5816-7231",522.864,522.864,522.864,7463.27,7.81043e-05,0,6940.41,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1668-2048:2052-2077",533.272,533.272,533.272,16145.5,7.81043e-05,0,15612.2,,"None"
25,"COMPLETED","Frontier","Frontier","7232-7415",551.695,551.695,551.695,1066.59,7.81043e-05,0,514.899,,"None"
26,"COMPLETED","Frontier","Frontier","7416-8098",601.792,601.792,601.792,6812.76,7.81043e-05,0,6210.97,,"None"
27,"COMPLETED","Frontier","Frontier","8099-8192:8207-9089",678.159,678.159,678.159,10150.1,7.81043e-05,0,9471.99,,"None"
28,"COMPLETED","Frontier","Aurora","2740-2933:7856-8192:8207-9208",701.187,701.187,4107.18,8083.18,7.81043e-05,3406,3976,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","9209-10267:10303-10567",939.142,939.142,4107.18,8755.18,7.81043e-05,3168.04,4648,,"None"
30,"COMPLETED","Aurora","Andes","1-577",941.905,941.905,9957.98,56158,7.81043e-05,9016.08,46200,,"None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora","193-257:259-1624:2049-2051:2352-2355:2358-2361",974.993,974.993,4129.85,9193.85,7.81043e-05,3154.86,5064,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","1625-2048:2052-2351:2356-2357:2362-2739:4097-4103:4523-6146:10268-10302:10568-10570",1009.84,1009.84,4148.04,9028.04,7.81043e-05,3138.21,4880,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-901:1025:1110-1111",1183.55,1183.55,17989.7,38711.6,7.81043e-05,16806.1,20722,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","957-1024:1026-1109:1112-1316",1218.9,1218.9,1218.9,22270.1,7.81043e-05,0,21051.2,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2078-2357:2362-2998",1238.26,1238.26,1238.26,15693.4,7.81043e-05,0,14455.1,,"None"
36,"COMPLETED","Aurora","Aurora","965-1024:1026-1103:1106-1109:1112-1624:2049-2051:2352-2355:2358-2361:5989-6146:10042-10267:10303-10444",1268.96,1268.97,9193.85,14961.8,7.81043e-05,7924.88,5768,,"None"
37,"COMPLETED","Aurora","Aurora","2934-4096:4104-4522:6561-7339:8193-8206:10571-10605",1307.39,1307.39,5871.37,11551.4,7.81043e-05,4563.97,5680,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Aurora","1-192:258:6147-6560:7340-7574",1357.03,1357.03,7205.21,13277.2,7.81043e-05,5848.18,6072,,"None"
39,"COMPLETED","Frontier","Aurora","8088-8192:8207-9122",1428.76,1428.76,8083.18,12923.2,7.81043e-05,6654.43,4840,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","2740-2752",1480.38,1480.38,1480.38,2680.38,7.81043e-05,0,1200,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","1625-2048:2052-2351:2356-2357:2362-2739:4097-4103:4523-4720:5082-5098",1895.99,1895.99,9028.04,13388,7.81043e-05,7132.05,4360,,"None"
42,"COMPLETED","Crux","Crux","1-65",2102.57,2102.57,2102.57,4946.57,7.81043e-05,0,2844,,"None"
43,"COMPLETED","Aurora","Aurora","9123-10041",2146.28,2146.29,8755.18,14819.2,7.81043e-05,6608.9,6064,,"None"
44,"COMPLETED","Aurora","Aurora","4721-5081:5099-5988:10268-10302",2163.79,2163.79,9028.04,13900,7.81043e-05,6864.26,4872,,"None"
45,"COMPLETED","Frontier","Aurora","2934-4096:8193-8206",2193.3,2193.3,11551.4,16239.4,7.81043e-05,9358.07,4688,,"None"
46,"COMPLETED","Frontier","Aurora","2753-2933:10106-10171",2258.68,2258.68,2258.68,2578.68,7.81043e-05,0,320,,"None"
47,"COMPLETED","Frontier","Frontier","5248-5274:7232-7415:9090-9447",2506.18,2506.18,2506.18,10476.4,7.81043e-05,0,7970.2,,"None"
48,"COMPLETED","Aurora","Aurora","193-257:259-964:1025:1104-1105:1110-1111",2811.87,2811.87,9193.85,14529.8,7.81043e-05,6381.98,5336,,"None"
49,"COMPLETED","Frontier","Frontier","1747-2048:2052-2357:2362-3357:4097-4103:5088-5096",3063.68,3063.68,4699.55,12594.7,7.81043e-05,1635.87,7895.11,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","2740-2933:7575-8087",3596.18,3596.18,8083.18,12635.2,7.81043e-05,4487,4552,,"None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","2740-2933:4104-4522:6561-7339:7575-8192:8207-8400",4778.9,4778.9,12923.2,17883.2,7.81043e-05,8144.29,4960,,"None"
