JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-192:258",19.026,19.1139,19.1139,259.114,0.0879044,0,240,"0.59:0.74:0.62:0.69:0.61:0.64","None"
2,"COMPLETED","Frontier","Aurora","193-257:259-2739:4097-4103:5082-5098",25.849,25.944,25.944,4129.94,0.095035,0,4104,"0.00:0.71:0.00:0.70:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","2740-2933",63.393,63.4853,63.4853,647.485,0.0922852,0,584,"0.00:0.69:0.00:0.65:0.56:0.00","None"
4,"COMPLETED","Aurora","Aurora","2934-4096:4104-4522:8193-8206",71.365,71.4615,71.4615,5871.46,0.0965399,0,5800,"0.00:0.68:0.00:0.63:0.00:0.00","None"
5,"COMPLETED","Aurora","Frontier","5248-5274",77.794,77.8913,77.8913,1032.6,0.0973348,0,954.708,"0.00:0.64:0.00:0.66:0.56:0.00","None"
6,"COMPLETED","Frontier","Frontier","1-484:542:5275-5282",114.232,114.32,114.32,7558.9,0.0877854,0,7444.58,"0.00:0.63:0.00:0.70:0.62:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","485-541:543-1056:1110-1111:2049-2051",116.67,116.756,116.756,7024.98,0.0863415,0,6908.22,"0.54:0.62:0.00:0.68:0.61:0.65","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","1057-1109:1112-1576:2358-2361",149.162,149.259,149.259,11605.8,0.0968091,0,11456.5,"0.00:0.63:0.00:0.68:0.61:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","1577-1746",150.621,150.724,150.724,515.444,0.102722,0,364.72,"0.57:0.62:0.59:0.65:0.62:0.64","None"
10,"COMPLETED","Frontier","Frontier","1747-2048:2052-2357:2362-3922:4097-4103:5088-5096",151.278,151.369,151.369,4699.64,0.0908995,0,4548.27,"0.00:0.62:0.00:0.65:0.00:0.00","None"
11,"COMPLETED","Crux","Crux","1-46",251.815,251.904,251.904,1385.9,0.0890625,0,1134,"0.60:0.61:0.65:0.56:0.61:0.64","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","4523-5081:5099-6146:10268-10302",252.044,252.132,252.132,4148.13,0.0877076,0,3896,"0.00:0.62:0.00:0.58:0.00:0.61","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-34",255.636,255.718,255.718,2367.96,0.0824314,0,2112.24,"0.57:0.57:0.57:0.58:0.63:0.64","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","35-757:1025:1110-1111",288.843,288.938,288.938,18380.8,0.0953066,0,18091.8,"0.00:0.58:0.00:0.58:0.61:0.64","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-956:1025:1110-1111",318.927,319.025,319.025,17989.8,0.0976853,0,17670.7,"0.00:0.55:0.00:0.50:0.59:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","1-192:258:6147-6560",325.208,325.311,325.311,7205.31,0.102845,0,6880,"0.00:0.54:0.00:0.50:0.32:0.00","None"
17,"COMPLETED","Frontier","Frontier","3923-4096:4104-5087:5097-5247:5283-5815:8193-8206",327.919,328.009,328.009,8180.21,0.0897122,0,7852.21,"0.00:0.52:0.00:0.58:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","1-230:258",357.981,358.076,358.076,9958.08,0.0946165,0,9600,"0.58:0.55:0.51:0.51:0.42:0.57","None"
19,"COMPLETED","Frontier","Aurora","6561-7339",416.768,416.859,416.859,5488.86,0.0911725,0,5072,"0.00:0.53:0.00:0.52:0.25:0.00","None"
20,"COMPLETED","Frontier","Aurora","7340-7855",425.071,425.157,425.157,5881.16,0.0859717,0,5456,"0.00:0.55:0.00:0.53:0.41:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-2","758-1024:1026-1109:1112-1667:2049-2051:2358-2361",475.264,475.35,475.35,10485.6,0.0859027,0,10010.2,"0.00:0.53:0.00:0.52:0.30:0.56","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7856-8192:8207-10105",507.184,507.315,507.315,4107.32,0.131294,0,3600,"0.00:0.49:0.00:0.48:0.00:0.34","None"
23,"COMPLETED","Frontier","Frontier","1577-1746:5816-7231",522.864,522.964,522.964,7463.37,0.100328,0,6940.41,"0.00:0.34:0.00:0.53:0.00:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1668-2048:2052-2077",533.272,533.372,533.372,16145.6,0.100357,0,15612.2,"0.45:0.45:0.00:0.47:0.41:0.49","None"
25,"COMPLETED","Frontier","Frontier","7232-7415",551.695,551.798,551.798,1066.7,0.102588,0,514.899,"0.00:0.47:0.00:0.48:0.45:0.00","None"
26,"COMPLETED","Frontier","Frontier","7416-8098",601.792,601.881,601.881,6812.85,0.0889119,0,6210.97,"0.00:0.27:0.00:0.47:0.23:0.00","None"
27,"COMPLETED","Frontier","Frontier","8099-8192:8207-9089",678.159,678.251,678.251,10150.2,0.0923473,0,9471.99,"0.00:0.35:0.00:0.42:0.31:0.41","None"
28,"COMPLETED","Frontier","Aurora","9000-10267:10303-10567",701.187,701.281,4107.32,8083.32,0.0935751,3406.03,3976,"0.00:0.34:0.00:0.30:0.30:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","2740-2933:7856-8192:8207-8999",939.142,939.237,4107.32,8755.32,0.0945137,3168.08,4648,"0.00:0.33:0.00:0.29:0.30:0.31","None"
30,"COMPLETED","Aurora","Andes","1-577",941.905,941.996,9958.08,56158.1,0.0914853,9016.08,46200,"0.43:0.34:0.00:0.37:0.40:0.43","None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora","193-257:259-1624:2049-2051:2352-2355:2358-2361",974.993,975.096,4129.94,9193.94,0.102554,3154.85,5064,"0.00:0.33:0.00:0.29:0.30:0.31","None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","1625-2048:2052-2351:2356-2357:2362-2739:4097-4103:4523-6146:10268-10302:10568-10570",1009.84,1009.93,4148.13,9028.13,0.0974596,3138.2,4880,"0.00:0.32:0.00:0.28:0.00:0.29","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-901:1025:1110-1111",1183.55,1183.65,17989.8,38711.7,0.0985139,16806.1,20722,"0.00:0.28:0.00:0.27:0.33:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","957-1024:1026-1109:1112-1316",1218.9,1219.01,1219.01,22270.2,0.104138,0,21051.2,"0.00:0.35:0.00:0.40:0.42:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2078-2357:2362-2998",1238.26,1238.36,1238.36,15693.5,0.100443,0,14455.1,"0.00:0.33:0.00:0.31:0.22:0.42","None"
