JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","",19.026,19.0261,19.0261,55.0261,7.81043e-05,0,36,,"None"
2,"COMPLETED","Frontier","Frontier","",25.849,25.8491,25.8491,576.147,7.81043e-05,0,550.298,,"None"
3,"COMPLETED","Aurora","Aurora","",63.393,63.3931,63.3931,84.4508,7.81043e-05,0,21.0577,,"None"
4,"COMPLETED","Aurora","Aurora","",71.365,71.3651,71.3651,280.5,7.81043e-05,0,209.135,,"None"
5,"COMPLETED","Aurora","Aurora","",77.794,77.7941,77.7941,103.467,7.81043e-05,0,25.6731,,"None"
6,"COMPLETED","Frontier","Perlmutter-Phase-1","",114.232,114.232,114.232,947.032,7.81043e-05,0,832.8,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Andes","",116.67,116.67,116.67,889.47,7.81043e-05,0,772.8,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","",149.162,149.162,149.162,457.239,7.81043e-05,0,308.077,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Crux","",150.621,150.621,150.621,191.421,7.81043e-05,0,40.8,,"None"
10,"COMPLETED","Frontier","Aurora","",151.278,151.278,151.278,273.586,7.81043e-05,0,122.308,,"None"
11,"COMPLETED","Crux","Crux","",251.815,251.815,251.815,327.415,7.81043e-05,0,75.6,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",252.044,252.044,252.044,836.444,7.81043e-05,0,584.4,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","",255.636,255.636,255.636,378.997,7.81043e-05,0,123.361,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Aurora","",288.843,288.843,288.843,572.978,7.81043e-05,0,284.135,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","",318.927,318.927,318.927,551.139,7.81043e-05,0,232.212,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","",325.208,325.208,325.208,573.285,7.81043e-05,0,248.077,,"None"
17,"COMPLETED","Frontier","Frontier","",327.919,327.919,327.919,1113.14,7.81043e-05,0,785.221,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Crux","",357.981,357.981,357.981,588.381,7.81043e-05,0,230.4,,"None"
19,"COMPLETED","Frontier","Aurora","",416.768,416.768,416.768,599.653,7.81043e-05,0,182.885,,"None"
20,"COMPLETED","Frontier","Aurora","",425.071,425.071,425.071,621.802,7.81043e-05,0,196.731,,"None"
21,"COMPLETED","Frontier","Aurora","",475.264,475.264,475.264,632.476,7.81043e-05,0,157.212,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","",507.184,507.184,507.184,636.992,7.81043e-05,0,129.808,,"None"
23,"COMPLETED","Frontier","Frontier","",522.864,522.864,522.864,1216.9,7.81043e-05,0,694.041,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",533.272,533.272,533.272,1553.27,7.81043e-05,0,1020,,"None"
25,"COMPLETED","Frontier","Aurora","",551.695,551.695,551.695,565.541,7.81043e-05,0,13.8462,,"None"
26,"COMPLETED","Frontier","Frontier","",601.792,601.792,601.792,1222.89,7.81043e-05,0,621.097,,"None"
27,"COMPLETED","Frontier","Aurora","",678.159,678.159,678.159,932.871,7.81043e-05,0,254.712,,"None"
28,"COMPLETED","Frontier","Aurora","",701.187,701.187,701.187,844.552,7.81043e-05,0,143.365,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","",939.142,939.142,939.142,1106.74,7.81043e-05,0,167.596,,"None"
30,"COMPLETED","Aurora","Andes","",941.905,941.905,941.905,2050.71,7.81043e-05,0,1108.8,,"None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",974.993,974.993,974.993,1734.59,7.81043e-05,0,759.6,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","",1009.84,1009.84,1009.84,1185.8,7.81043e-05,0,175.962,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",1183.55,1183.55,1183.55,2316.35,7.81043e-05,0,1132.8,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","",1218.9,1218.9,1218.9,1495.54,7.81043e-05,0,276.635,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","",1238.26,1238.26,1238.26,2082.48,7.81043e-05,0,844.219,,"None"
36,"COMPLETED","Aurora","Aurora","",1268.96,1268.97,1268.97,1476.95,7.81043e-05,0,207.981,,"None"
37,"COMPLETED","Aurora","Aurora","",1307.39,1307.39,1307.39,1512.2,7.81043e-05,0,204.808,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","",1357.03,1357.03,1357.03,2171.21,7.81043e-05,0,814.184,,"None"
39,"COMPLETED","Frontier","Frontier","",1428.76,1428.76,1428.76,2077.74,7.81043e-05,0,648.987,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","",1480.38,1480.38,1480.38,1641.28,7.81043e-05,0,160.906,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","",1895.99,1895.99,1895.99,2053.21,7.81043e-05,0,157.212,,"None"
42,"COMPLETED","Crux","Andes","",2102.57,2102.57,2102.57,2292.17,7.81043e-05,0,189.6,,"None"
43,"COMPLETED","Aurora","Aurora","",2146.28,2146.29,2146.29,2364.94,7.81043e-05,0,218.654,,"None"
44,"COMPLETED","Aurora","Perlmutter-Phase-2","",2163.79,2163.79,2163.79,2894.59,7.81043e-05,0,730.8,,"None"
45,"COMPLETED","Frontier","Frontier","",2193.3,2193.3,2193.3,2821.9,7.81043e-05,0,628.605,,"None"
46,"COMPLETED","Frontier","Frontier","",2258.68,2258.68,2258.68,2301.59,7.81043e-05,0,42.9082,,"None"
47,"COMPLETED","Frontier","Aurora","",2506.18,2506.18,2506.18,2720.51,7.81043e-05,0,214.327,,"None"
48,"COMPLETED","Aurora","Aurora","",2811.87,2811.87,2811.87,3004.27,7.81043e-05,0,192.404,,"None"
49,"COMPLETED","Frontier","Frontier","",3063.68,3063.68,3063.68,3853.19,7.81043e-05,0,789.511,,"None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","",3596.18,3596.18,3596.18,3760.32,7.81043e-05,0,164.135,,"None"
