JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",38.052,38.0521,38.0521,1032.85,7.81043e-05,0,994.8,,"None"
2,"COMPLETED","Frontier","Frontier","",82.515,82.5151,82.5151,702.539,7.81043e-05,0,620.024,,"None"
3,"COMPLETED","Aurora","Aurora","",126.785,126.785,126.785,304.766,7.81043e-05,0,177.981,,"None"
4,"COMPLETED","Frontier","Aurora","",127.003,127.003,127.003,268.061,7.81043e-05,0,141.058,,"None"
5,"COMPLETED","Aurora","Aurora","",142.73,142.73,142.73,391.384,7.81043e-05,0,248.654,,"None"
6,"COMPLETED","Aurora","Frontier","",155.587,155.587,155.587,922.572,7.81043e-05,0,766.985,,"None"
7,"COMPLETED","Frontier","Frontier","",222.774,222.774,222.774,1363.06,7.81043e-05,0,1140.29,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",233.34,233.34,233.34,1037.34,7.81043e-05,0,804,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Andes","",298.325,298.325,298.325,1341.13,7.81043e-05,0,1042.8,,"None"
10,"COMPLETED","Perlmutter-Phase-2","Aurora","",301.242,301.242,301.242,557.684,7.81043e-05,0,256.442,,"None"
11,"COMPLETED","Aurora","Aurora","",503.63,503.63,503.63,797.572,7.81043e-05,0,293.942,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","",504.088,504.088,504.088,658.992,7.81043e-05,0,154.904,,"None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",511.271,511.271,511.271,1425.67,7.81043e-05,0,914.4,,"None"
14,"COMPLETED","Frontier","Frontier","",529.74,529.74,529.74,1323.54,7.81043e-05,0,793.802,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","",577.685,577.685,577.685,741.243,7.81043e-05,0,163.558,,"None"
16,"COMPLETED","Frontier","Frontier","",635.031,635.031,635.031,1406.31,7.81043e-05,0,771.275,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",637.854,637.854,637.854,1473.05,7.81043e-05,0,835.2,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","",650.416,650.416,650.416,927.628,7.81043e-05,0,277.212,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","",715.961,715.961,715.961,951.923,7.81043e-05,0,235.962,,"None"
20,"COMPLETED","Frontier","Aurora","",718.966,718.966,718.966,970.793,7.81043e-05,0,251.827,,"None"
21,"COMPLETED","Frontier","Aurora","",818.061,818.061,818.061,1184.41,7.81043e-05,0,366.346,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","",1014.37,1014.37,1014.37,1263.31,7.81043e-05,0,248.942,,"None"
23,"COMPLETED","Frontier","Frontier","",1454.04,1454.04,1454.04,2227.46,7.81043e-05,0,773.421,,"None"
24,"COMPLETED","Frontier","Aurora","",1647.15,1647.15,1647.15,1866.1,7.81043e-05,0,218.942,,"None"
25,"COMPLETED","Frontier","Frontier","",1749.02,1749.02,1749.02,2575,7.81043e-05,0,825.983,,"None"
26,"COMPLETED","Aurora","Aurora","",1883.81,1883.81,1883.81,2178.04,7.81043e-05,0,294.231,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Andes","",1949.98,1949.99,1949.99,2723.99,7.81043e-05,0,774,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","",2140.96,2140.96,2140.96,2854.96,7.81043e-05,0,714,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","",2367.1,2367.1,2367.1,2581.43,7.81043e-05,0,214.327,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",2476.53,2476.53,2476.53,3077.73,7.81043e-05,0,601.2,,"None"
31,"COMPLETED","Aurora","Aurora","",2537.93,2537.93,2537.93,2775.62,7.81043e-05,0,237.692,,"None"
32,"COMPLETED","Aurora","Aurora","",2614.79,2614.79,2614.79,2815.85,7.81043e-05,0,201.058,,"None"
33,"COMPLETED","Frontier","Frontier","",2678.53,2678.53,2678.53,3434.79,7.81043e-05,0,756.257,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","",2714.06,2714.06,2714.06,3331.93,7.81043e-05,0,617.878,,"None"
35,"COMPLETED","Aurora","Frontier","",4205.14,4205.14,4205.14,5021.47,7.81043e-05,0,816.329,,"None"
36,"COMPLETED","Aurora","Aurora","",4292.57,4292.57,4292.57,4573.24,7.81043e-05,0,280.673,,"None"
37,"COMPLETED","Aurora","Perlmutter-Phase-1","",4327.57,4327.58,4327.58,5273.18,7.81043e-05,0,945.6,,"None"
38,"COMPLETED","Frontier","Frontier","",4912.76,4912.76,4912.76,5809.54,7.81043e-05,0,896.782,,"None"
39,"COMPLETED","Aurora","Aurora","",5623.73,5623.73,5623.73,5805.46,7.81043e-05,0,181.731,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","",7192.36,7192.36,7192.36,7912.36,7.81043e-05,0,720,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","",9557.79,9557.79,9557.79,9793.46,7.81043e-05,0,235.673,,"None"
42,"COMPLETED","Andes","Andes","",27335.9,27335.9,27335.9,28181.9,7.81043e-05,0,846,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","",29307,29307,29307,29570.9,7.81043e-05,0,263.942,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",37035.3,37035.3,37035.3,37949.7,7.81043e-05,0,914.4,,"None"
45,"COMPLETED","Frontier","Aurora","",38588.1,38588.1,38588.1,38746.4,7.81043e-05,0,158.365,,"None"
46,"COMPLETED","Aurora","Aurora","",39113.8,39113.8,39113.8,39334.8,7.81043e-05,0,220.962,,"None"
