JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora","1-475:536:542",38.052,38.0521,38.0521,6670.05,7.81043e-05,0,6632,,"None"
2,"COMPLETED","Frontier","Aurora","476-535:537-541:543-1523:2049-2051:2352-2355:2358-2361",82.515,82.5151,82.5151,4706.52,7.81043e-05,0,4624,,"None"
3,"COMPLETED","Aurora","Aurora","1524-2048:2052-2083:4097-4103",126.785,126.785,126.785,5062.79,7.81043e-05,0,4936,,"None"
4,"COMPLETED","Frontier","Aurora","2084-2351:2356-2357:2362-4010:5082-5098",127.003,127.003,127.003,4039,7.81043e-05,0,3912,,"None"
5,"COMPLETED","Aurora","Frontier","1-1064:1110-1111:2049-2051:5248-5282",142.73,142.73,142.73,9389.45,7.81043e-05,0,9246.72,,"None"
6,"COMPLETED","Aurora","Frontier","1065-1109:1112-1728:2358-2361",155.587,155.587,155.587,7825.43,7.81043e-05,0,7669.85,,"None"
7,"COMPLETED","Frontier","Frontier","1729-2048:2052-2102:4097-4103",222.774,222.774,222.774,11625.6,7.81043e-05,0,11402.9,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",233.34,233.34,233.34,12539.5,7.81043e-05,0,12306.1,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","4011-4096:4104-4260:8193-8206",298.325,298.325,298.325,7250.33,7.81043e-05,0,6952,,"None"
10,"COMPLETED","Perlmutter-Phase-2","Frontier","2103-2357:2362-3079:5088-5096",301.242,301.242,301.242,9837.59,7.81043e-05,0,9536.35,,"None"
11,"COMPLETED","Aurora","Aurora","4261-4607",503.63,503.63,503.63,8655.63,7.81043e-05,0,8152,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3080-4096:4104-5087:5097-5247:5283-6175:8193-8206",504.088,504.088,504.088,6264.52,7.81043e-05,0,5760.43,,"None"
13,"COMPLETED","Perlmutter-Phase-2","Aurora","4608-5081:10268-10286",511.271,511.271,511.271,6607.27,7.81043e-05,0,6096,,"None"
14,"COMPLETED","Frontier","Aurora","5099-6119:10287-10302",529.74,529.74,529.74,6449.74,7.81043e-05,0,5920,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-845:1025:1110-1111",577.685,577.685,577.685,13024,7.81043e-05,0,12446.3,,"None"
16,"COMPLETED","Frontier","Aurora","6120-8192:8207-8453",635.031,635.031,635.031,6387.03,7.81043e-05,0,5752,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-1024:1026-1109:1112-1320:2049-2051:2358-2361",637.854,637.854,637.854,13421.5,7.81043e-05,0,12783.7,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","6176-6691",650.416,650.416,650.416,10959.1,7.81043e-05,0,10308.7,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Andes","1-508:542",715.961,715.961,715.961,41616,7.81043e-05,0,40900,,"None"
20,"COMPLETED","Frontier","Frontier","6692-7431",718.966,718.966,718.966,10083.7,7.81043e-05,0,9364.72,,"None"
21,"COMPLETED","Frontier","Perlmutter-Phase-2","1321-1626",818.061,818.061,818.061,24144.6,7.81043e-05,0,23326.5,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","8454-8927",1014.37,1014.37,1014.37,7918.37,7.81043e-05,0,6904,,"None"
23,"COMPLETED","Frontier","Aurora","8928-9328",1454.04,1454.04,1454.04,7222.04,7.81043e-05,0,5768,,"None"
24,"COMPLETED","Frontier","Perlmutter-Phase-2","1627-2048:2052-2357:2362-2472",1647.15,1647.15,1647.15,15588,7.81043e-05,0,13940.8,,"None"
25,"COMPLETED","Frontier","Frontier","7432-8192:8207-8226",1749.02,1749.02,1749.02,10008.9,7.81043e-05,0,8259.83,,"None"
26,"COMPLETED","Aurora","Aurora","9329-10014",1883.81,1883.81,1883.81,10043.8,7.81043e-05,0,8160,,"None"
