JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-476:542",38.052,38.0521,38.0521,18235.6,7.81043e-05,0,18197.6,,"None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",82.515,82.5151,82.5151,6282.75,7.81043e-05,0,6200.24,,"None"
3,"COMPLETED","Aurora","Aurora","1-559:1025:1104-1105:1110-1111",126.785,126.785,126.785,5062.79,7.81043e-05,0,4936,,"None"
4,"COMPLETED","Frontier","Aurora","560-1024:1026-1103:1106-1109:1112-2476:4097-4103:5082-5098",127.003,127.003,127.003,4039,7.81043e-05,0,3912,,"None"
5,"COMPLETED","Aurora","Aurora","2477-3580",142.73,142.73,142.73,7038.73,7.81043e-05,0,6896,,"None"
6,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1681:2049-2051:2358-2361",155.587,155.587,155.587,7825.43,7.81043e-05,0,7669.85,,"None"
7,"COMPLETED","Frontier","Frontier","1682-2048:2052-2055:4097-4103",222.774,222.774,222.774,11625.6,7.81043e-05,0,11402.9,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",233.34,233.34,233.34,12539.5,7.81043e-05,0,12306.1,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Andes","1-256:258",298.325,298.325,298.325,43748.3,7.81043e-05,0,43450,,"None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",301.242,301.242,301.242,16629.8,7.81043e-05,0,16328.6,,"None"
11,"COMPLETED","Aurora","Frontier","2056-2357:2362-2397:5088-5096",503.63,503.63,503.63,11434.5,7.81043e-05,0,10930.9,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","2398-4096:4104-5087:5097-5247:5283-5493:8193-8206",504.088,504.088,504.088,6264.52,7.81043e-05,0,5760.43,,"None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","477-541:543-967:1025:1110-1111",511.271,511.271,511.271,17238.1,7.81043e-05,0,16726.8,,"None"
14,"COMPLETED","Frontier","Aurora","3581-4096:4104-4610:8193-8206",529.74,529.74,529.74,6449.74,7.81043e-05,0,5920,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","4611-5081:5099-5440:10268-10302",577.685,577.685,577.685,5113.69,7.81043e-05,0,4536,,"None"
16,"COMPLETED","Frontier","Frontier","5494-7813",635.031,635.031,635.031,8347.78,7.81043e-05,0,7712.75,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","5441-6119",637.854,637.854,637.854,6205.85,7.81043e-05,0,5568,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","6120-6635",650.416,650.416,650.416,8338.42,7.81043e-05,0,7688,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","6636-7144",715.961,715.961,715.961,7259.96,7.81043e-05,0,6544,,"None"
20,"COMPLETED","Frontier","Frontier","7814-8192:8207-8567",718.966,718.966,718.966,10083.7,7.81043e-05,0,9364.72,,"None"
21,"COMPLETED","Frontier","Andes","257:259-563",818.061,818.061,818.061,64318.1,7.81043e-05,0,63500,,"None"
