JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier","1-441:542:5248-5282",38.052,38.0521,38.0521,8930.78,7.81043e-05,0,8892.73,,"None"
2,"COMPLETED","Frontier","Frontier","442-541:543-1492:2049-2051:2358-2361",82.515,82.5151,82.5151,6282.75,7.81043e-05,0,6200.24,,"None"
3,"COMPLETED","Aurora","Perlmutter-Phase-2","1-561:1025:1110-1111",126.785,126.785,126.785,11459.4,7.81043e-05,0,11332.7,,"None"
4,"COMPLETED","Frontier","Aurora","1-1925:2049-2051:2352-2355:2358-2361",127.003,127.003,127.003,4039,7.81043e-05,0,3912,,"None"
5,"COMPLETED","Aurora","Aurora","1926-2048:2052-2351:2356-2357:2362-3016:4097-4103:5082-5098",142.73,142.73,142.73,7038.73,7.81043e-05,0,6896,,"None"
6,"COMPLETED","Aurora","Frontier","1493-2048:2052-2154:4097-4103",155.587,155.587,155.587,7825.43,7.81043e-05,0,7669.85,,"None"
7,"COMPLETED","Frontier","Perlmutter-Phase-1","1-377:542",222.774,222.774,222.774,23556.9,7.81043e-05,0,23334.1,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier","2155-2357:2362-2797:5088-5096",233.34,233.34,233.34,7420.47,7.81043e-05,0,7187.13,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","562-818",298.325,298.325,298.325,16259.5,7.81043e-05,0,15961.2,,"None"
10,"COMPLETED","Perlmutter-Phase-2","Aurora","3017-3998",301.242,301.242,301.242,7413.24,7.81043e-05,0,7112,,"None"
11,"COMPLETED","Aurora","Perlmutter-Phase-2","819-1024:1026-1109:1112-1161:2049-2051:2358-2361",503.63,503.63,503.63,19220,7.81043e-05,0,18716.3,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","3999-4096:4104-5081:5099-7032:8193-8206:10268-10302",504.088,504.088,504.088,4800.09,7.81043e-05,0,4296,,"None"
13,"COMPLETED","Perlmutter-Phase-2","Frontier","2798-3290",511.271,511.271,511.271,8685.29,7.81043e-05,0,8174.02,,"None"
14,"COMPLETED","Frontier","Frontier","3291-4096:4104-4320:8193-8206",529.74,529.74,529.74,8467.76,7.81043e-05,0,7938.02,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","4321-5087:5097-5177",577.685,577.685,577.685,6659.93,7.81043e-05,0,6082.24,,"None"
16,"COMPLETED","Frontier","Frontier","5178-5247:5283-7532",635.031,635.031,635.031,8347.78,7.81043e-05,0,7712.75,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1162-1840",637.854,637.854,637.854,13421.5,7.81043e-05,0,12783.7,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","378-541:543-891:1025:1110-1111",650.416,650.416,650.416,21745.5,7.81043e-05,0,21095.1,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1841-2048:2052-2352",715.961,715.961,715.961,15740.5,7.81043e-05,0,15024.5,,"None"
20,"COMPLETED","Frontier","Frontier","7533-8192:8207-8286",718.966,718.966,718.966,10083.7,7.81043e-05,0,9364.72,,"None"
21,"COMPLETED","Frontier","Andes","1-305:542",818.061,818.061,818.061,64318.1,7.81043e-05,0,63500,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7033-7506",1014.37,1014.37,1014.37,7918.37,7.81043e-05,0,6904,,"None"
23,"COMPLETED","Frontier","Aurora","7507-7907",1454.04,1454.04,1454.04,7222.04,7.81043e-05,0,5768,,"None"
24,"COMPLETED","Frontier","Aurora","7908-8192:8207-8760",1647.15,1647.15,1647.15,7719.15,7.81043e-05,0,6072,,"None"
25,"COMPLETED","Frontier","Aurora","8761-9541",1749.02,1749.02,1749.02,7909.02,7.81043e-05,0,6160,,"None"
26,"COMPLETED","Aurora","Aurora","9542-10227",1883.81,1883.81,1883.81,10043.8,7.81043e-05,0,8160,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier","8287-8753",1949.98,1949.99,1949.99,8868.94,7.81043e-05,0,6918.95,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",2140.96,2140.96,23556.9,36617.9,7.81043e-05,21416,13061,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","892-1024:1026-1109:1112-1309",2367.1,2367.1,2367.1,18676.9,7.81043e-05,0,16309.8,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-561:1025:1110-1111:2353-2357:2362-3047",2476.53,2476.53,11459.4,20661.5,7.81043e-05,8982.91,9202.04,,"None"
31,"COMPLETED","Aurora","Frontier","8754-9133",2537.93,2537.93,2537.93,11377,7.81043e-05,0,8839.09,,"None"
32,"COMPLETED","Aurora","Aurora","1-1799:2049-2051:2352-2355:2358-2361",2614.79,2614.79,4039,9615,7.81043e-05,1424.21,5576,,"None"
33,"COMPLETED","Frontier","Frontier","442-541:543-933:1025:1110-1111",2678.53,2678.53,6282.75,13845.3,7.81043e-05,3604.22,7562.57,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","934-1024:1026-1109:1112-1492:2049-2051:2358-2361:4321-4716",2714.06,2714.06,6659.93,12838.7,7.81043e-05,3945.87,6178.78,,"None"
35,"COMPLETED","Aurora","Frontier","2155-2357:2362-2797:4717-4866:5088-5096",4205.14,4205.14,7420.47,15583.8,7.81043e-05,3215.33,8163.29,,"None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1162-1774",4292.57,4292.57,13421.5,31293,7.81043e-05,9128.96,17871.4,,"None"
37,"COMPLETED","Aurora","Aurora","1800-1925:3999-4096:4104-5081:5099-5108:8193-8206:10268-10302",4327.57,4327.58,4800.09,11104.1,7.81043e-05,472.513,6304,,"None"
38,"COMPLETED","Frontier","Aurora","5109-5647",4912.76,4912.76,4912.76,11600.8,7.81043e-05,0,6688,,"None"
39,"COMPLETED","Aurora","Aurora","5648-7032:10228-10267:10303-10607",5623.73,5623.73,5623.73,10663.7,7.81043e-05,0,5040,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","1926-2048:2052-2351:2356-2357:2362-2488:4097-4103:5082-5098",7192.36,7192.36,7192.36,11992.4,7.81043e-05,0,4800,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","1-441:542:1493-2048:2052-2103:4097-4103:5248-5282",9557.79,9557.79,9557.79,18321.8,7.81043e-05,0,8764,,"None"
42,"COMPLETED","Andes","Frontier","1-655:1025:1110-1111:5248-5282",27335.9,27335.9,27335.9,34898.5,7.81043e-05,0,7562.57,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","1-527:536:542:1025",29307,29307,29307,36627,7.81043e-05,0,7320,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37035.3,37035.3,43131.3,7.81043e-05,0,6096,,"None"
45,"COMPLETED","Frontier","Frontier","1-875:1025:1110-1111:5248-5282",38588.1,38588.1,38588.1,44477.2,7.81043e-05,0,5889.15,,"None"
46,"COMPLETED","Aurora","Aurora","1445-2048:2052-2154:4097-4103",39113.8,39113.8,39113.8,45241.8,7.81043e-05,0,6128,,"None"
47,"COMPLETED","Aurora","Frontier","876-1024:1026-1109:1112-2258:2358-2361:4097-4103",40449.7,40449.7,40449.7,46478.3,7.81043e-05,0,6028.61,,"None"
48,"COMPLETED","Aurora","Aurora","2155-2351:2356-2357:2362-2639:5082-5098",41808,41808,41808,47216,7.81043e-05,0,5408,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-1399:2049-2051:2358-2361",41855.7,41855.7,41855.7,54510.8,7.81043e-05,0,12655.1,,"None"
50,"COMPLETED","Andes","Frontier","2259-2357:2362-2850:5088-5096",42062.1,42062.1,42062.1,52070.5,7.81043e-05,0,10008.3,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","2640-3873",42191.5,42191.5,42191.5,46015.5,7.81043e-05,0,3824,,"None"
52,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-661:1025:1110-1111",42212.9,42212.9,42212.9,57578.7,7.81043e-05,0,15365.9,,"None"
53,"COMPLETED","Frontier","Frontier","2851-3937",42560.4,42560.4,42560.4,48685.5,7.81043e-05,0,6125.15,,"None"
54,"COMPLETED","Frontier","Frontier","3938-4096:4104-4631:8193-8206",42750.6,42750.6,42750.6,51879.3,7.81043e-05,0,9128.72,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","3874-4096:4104-4589:8193-8206",42818.3,42818.3,42818.3,50418.3,7.81043e-05,0,7600,,"None"
56,"COMPLETED","Aurora","Aurora","4590-5081:5099-5416:10268-10302",42995.7,42995.7,42995.7,47331.7,7.81043e-05,0,4336,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","4632-5087:5097-5247:5283-5558",43065.1,43065.1,43065.1,50209.3,7.81043e-05,0,7144.22,,"None"
58,"COMPLETED","Frontier","Aurora","5417-7154",43069.1,43069.1,43069.1,47333.1,7.81043e-05,0,4264,,"None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1400-2048:2052-2170",43071.8,43071.8,43071.8,56884.1,7.81043e-05,0,13812.2,,"None"
60,"COMPLETED","Aurora","Aurora","1-774:1025:1104-1105:1110-1111",43144.5,43144.5,43144.5,49576.5,7.81043e-05,0,6432,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","5559-6199",43247.6,43247.6,43247.6,51807.8,7.81043e-05,0,8560.19,,"None"
62,"COMPLETED","Frontier","Aurora","775-1024:1026-1103:1106-1109:1112-1285:2049-2051:2352-2355:2358-2361",43280.3,43280.3,43280.3,49760.3,7.81043e-05,0,6480,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Frontier","6200-7454",43356.6,43356.6,43356.6,52689.1,7.81043e-05,0,9332.54,,"None"
64,"COMPLETED","Aurora","Aurora","1286-1444:7155-7885",43360.6,43360.6,43360.6,50920.6,7.81043e-05,0,7560,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","7886-8192:8207-8563",43366.4,43366.4,43366.4,48646.4,7.81043e-05,0,5280,,"None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2","1-2375",43375.1,43375.1,56884.1,67188.2,7.81043e-05,13509,10304.1,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","7455-8192:8207-8724",43407.1,43407.1,43407.1,49189,7.81043e-05,0,5781.88,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","8564-9349",43519.6,43519.6,43519.6,48087.6,7.81043e-05,0,4568,,"None"
69,"COMPLETED","Aurora","Aurora","9350-10109",43538.6,43538.6,43538.6,50666.6,7.81043e-05,0,7128,,"None"
70,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2171-2357:2362-2618",43549.1,43549.1,43549.1,56718.5,7.81043e-05,0,13169.4,,"None"
71,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1428",43633.5,43633.5,58133.6,72489.7,7.81043e-05,14500.1,14356.1,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","1445-2048:2052-2154:2640-3873:4097-4103:10444-10579",43658.3,43658.3,46015.5,50519.5,7.81043e-05,2357.2,4504,,"None"
73,"COMPLETED","Perlmutter-Phase-2","Frontier","1-875:1025:1110-1111:5248-5282:8725-9359",43974.5,43974.5,44477.2,51524.9,7.81043e-05,502.763,7047.68,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-912:1025:1110-1111",44080.8,44080.8,72489.7,84870.2,7.81043e-05,28408.9,12380.5,,"None"
75,"COMPLETED","Aurora","Perlmutter-Phase-1","1-974:1025:1110-1111",44108.1,44108.1,84870.2,98940.9,7.81043e-05,40762.1,14070.7,,"None"
76,"COMPLETED","Andes","Andes","1-577",44284.5,44284.5,64318.1,116068,7.81043e-05,20033.5,51750,,"None"
77,"COMPLETED","Frontier","Aurora","10110-10267:10303-10443",44306.3,44306.3,44306.3,51450.3,7.81043e-05,0,7144,,"None"
78,"COMPLETED","Frontier","Frontier","876-1024:1026-1109:1112-2051:2358-2361:4097-4098",44326.9,44326.9,46478.3,55210.1,7.81043e-05,2151.37,8731.82,,"None"
79,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1402",44708.4,44708.4,98940.9,110575,7.81043e-05,54232.5,11634.1,,"None"
80,"COMPLETED","Andes","Perlmutter-Phase-1","662-1024:1026-1109:1112-1284",44831.2,44831.2,44831.2,58133.6,7.81043e-05,0,13302.4,,"None"
81,"COMPLETED","Aurora","Perlmutter-Phase-2","2619-3007",45344.4,45344.4,45344.4,62995.4,7.81043e-05,0,17651,,"None"
82,"COMPLETED","Frontier","Aurora","2155-2351:2356-2357:2362-2639:4590-4867:5082-5098",47473.4,47473.4,47473.4,54713.4,7.81043e-05,0,7240,,"None"
83,"COMPLETED","Aurora","Aurora","4868-5081:5099-6027:10268-10302",48445.3,48445.3,48445.3,53749.3,7.81043e-05,0,5304,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","6028-6523",49100.1,49100.1,49100.1,55332.1,7.81043e-05,0,6232,,"None"
85,"COMPLETED","Frontier","Frontier","1-832:1025:1110-1111:5248-5282",51873.8,51873.8,51873.8,60112.1,7.81043e-05,0,8238.38,,"None"
86,"COMPLETED","Frontier","Frontier","1-1023:1025:1110-1111:5248-5282",64095.9,64095.9,64095.9,69877.8,7.81043e-05,0,5781.88,,"None"
87,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",65341.7,65341.7,65341.7,70533.7,7.81043e-05,0,5192,,"None"
88,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-4096:4104-4203:5082-5098:8193-8206",66392.4,66392.4,66392.4,70792.4,7.81043e-05,0,4400,,"None"
89,"COMPLETED","Perlmutter-Phase-2","Frontier","1024:1026-1109:1112-2709:4097-4103:5088-5096",67682.3,67682.3,67682.3,75598.9,7.81043e-05,0,7916.57,,"None"
90,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",72390.9,72390.9,72390.9,78006.9,7.81043e-05,0,5616,,"None"
91,"COMPLETED","Aurora","Aurora","1-1037:1104-1105:1110-1111:2049-2051",94041.9,94041.9,94041.9,100986,7.81043e-05,0,6944,,"None"
