JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-166:258",0,0.000472104,0.000472104,880,0.000472104,0,880,"0.61:0.84:0.71:0.81:0.68:0.72","None"
2,"COMPLETED","Aurora","Aurora","1-1083:1104-1105:1110-1111:2049-2051",3600,3600.01,3600.01,9376.01,0.0075271,0,5776,"0.00:0.85:0.00:0.79:0.68:0.73","None"
3,"COMPLETED","Frontier","Aurora","1084-1103:1106-1109:1112-1311:2352-2355:2358-2361",6240.12,6240.12,6240.12,7328.12,0.0064841,0,1088,"0.65:0.82:0.76:0.80:0.69:0.73","None"
4,"COMPLETED","Frontier","Aurora","1-759:1025:1104-1105:1110-1111",9595.93,9595.93,9595.93,16419.9,0.000609104,0,6824,"0.00:0.88:0.00:0.82:0.70:0.00","None"
5,"COMPLETED","Andes","Aurora","760-925",9934.51,9934.51,9934.51,10886.5,0.000611104,0,952,"0.65:0.83:0.76:0.80:0.69:0.73","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","926-1024:1026-1103:1106-1109:1112-2070:2352-2355:2358-2361:4097-4103",10800,10800,10800,17280,0.000502104,0,6480,"0.00:0.82:0.00:0.79:0.71:0.76","None"
7,"COMPLETED","Andes","Aurora","760-925:2071-2120",13489.4,13489.4,13489.4,14001.4,0.000563104,0,512,"0.61:0.80:0.72:0.79:0.71:0.76","None"
8,"COMPLETED","Frontier","Aurora","760-809",14349.3,14349.3,14349.3,15117.3,0.000626104,0,768,"0.00:0.82:0.00:0.81:0.70:0.00","None"
9,"COMPLETED","Frontier","Aurora","810-925:2071-2351:2356-2357:2362-2450:5082-5098",14499.9,14499.9,14499.9,21235.9,0.000469104,0,6736,"0.00:0.83:0.00:0.82:0.74:0.00","None"
10,"COMPLETED","Aurora","Aurora","760-801",16098.5,16098.5,16098.5,16690.5,0.000576104,0,592,"0.00:0.84:0.00:0.80:0.69:0.00","None"
11,"COMPLETED","Frontier","Aurora","1-64",17903.2,17903.2,17903.2,18303.2,0.000564104,0,400,"0.00:0.86:0.00:0.82:0.69:0.00","None"
12,"COMPLETED","Frontier","Aurora","65-121",18078,18078,18078,19278,0.000551104,0,1200,"0.00:0.86:0.00:0.82:0.69:0.00","None"
