JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-131:258:5248-5282",0,7.81043e-05,7.81043e-05,1179.98,7.81043e-05,0,1179.98,,"None"
2,"COMPLETED","Aurora","Frontier","1-1050:1110-1111:2049-2051:5248-5282",3600,3600,3600,11344.9,7.81043e-05,0,7744.93,,"None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2","1-231:258",6240.12,6240.12,6240.12,8738.08,7.81043e-05,0,2497.96,,"None"
4,"COMPLETED","Frontier","Frontier","1051-1109:1112-1812:2358-2361",9595.93,9595.93,9595.93,18746.1,7.81043e-05,0,9150.18,,"None"
5,"COMPLETED","Andes","Perlmutter-Phase-2","1-165:258",9934.51,9934.51,9934.51,12120.2,7.81043e-05,0,2185.71,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","166-257:259-1314:2049-2051:2358-2361",10800,10800,10800,25677.6,7.81043e-05,0,14877.6,,"None"
7,"COMPLETED","Andes","Perlmutter-Phase-2","1-165:258:1315-1364",13489.4,13489.4,13489.4,14664.9,7.81043e-05,0,1175.51,,"None"
8,"COMPLETED","Frontier","Frontier","1-15:5248-5282",14349.3,14349.3,14349.3,15379.1,7.81043e-05,0,1029.8,,"None"
9,"COMPLETED","Frontier","Frontier","16-518:542:1025",14499.9,14499.9,14499.9,23532.1,7.81043e-05,0,9032.18,,"None"
10,"COMPLETED","Aurora","Aurora","1-42",16098.5,16098.5,16098.5,16690.5,7.81043e-05,0,592,,"None"
11,"COMPLETED","Frontier","Frontier","1-15:519-532:5248-5282",17903.2,17903.2,17903.2,18439.6,7.81043e-05,0,536.353,,"None"
12,"COMPLETED","Frontier","Frontier","533-541:543-588:1110-1111",18078,18078,18078,19687,7.81043e-05,0,1609.06,,"None"
