JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",0,7.81043e-05,7.81043e-05,5192,7.81043e-05,0,5192,,"None"
2,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-3227:5082-5098",3600,3600,3600,11160,7.81043e-05,0,7560,,"None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",10800,10800,10800,18866.7,7.81043e-05,0,8066.75,,"None"
4,"COMPLETED","Frontier","Aurora","1-1264:2049-2051:2352-2355:2358-2361",24830.1,24830.1,24830.1,29590.1,7.81043e-05,0,4760,,"None"
5,"COMPLETED","Frontier","Frontier","1-832:1025:1110-1111:5248-5282",25979.9,25979.9,25979.9,34218.3,7.81043e-05,0,8238.38,,"None"
6,"COMPLETED","Andes","Andes","1-693",26880.7,26880.7,26880.7,62130.7,7.81043e-05,0,35250,,"None"
7,"COMPLETED","Aurora","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2358-2361",28048.6,28048.6,28048.6,36887.7,7.81043e-05,0,8839.09,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1223:2049-2051:2352-2355:2358-2361",29766.7,29766.7,29766.7,33590.7,7.81043e-05,0,3824,,"None"
9,"COMPLETED","Frontier","Frontier","1209-2048:2052-2265:4097-4103",29959.9,29959.9,29959.9,35741.8,7.81043e-05,0,5781.88,,"None"
10,"COMPLETED","Aurora","Aurora","1224-1570",31824.2,31824.2,31824.2,39976.2,7.81043e-05,0,8152,,"None"
11,"COMPLETED","Aurora","Aurora","1571-2048:2052-2351:2356-2357:2362-2661:4097-4103:5082-5098",32992.1,32992.1,32992.1,39888.1,7.81043e-05,0,6896,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-979:1025:1110-1111",33017,33017,33017,52531.6,7.81043e-05,0,19514.6,,"None"
13,"COMPLETED","Frontier","Aurora","1-1030:1104-1105:1110-1111:2049-2051",33668.3,33668.3,33668.3,39588.3,7.81043e-05,0,5920,,"None"
14,"COMPLETED","Aurora","Perlmutter-Phase-2","1-1395:2049-2051:2358-2361",34426.2,34426.2,34426.2,44160.9,7.81043e-05,0,9734.69,,"None"
15,"COMPLETED","Aurora","Frontier","1-741:1025:1110-1111:5248-5282",34516.2,34516.2,34516.2,43140.7,7.81043e-05,0,8624.55,,"None"
16,"COMPLETED","Frontier","Frontier","742-832:1209-2048:2052-2200:4097-4103",36440.6,36440.6,36440.6,42565.8,7.81043e-05,0,6125.15,,"None"
17,"COMPLETED","Frontier","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-2981",36542.1,36542.1,36542.1,43022.1,7.81043e-05,0,6480,,"None"
18,"COMPLETED","Aurora","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2201-2613:5088-5096",36994.6,36994.6,36994.6,45157.9,7.81043e-05,0,8163.29,,"None"
