JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-2315:2358-2361:4097-4103:5248-5282",0,7.81043e-05,7.81043e-05,6961.86,7.81043e-05,0,6961.86,,"None"
2,"COMPLETED","Aurora","Aurora","1-885:1025:1104-1105:1110-1111",3600,3600,3600,11160,7.81043e-05,0,7560,,"None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",10800,10800,10800,18866.7,7.81043e-05,0,8066.75,,"None"
4,"COMPLETED","Frontier","Aurora","1-1264:2049-2051:2352-2355:2358-2361",24830.1,24830.1,24830.1,29590.1,7.81043e-05,0,4760,,"None"
5,"COMPLETED","Frontier","Frontier","1-832:1025:1110-1111:5248-5282",25979.9,25979.9,25979.9,34218.3,7.81043e-05,0,8238.38,,"None"
6,"COMPLETED","Andes","Perlmutter-Phase-2","1-690:1025:1110-1111",26880.7,26880.7,26880.7,39829.6,7.81043e-05,0,12949,,"None"
7,"COMPLETED","Aurora","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2358-2361",28048.6,28048.6,28048.6,36887.7,7.81043e-05,0,8839.09,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1223:2049-2051:2352-2355:2358-2361",29766.7,29766.7,29766.7,33590.7,7.81043e-05,0,3824,,"None"
9,"COMPLETED","Frontier","Frontier","1209-2048:2052-2265:4097-4103",29959.9,29959.9,29959.9,35741.8,7.81043e-05,0,5781.88,,"None"
10,"COMPLETED","Aurora","Aurora","1224-1570",31824.2,31824.2,31824.2,39976.2,7.81043e-05,0,8152,,"None"
11,"COMPLETED","Aurora","Aurora","1571-2048:2052-2351:2356-2357:2362-2661:4097-4103:5082-5098",32992.1,32992.1,32992.1,39888.1,7.81043e-05,0,6896,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","2266-2357:2362-3242:5088-5096",33017,33017,33017,42553.3,7.81043e-05,0,9536.35,,"None"
13,"COMPLETED","Frontier","Aurora","1-1030:1104-1105:1110-1111:2049-2051",33668.3,33668.3,33668.3,39588.3,7.81043e-05,0,5920,,"None"
14,"COMPLETED","Aurora","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-3866",34426.2,34426.2,34426.2,38666.2,7.81043e-05,0,4240,,"None"
15,"COMPLETED","Aurora","Frontier","1-741:1025:1110-1111:5248-5282",34516.2,34516.2,34516.2,43140.7,7.81043e-05,0,8624.55,,"None"
16,"COMPLETED","Frontier","Frontier","742-832:1209-2048:2052-2200:4097-4103",36440.6,36440.6,36440.6,42565.8,7.81043e-05,0,6125.15,,"None"
17,"COMPLETED","Frontier","Perlmutter-Phase-2","691-1024:1026-1109:1112-1203:2049-2051:2358-2361",36542.1,36542.1,36542.1,51419.7,7.81043e-05,0,14877.6,,"None"
18,"COMPLETED","Aurora","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2201-2265:2358-2361:3243-3595",36994.6,36994.6,36994.6,45157.9,7.81043e-05,0,8163.29,,"None"
19,"COMPLETED","Frontier","Frontier","3596-4089",37047.6,37047.6,37047.6,44610.1,7.81043e-05,0,7562.57,,"None"
20,"COMPLETED","Frontier","Frontier","4090-4096:4104-5087:5097-5247:5283-6446:8193-8206",37104.5,37104.5,37104.5,44817.3,7.81043e-05,0,7712.75,,"None"
21,"COMPLETED","Frontier","Perlmutter-Phase-1","1-305:542",37703,37703,37703,65581,7.81043e-05,0,27878,,"None"
22,"COMPLETED","Frontier","Perlmutter-Phase-1","306-541:543-681:1025:1110-1111",38178.4,38178.4,38178.4,61512.5,7.81043e-05,0,23334.1,,"None"
23,"COMPLETED","Frontier","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-4096:4104-4393:8193-8206",38745.4,38745.4,38745.4,42657.4,7.81043e-05,0,3912,,"None"
24,"COMPLETED","Frontier","Aurora","1-696:1025:1104-1105:1110-1111",40445.2,40445.2,40445.2,47253.2,7.81043e-05,0,6808,,"None"
25,"COMPLETED","Aurora","Perlmutter-Phase-2","1-610:1025:1110-1111",40632.1,40632.1,40632.1,58503.5,7.81043e-05,0,17871.4,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1030:1224-2338:4097-4103",41532,41532,41532,47628,7.81043e-05,0,6096,,"None"
27,"COMPLETED","Frontier","Aurora","2339-2351:2356-2357:2362-2661:4394-4900:5082-5098",41781.8,41781.8,41781.8,47853.8,7.81043e-05,0,6072,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","4901-5081:5099-5412:10268-10302",41901.7,41901.7,41901.7,49221.7,7.81043e-05,0,7320,,"None"
29,"COMPLETED","Andes","Perlmutter-Phase-2","611-690:1204-1700",42052.1,42052.1,42052.1,61062.3,7.81043e-05,0,19010.2,,"None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","5413-6667",42127.5,42127.5,42127.5,46135.5,7.81043e-05,0,4008,,"None"
31,"COMPLETED","Aurora","Aurora","6668-7427",42246.1,42246.1,42246.1,49374.1,7.81043e-05,0,7128,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","6447-7405",42281.7,42281.7,42281.7,48460.5,7.81043e-05,0,6178.78,,"None"
33,"COMPLETED","Frontier","Frontier","1-503:542:5248-5282",43379.9,43379.9,43379.9,52347.7,7.81043e-05,0,8967.82,,"None"
34,"COMPLETED","Aurora","Aurora","1031-1103:1106-1109:1112-1223:2352-2355:2358-2361:2662-4096:4104-4267:8193-8206",44138,44138,44138,49714,7.81043e-05,0,5576,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","504-541:543-832:1025:1110-1111:1209-1969",44416.7,44416.7,44416.7,53180.7,7.81043e-05,0,8764,,"None"
36,"COMPLETED","Aurora","Aurora","4268-4393:7428-7987",44574.8,44574.8,44574.8,52734.8,7.81043e-05,0,8160,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","1970-2048:2052-2200:2266-2357:2362-3242:3596-4089:4097-4103:5088-5096:7406-8192:8207-8767",44800.2,44800.2,44800.2,50560.6,7.81043e-05,0,5760.43,,"None"
