JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","",0,7.81043e-05,7.81043e-05,187.212,7.81043e-05,0,187.212,,"None"
2,"COMPLETED","Aurora","Aurora","",3600,3600,3600,3872.6,7.81043e-05,0,272.596,,"None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","",10800,10800,10800,11606.7,7.81043e-05,0,806.675,,"None"
4,"COMPLETED","Frontier","Aurora","",24830.1,24830.1,24830.1,25001.8,7.81043e-05,0,171.635,,"None"
5,"COMPLETED","Frontier","Frontier","",25979.9,25979.9,25979.9,26803.7,7.81043e-05,0,823.838,,"None"
6,"COMPLETED","Andes","Andes","",26880.7,26880.7,26880.7,27726.7,7.81043e-05,0,846,,"None"
7,"COMPLETED","Aurora","Frontier","",28048.6,28048.6,28048.6,28932.5,7.81043e-05,0,883.909,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","",29766.7,29766.7,29766.7,29904.6,7.81043e-05,0,137.885,,"None"
9,"COMPLETED","Frontier","Frontier","",29959.9,29959.9,29959.9,30538.1,7.81043e-05,0,578.188,,"None"
10,"COMPLETED","Aurora","Aurora","",31824.2,31824.2,31824.2,32118.2,7.81043e-05,0,293.942,,"None"
11,"COMPLETED","Aurora","Aurora","",32992.1,32992.1,32992.1,33240.7,7.81043e-05,0,248.654,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","",33017,33017,33017,33970.6,7.81043e-05,0,953.635,,"None"
13,"COMPLETED","Frontier","Aurora","",33668.3,33668.3,33668.3,33881.7,7.81043e-05,0,213.462,,"None"
14,"COMPLETED","Aurora","Aurora","",34426.2,34426.2,34426.2,34579.1,7.81043e-05,0,152.885,,"None"
15,"COMPLETED","Aurora","Frontier","",34516.2,34516.2,34516.2,35378.6,7.81043e-05,0,862.455,,"None"
16,"COMPLETED","Frontier","Frontier","",36440.6,36440.6,36440.6,37053.1,7.81043e-05,0,612.515,,"None"
17,"COMPLETED","Frontier","Andes","",36542.1,36542.1,36542.1,37514.1,7.81043e-05,0,972,,"None"
18,"COMPLETED","Aurora","Aurora","",36994.6,36994.6,36994.6,37214.1,7.81043e-05,0,219.519,,"None"
19,"COMPLETED","Frontier","Frontier","",37047.6,37047.6,37047.6,37803.8,7.81043e-05,0,756.257,,"None"
20,"COMPLETED","Frontier","Frontier","",37104.5,37104.5,37104.5,37875.8,7.81043e-05,0,771.275,,"None"
