JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",0,0.0884567,0.0884567,5192.09,0.0884567,0,5192,"0.00:0.74:0.00:0.70:0.00:0.62","None"
2,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-3227:5082-5098",3600,3600.09,3600.09,11160.1,0.0946402,0,7560,"0.00:0.70:0.00:0.64:0.54:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Aurora","1-763:1025:1104-1105:1110-1111",10800,10800.1,10800.1,16816.1,0.0959409,0,6016,"0.00:0.72:0.00:0.70:0.60:0.64","None"
4,"COMPLETED","Frontier","Aurora","1-1264:2049-2051:2352-2355:2358-2361",24830.1,24830.2,24830.2,29590.2,0.0864421,0,4760,"0.00:0.76:0.00:0.70:0.60:0.00","None"
5,"COMPLETED","Frontier","Frontier","1-832:1025:1110-1111:5248-5282",25979.9,25980,25980,34218.4,0.0944655,0,8238.38,"0.00:0.65:0.00:0.71:0.52:0.00","None"
6,"COMPLETED","Andes","Aurora","1265-1957",26880.7,26880.8,26880.8,32520.8,0.0881648,0,5640,"0.54:0.72:0.00:0.67:0.61:0.64","None"
7,"COMPLETED","Aurora","Aurora","1958-2048:2052-2333:4097-4103",28048.6,28048.7,28048.7,34640.7,0.0994449,0,6592,"0.00:0.70:0.00:0.69:0.62:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1223:2049-2051:2352-2355:2358-2361",29766.7,29766.8,29766.8,33590.8,0.0882452,0,3824,"0.00:0.72:0.00:0.67:0.59:0.63","None"
9,"COMPLETED","Frontier","Frontier","833-1024:1026-1109:1112-1889:2049-2051:2358-2361",29959.9,29960,29960,35741.9,0.0930964,0,5781.88,"0.00:0.66:0.00:0.68:0.53:0.00","None"
10,"COMPLETED","Aurora","Aurora","1224-1264:2334-2351:2356-2357:2362-2630:5082-5098",31824.2,31824.3,31824.3,39976.3,0.102068,0,8152,"0.56:0.69:0.00:0.64:0.62:0.65","None"
11,"COMPLETED","Aurora","Aurora","1265-1957:2631-3041",32992.1,32992.2,32992.2,39888.2,0.0781623,0,6896,"0.00:0.71:0.00:0.57:0.52:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","3042-4023",33017,33017.1,33017.1,40129.1,0.100701,0,7112,"0.00:0.66:0.00:0.64:0.59:0.64","None"
13,"COMPLETED","Frontier","Aurora","1-1030:1104-1105:1110-1111:2049-2051",33668.3,33668.4,33668.4,39588.4,0.0862473,0,5920,"0.00:0.68:0.00:0.65:0.60:0.00","None"
14,"COMPLETED","Aurora","Frontier","1-832:1025:1110-1111:1890-2048:2052-2357:2362-2412:4097-4103:5088-5096:5248-5282",34426.2,34426.3,34426.3,40111.6,0.0901321,0,5685.34,"0.00:0.64:0.00:0.66:0.59:0.63","None"
15,"COMPLETED","Aurora","Perlmutter-Phase-2","1-776:1025:1110-1111",34516.2,34516.3,34516.3,49283.6,0.0958589,0,14767.3,"0.00:0.64:0.00:0.62:0.59:0.64","None"
16,"COMPLETED","Frontier","Frontier","833-1024:1026-1109:1112-1889:2049-2051:2358-2361:2413-2438",36440.6,36440.7,36440.7,42565.8,0.0827065,0,6125.15,"0.00:0.62:0.00:0.66:0.54:0.00","None"
17,"COMPLETED","Frontier","Aurora","1031-1103:1106-1109:1112-1223:1958-2048:2052-2273:2352-2355:2358-2361:4097-4103",36542.1,36542.2,36542.2,43022.2,0.0890365,0,6480,"0.56:0.64:0.00:0.61:0.59:0.57","None"
18,"COMPLETED","Aurora","Aurora","2274-2333:4024-4096:4104-4754:8193-8206",36994.6,36994.7,36994.7,43082.7,0.0920975,0,6088,"0.00:0.64:0.00:0.64:0.59:0.00","None"
19,"COMPLETED","Frontier","Frontier","2439-2932",37047.6,37047.7,37047.7,44610.2,0.0946019,0,7562.57,"0.00:0.59:0.00:0.63:0.56:0.00","None"
20,"COMPLETED","Frontier","Frontier","2933-4096:4104-5087:5097-5247:5283-5289:8193-8206",37104.5,37104.6,37104.6,44817.4,0.09512,0,7712.75,"0.00:0.58:0.00:0.60:0.00:0.00","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-1","1-305:542",37703,37703.1,37703.1,65581.1,0.0917552,0,27878,"0.56:0.62:0.00:0.54:0.63:0.57","None"
22,"COMPLETED","Frontier","Aurora","4755-5081:5099-5114:10268-10302",38178.4,38178.5,38178.5,46682.5,0.0928419,0,8504,"0.00:0.62:0.00:0.55:0.56:0.00","None"
23,"COMPLETED","Frontier","Aurora","5115-7050",38745.4,38745.5,38745.5,42657.5,0.0890233,0,3912,"0.00:0.61:0.00:0.53:0.00:0.00","None"
