JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",38.052,38.0521,38.0521,2033.28,7.81043e-05,0,1995.23,,"None"
2,"COMPLETED","Frontier","Frontier","208-257",53.035,53.0351,53.0351,1082.83,7.81043e-05,0,1029.8,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",69.083,69.0831,69.0831,987.45,7.81043e-05,0,918.367,,"None"
4,"COMPLETED","Frontier","Frontier","259-1108:1110-1111:2049-2051",85.79,85.7901,85.7901,9117.97,7.81043e-05,0,9032.18,,"None"
5,"COMPLETED","Frontier","Andes","1-32",96.45,96.4501,96.4501,4746.45,7.81043e-05,0,4650,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542",109.883,109.883,109.883,2167.03,7.81043e-05,0,2057.14,,"None"
7,"COMPLETED","Aurora","Aurora","1-245:258",126.785,126.785,126.785,606.785,7.81043e-05,0,480,,"None"
8,"COMPLETED","Crux","Frontier","1109:1112-1267:2358-2361",131.451,131.451,131.451,517.625,7.81043e-05,0,386.174,,"None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","358-483",138.739,138.739,138.739,1075.47,7.81043e-05,0,936.735,,"None"
10,"COMPLETED","Aurora","Aurora","246-257:259-1408:2049-2051:2352-2355:2358-2361",142.73,142.73,142.73,4078.73,7.81043e-05,0,3936,,"None"
11,"COMPLETED","Aurora","Frontier","1268-1297",155.587,155.587,155.587,520.307,7.81043e-05,0,364.72,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Andes","33-51",155.843,155.843,155.843,8355.84,7.81043e-05,0,8200,,"None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","484-541:543-678:1025:1110-1111",161.421,161.421,161.421,841.013,7.81043e-05,0,679.592,,"None"
14,"COMPLETED","Crux","Andes","52-195:258",164.839,164.839,164.839,2914.84,7.81043e-05,0,2750,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Crux","1-9",173.57,173.57,173.57,947.57,7.81043e-05,0,774,,"None"
16,"COMPLETED","Frontier","Frontier","1298-1316",174.711,174.711,174.711,1558.5,7.81043e-05,0,1383.79,,"None"
17,"COMPLETED","Andes","Perlmutter-Phase-2","679-848",201.684,201.684,201.684,1193.52,7.81043e-05,0,991.837,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-38",202.364,202.364,202.364,5426.75,7.81043e-05,0,5224.39,,"None"
19,"COMPLETED","Aurora","Aurora","1409-1544",233.34,233.34,233.34,1489.34,7.81043e-05,0,1256,,"None"
20,"COMPLETED","Frontier","Frontier","1317-1395",259.623,259.623,259.623,1353.78,7.81043e-05,0,1094.16,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","1396-1584",266.346,266.346,266.346,2079.22,7.81043e-05,0,1812.87,,"None"
22,"COMPLETED","Aurora","Andes","196-216",276.792,276.792,276.792,2176.79,7.81043e-05,0,1900,,"None"
23,"COMPLETED","Frontier","Frontier","1585-1719",288.029,288.029,288.029,985.288,7.81043e-05,0,697.259,,"None"
