JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",155.587,155.587,155.587,14959.7,7.81043e-05,0,14804.1,,"None"
2,"COMPLETED","Frontier","Frontier","1-632:1025:1110-1111:5248-5282",241.951,241.951,241.951,7675.8,7.81043e-05,0,7433.85,,"None"
3,"COMPLETED","Frontier","Frontier","633-1024:1026-1109:1112-1741:2049-2051:2358-2361",256.465,256.465,256.465,8494.84,7.81043e-05,0,8238.38,,"None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",428.274,428.274,428.274,4260.27,7.81043e-05,0,3832,,"None"
5,"COMPLETED","Aurora","Aurora","1833-2048:2052-2351:2356-2357:2362-4004:4097-4103:5082-5098",503.63,503.63,503.63,4359.63,7.81043e-05,0,3856,,"None"
6,"COMPLETED","Frontier","Frontier","1742-2048:2052-2357:2362-2598:4097-4103:5088-5096",519.809,519.809,519.809,10496,7.81043e-05,0,9976.16,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-886:1025:1110-1111",534.505,534.505,534.505,18626.3,7.81043e-05,0,18091.8,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1018:1025:1110-1111",579.44,579.44,579.44,12564.8,7.81043e-05,0,11985.4,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2599-3760",618.9,618.9,618.9,7870.39,7.81043e-05,0,7251.49,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","4005-4096:4104-4666:8193-8206",829.959,829.959,829.959,7941.96,7.81043e-05,0,7112,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3761-4096:4104-5087:5097-5247:5283-5538:8193-8206",1154.8,1154.8,1154.8,8792.47,7.81043e-05,0,7637.66,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","4667-5081:5099-5641:10268-10302",1275.28,1275.28,1275.28,5835.28,7.81043e-05,0,4560,,"None"
13,"COMPLETED","Frontier","Aurora","5642-6494",1355.43,1355.43,1355.43,8371.43,7.81043e-05,0,7016,,"None"
14,"COMPLETED","Andes","Perlmutter-Phase-2","887-1024:1026-1109:1112-1474:2049-2051:2358-2361",1477.93,1477.93,1477.93,18651.4,7.81043e-05,0,17173.5,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","5539-6402",1582.05,1582.05,1582.05,7664.29,7.81043e-05,0,6082.24,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","6495-7492",2275.57,2275.57,2275.57,8163.57,7.81043e-05,0,5888,,"None"
17,"COMPLETED","Frontier","Frontier","6403-7043",2365.19,2365.19,2365.19,9917.04,7.81043e-05,0,7551.85,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Andes","1-681",2400.66,2400.66,2400.66,39550.7,7.81043e-05,0,37150,,"None"
19,"COMPLETED","Aurora","Aurora","7493-8192:8207-8966",2537.93,2537.93,2537.93,7057.93,7.81043e-05,0,4520,,"None"
20,"COMPLETED","Aurora","Perlmutter-Phase-2","1475-2048:2052-2204",2614.79,2614.79,2614.79,14810.7,7.81043e-05,0,12195.9,,"None"
