JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Andes","",155.587,155.587,155.587,1122.79,7.81043e-05,0,967.2,,"None"
2,"COMPLETED","Frontier","Aurora","",241.951,241.951,241.951,441.855,7.81043e-05,0,199.904,,"None"
3,"COMPLETED","Frontier","Frontier","",256.465,256.465,256.465,1080.3,7.81043e-05,0,823.838,,"None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",428.274,428.274,428.274,1003.07,7.81043e-05,0,574.8,,"None"
5,"COMPLETED","Aurora","Aurora","",503.63,503.63,503.63,642.669,7.81043e-05,0,139.038,,"None"
6,"COMPLETED","Frontier","Frontier","",519.809,519.809,519.809,1517.43,7.81043e-05,0,997.616,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",534.505,534.505,534.505,1716.51,7.81043e-05,0,1182,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",579.44,579.44,579.44,1234.64,7.81043e-05,0,655.2,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","",618.9,618.9,618.9,813.9,7.81043e-05,0,195,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","",829.959,829.959,829.959,1086.4,7.81043e-05,0,256.442,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","",1154.8,1154.8,1154.8,1360.19,7.81043e-05,0,205.385,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","",1275.28,1275.28,1275.28,1886.73,7.81043e-05,0,611.442,,"None"
13,"COMPLETED","Frontier","Aurora","",1355.43,1355.43,1355.43,1608.41,7.81043e-05,0,252.981,,"None"
14,"COMPLETED","Andes","Andes","",1477.93,1477.93,1477.93,2599.93,7.81043e-05,0,1122,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","",1582.05,1582.05,1582.05,1745.6,7.81043e-05,0,163.558,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","",2275.57,2275.57,2275.57,2487.88,7.81043e-05,0,212.308,,"None"
17,"COMPLETED","Frontier","Frontier","",2365.19,2365.19,2365.19,3120.37,7.81043e-05,0,755.185,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",2400.66,2400.66,2400.66,3292.26,7.81043e-05,0,891.6,,"None"
19,"COMPLETED","Aurora","Aurora","",2537.93,2537.93,2537.93,2700.91,7.81043e-05,0,162.981,,"None"
20,"COMPLETED","Aurora","Perlmutter-Phase-2","",2614.79,2614.79,2614.79,3411.59,7.81043e-05,0,796.8,,"None"
21,"COMPLETED","Frontier","Frontier","",3835.7,3835.7,3835.7,4736.77,7.81043e-05,0,901.073,,"None"
22,"COMPLETED","Aurora","Aurora","",4205.14,4205.14,4205.14,4355.14,7.81043e-05,0,150,,"None"
23,"COMPLETED","Aurora","Aurora","",4292.57,4292.57,4292.57,4488.44,7.81043e-05,0,195.865,,"None"
24,"COMPLETED","Aurora","Aurora","",4327.57,4327.58,4327.58,4619.79,7.81043e-05,0,292.212,,"None"
25,"COMPLETED","Aurora","Aurora","",6203.04,6203.04,6203.04,6363.13,7.81043e-05,0,160.096,,"None"
26,"COMPLETED","Frontier","Frontier","",29307,29307,29307,29794,7.81043e-05,0,487.008,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Andes","",40343.9,40343.9,40343.9,41349.5,7.81043e-05,0,1005.6,,"None"
28,"COMPLETED","Aurora","Frontier","",40808.3,40808.3,40808.3,41673.9,7.81043e-05,0,865.673,,"None"
29,"COMPLETED","Perlmutter-Phase-2","Aurora","",41474.7,41474.7,41474.7,41672,7.81043e-05,0,197.308,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","",42805.9,42805.9,42805.9,43001.2,7.81043e-05,0,195.288,,"None"
31,"COMPLETED","Aurora","Aurora","",43004.6,43004.6,43004.6,43213.1,7.81043e-05,0,208.558,,"None"
32,"COMPLETED","Frontier","Frontier","",43030.9,43030.9,43030.9,43879.4,7.81043e-05,0,848.51,,"None"
33,"COMPLETED","Frontier","Frontier","",43069.2,43069.2,43069.2,43660.2,7.81043e-05,0,591.061,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","",43267.1,43267.1,43267.1,43380.2,7.81043e-05,0,113.077,,"None"
35,"COMPLETED","Frontier","Perlmutter-Phase-1","",43344.2,43344.2,43344.2,44072.6,7.81043e-05,0,728.4,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Andes","",43403.7,43403.7,43403.7,44171.7,7.81043e-05,0,768,,"None"
37,"COMPLETED","Frontier","Aurora","",43450.5,43450.5,43450.5,43617.6,7.81043e-05,0,167.019,,"None"
38,"COMPLETED","Aurora","Perlmutter-Phase-2","",43538.2,43538.2,43538.2,44270.2,7.81043e-05,0,732,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","",43647.4,43647.4,43647.4,43870.4,7.81043e-05,0,222.981,,"None"
40,"COMPLETED","Aurora","Frontier","",43851.9,43851.9,43851.9,44321.8,7.81043e-05,0,469.845,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","",43903.5,43903.5,43903.5,44053.2,7.81043e-05,0,149.712,,"None"
42,"COMPLETED","Aurora","Aurora","",44137.5,44137.5,44137.5,44339.1,7.81043e-05,0,201.635,,"None"
43,"COMPLETED","Andes","Andes","",44188,44188,44188,45030.4,7.81043e-05,0,842.4,,"None"
44,"COMPLETED","Frontier","Frontier","",44381.4,44381.4,44381.4,45250.3,7.81043e-05,0,868.892,,"None"
45,"COMPLETED","Aurora","Aurora","",45467.2,45467.2,45467.2,45621.6,7.81043e-05,0,154.327,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","",45790.6,45790.6,45790.6,46011.8,7.81043e-05,0,221.25,,"None"
47,"COMPLETED","Perlmutter-Phase-2","Frontier","",45904.4,45904.4,45904.4,46477.2,7.81043e-05,0,572.825,,"None"
48,"COMPLETED","Andes","Andes","",46444.1,46444.1,46444.1,47256.5,7.81043e-05,0,812.4,,"None"
49,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",47925.4,47925.4,47925.4,48935.8,7.81043e-05,0,1010.4,,"None"
50,"COMPLETED","Perlmutter-Phase-1","Aurora","",48557.3,48557.3,48557.3,48816.3,7.81043e-05,0,259.038,,"None"
