JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Andes","1-481:542",155.587,155.587,155.587,40455.6,7.81043e-05,0,40300,,"None"
2,"COMPLETED","Frontier","Aurora","1-665:1025:1104-1105:1110-1111",241.951,241.951,241.951,5785.95,7.81043e-05,0,5544,,"None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",256.465,256.465,256.465,8494.84,7.81043e-05,0,8238.38,,"None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1836:2049-2051:2358-2361",428.274,428.274,428.274,9226.23,7.81043e-05,0,8797.96,,"None"
5,"COMPLETED","Aurora","Aurora","666-1024:1026-1103:1106-1109:1112-2831:4097-4103:5082-5098",503.63,503.63,503.63,4359.63,7.81043e-05,0,3856,,"None"
6,"COMPLETED","Frontier","Frontier","1074-1109:1112-1937:2358-2361",519.809,519.809,519.809,10496,7.81043e-05,0,9976.16,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-406:542",534.505,534.505,534.505,22156.5,7.81043e-05,0,21622,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","407-541:543-1428",579.44,579.44,579.44,12564.8,7.81043e-05,0,11985.4,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","1938-2048:2052-2357:2362-3090:4097-4103:5088-5096",618.9,618.9,618.9,7870.39,7.81043e-05,0,7251.49,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","2832-3500",829.959,829.959,829.959,7941.96,7.81043e-05,0,7112,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","3501-4096:4104-5081:5099-5216:8193-8206:10268-10302",1154.8,1154.8,1154.8,6850.8,7.81043e-05,0,5696,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3091-4083",1275.28,1275.28,1275.28,7389.71,7.81043e-05,0,6114.42,,"None"
13,"COMPLETED","Frontier","Frontier","4084-4096:4104-4929:8193-8206",1355.43,1355.43,1355.43,10763.1,7.81043e-05,0,9407.63,,"None"
14,"COMPLETED","Andes","Aurora","5217-5808",1477.93,1477.93,1477.93,8957.93,7.81043e-05,0,7480,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","4930-5087:5097-5247:5283-5837",1582.05,1582.05,1582.05,7664.29,7.81043e-05,0,6082.24,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","5809-6806",2275.57,2275.57,2275.57,8163.57,7.81043e-05,0,5888,,"None"
17,"COMPLETED","Frontier","Frontier","5838-6478",2365.19,2365.19,2365.19,9917.04,7.81043e-05,0,7551.85,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1837-2048:2052-2357:2362-2524",2400.66,2400.66,2400.66,16047.6,7.81043e-05,0,13646.9,,"None"
19,"COMPLETED","Aurora","Aurora","6807-8192:8207-8280",2537.93,2537.93,2537.93,7057.93,7.81043e-05,0,4520,,"None"
20,"COMPLETED","Aurora","Frontier","6479-7205",2614.79,2614.79,2614.79,9737.55,7.81043e-05,0,7122.77,,"None"
21,"COMPLETED","Frontier","Frontier","7206-7951",3835.7,3835.7,3835.7,12846.4,7.81043e-05,0,9010.73,,"None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",4205.14,4205.14,16047.6,25598.6,7.81043e-05,11842.5,9551.02,,"None"
23,"COMPLETED","Aurora","Aurora","8281-9235",4292.57,4292.57,4292.57,9724.57,7.81043e-05,0,5432,,"None"
24,"COMPLETED","Aurora","Aurora","9236-9527",4327.57,4327.58,4327.58,12431.6,7.81043e-05,0,8104,,"None"
25,"COMPLETED","Aurora","Aurora","1-920:1025:1104-1105:1110-1111",6203.04,6203.04,6203.04,10643,7.81043e-05,0,4440,,"None"
26,"COMPLETED","Frontier","Frontier","1-2244:2358-2361:4097-4103:5248-5282",29307,29307,29307,34177.1,7.81043e-05,0,4870.08,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",40343.9,40343.9,40343.9,47047.9,7.81043e-05,0,6704,,"None"
28,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",40808.3,40808.3,40808.3,49465,7.81043e-05,0,8656.73,,"None"
29,"COMPLETED","Perlmutter-Phase-2","Frontier","580-1024:1026-1109:1112-1351:2049-2051:2358-2361",41474.7,41474.7,41474.7,48812,7.81043e-05,0,7337.31,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1374",42805.9,42805.9,42805.9,57666.9,7.81043e-05,0,14861,,"None"
31,"COMPLETED","Aurora","Aurora","697-1024:1026-1103:1106-1109:1112-1527:2049-2051:2352-2355:2358-2361",43004.6,43004.6,43004.6,48788.6,7.81043e-05,0,5784,,"None"
32,"COMPLETED","Frontier","Frontier","1352-1784",43030.9,43030.9,43030.9,51516,7.81043e-05,0,8485.1,,"None"
33,"COMPLETED","Frontier","Perlmutter-Phase-2","1-1526:2049-2051:2358-2361",43069.2,43069.2,43069.2,53189.6,7.81043e-05,0,10120.4,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","1528-2048:2052-2351:2356-2357:2362-4264:5082-5098:8193-8206",43267.1,43267.1,43267.1,46403.1,7.81043e-05,0,3136,,"None"
35,"COMPLETED","Frontier","Frontier","1785-2048:2052-2357:2362-2389:4097-4103:5088-5096",43344.2,43344.2,43344.2,49855.5,7.81043e-05,0,6511.32,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Andes","1-467:542",43403.7,43403.7,43403.7,75403.7,7.81043e-05,0,32000,,"None"
37,"COMPLETED","Frontier","Frontier","2390-3691",43450.5,43450.5,43450.5,49661.5,7.81043e-05,0,6210.97,,"None"
38,"COMPLETED","Aurora","Frontier","3692-4096:4104-4428:8193-8206",43538.2,43538.2,43538.2,50081.7,7.81043e-05,0,6543.5,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","4265-4874",43647.4,43647.4,43647.4,49831.4,7.81043e-05,0,6184,,"None"
40,"COMPLETED","Aurora","Frontier","4429-5087:5097-5247:5283-6530",43851.9,43851.9,43851.9,48550.4,7.81043e-05,0,4698.45,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","4875-5081:5099-6352:10268-10302",43903.5,43903.5,43903.5,48055.5,7.81043e-05,0,4152,,"None"
42,"COMPLETED","Aurora","Aurora","6353-8192:8207-8697",44137.5,44137.5,44137.5,49729.5,7.81043e-05,0,5592,,"None"
43,"COMPLETED","Andes","Perlmutter-Phase-2","1527-1953",44188,44188,44188,57081.9,7.81043e-05,0,12893.9,,"None"
44,"COMPLETED","Frontier","Frontier","6531-7351",44381.4,44381.4,44381.4,53070.3,7.81043e-05,0,8688.92,,"None"
45,"COMPLETED","Aurora","Aurora","8698-9892",45467.2,45467.2,45467.2,49747.2,7.81043e-05,0,4280,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","7352-8192:8207-8701",45790.6,45790.6,45790.6,54018.2,7.81043e-05,0,8227.65,,"None"
47,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1954-2048:2052-2357:2362-2842",45904.4,45904.4,45904.4,55712.6,7.81043e-05,0,9808.16,,"None"
48,"COMPLETED","Andes","Aurora","1528-2048:2052-2080:4097-4103",46444.1,46444.1,46444.1,51860.1,7.81043e-05,0,5416,,"None"
