JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-1282:2049-2051:2352-2355:2358-2361",0,1.13192,1.13192,3753.13,1.13192,0,3752,"0.00:0.73:0.00:0.73:0.67:0.00","None"
2,"COMPLETED","Aurora","Aurora","1283-1476",3600,3601.18,3601.18,4185.18,1.17908,0,584,"0.00:0.76:0.00:0.66:0.64:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",10800,10801.1,10801.1,19189.6,1.08515,0,8388.56,"0.00:0.70:0.00:0.73:0.64:0.69","None"
4,"COMPLETED","Andes","Perlmutter-Phase-2","1-192:258",18326.6,18327.5,18327.5,19319.3,0.881566,0,991.837,"0.72:0.72:0.67:0.72:0.69:0.73","None"
5,"COMPLETED","Aurora","Aurora","1-27",18705.1,18705.7,18705.7,19417.7,0.624342,0,712,"0.00:0.77:0.00:0.67:0.64:0.00","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-2","193-255",18902.4,18903.1,18903.1,22025.6,0.721131,0,3122.45,"0.70:0.71:0.68:0.71:0.73:0.76","None"
7,"COMPLETED","Frontier","Frontier","1-480:542:5248-5282",22376.8,22378,22378,29693.9,1.25491,0,7315.85,"0.00:0.74:0.00:0.76:0.69:0.00","None"
8,"COMPLETED","Frontier","Frontier","481-541:543-1045:1110-1111:2049-2051",24153.1,24154.2,24154.2,32124.4,1.04,0,7970.2,"0.00:0.71:0.00:0.71:0.65:0.70","None"
9,"COMPLETED","Frontier","Frontier","1046-1109:1112-1290:2358-2361",25979.9,25980.8,25980.8,26409.9,0.901799,0,429.082,"0.00:0.71:0.00:0.75:0.63:0.00","None"
10,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2049-2051",28048.6,28049.5,28049.5,32873.5,0.922626,0,4824,"0.00:0.75:0.00:0.65:0.57:0.00","None"
11,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-1881:2352-2355:2358-2361",28839.6,28840.7,28840.7,36312.7,1.01122,0,7472,"0.00:0.73:0.00:0.73:0.69:0.00","None"
