JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-1282:2049-2051:2352-2355:2358-2361",0,7.81043e-05,7.81043e-05,3752,7.81043e-05,0,3752,,"None"
2,"COMPLETED","Aurora","Aurora","1283-1476",3600,3600,3600,4184,7.81043e-05,0,584,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-690:1025:1110-1111:5248-5282",10800,10800,10800,19188.6,7.81043e-05,0,8388.56,,"None"
4,"COMPLETED","Andes","Perlmutter-Phase-2","1-192:258",18326.6,18326.6,18326.6,19318.4,7.81043e-05,0,991.837,,"None"
5,"COMPLETED","Aurora","Aurora","1-27",18705.1,18705.1,18705.1,19417.1,7.81043e-05,0,712,,"None"
6,"COMPLETED","Frontier","Perlmutter-Phase-2","193-255",18902.4,18902.4,18902.4,22024.8,7.81043e-05,0,3122.45,,"None"
7,"COMPLETED","Frontier","Frontier","1-480:542:5248-5282",22376.8,22376.8,22376.8,29692.6,7.81043e-05,0,7315.85,,"None"
8,"COMPLETED","Frontier","Frontier","481-541:543-1045:1110-1111:2049-2051",24153.1,24153.1,24153.1,32123.3,7.81043e-05,0,7970.2,,"None"
9,"COMPLETED","Frontier","Frontier","1046-1109:1112-1290:2358-2361",25979.9,25979.9,25979.9,26409,7.81043e-05,0,429.082,,"None"
10,"COMPLETED","Aurora","Aurora","1-1044:1104-1105:1110-1111:2049-2051",28048.6,28048.6,28048.6,32872.6,7.81043e-05,0,4824,,"None"
11,"COMPLETED","Frontier","Aurora","1045-1103:1106-1109:1112-1881:2352-2355:2358-2361",28839.6,28839.6,28839.6,36311.6,7.81043e-05,0,7472,,"None"
12,"COMPLETED","Frontier","Frontier","1046-1109:1112-2048:2052-2329:2358-2361:4097-4103",29519.7,29519.7,29519.7,37725.9,7.81043e-05,0,8206.2,,"None"
