JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","",0,7.81043e-05,7.81043e-05,582.479,7.81043e-05,0,582.479,,"None"
2,"COMPLETED","Crux","Frontier","",3600,3600,3600,3680.45,7.81043e-05,0,80.4529,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",10800,10800,10800,11570.4,7.81043e-05,0,770.4,,"None"
4,"COMPLETED","Aurora","Aurora","",18705.1,18705.1,18705.1,18938.7,7.81043e-05,0,233.654,,"None"
5,"COMPLETED","Frontier","Andes","",18966.7,18966.7,18966.7,19879.9,7.81043e-05,0,913.2,,"None"
6,"COMPLETED","Frontier","Aurora","",22217,22217,22217,22371,7.81043e-05,0,154.038,,"None"
7,"COMPLETED","Aurora","Aurora","",28048.6,28048.6,28048.6,28307.7,7.81043e-05,0,259.038,,"None"
8,"COMPLETED","Andes","Andes","",30732,30732,30732,31704,7.81043e-05,0,972,,"None"
9,"COMPLETED","Aurora","Aurora","",31824.2,31824.2,31824.2,32088.2,7.81043e-05,0,263.942,,"None"
10,"COMPLETED","Frontier","Frontier","",34000.2,34000.2,34000.2,35250.9,7.81043e-05,0,1250.77,,"None"
11,"COMPLETED","Aurora","Aurora","",34516.2,34516.2,34516.2,34740.3,7.81043e-05,0,224.135,,"None"
12,"COMPLETED","Frontier","Frontier","",36426.6,36426.6,36426.6,37012.3,7.81043e-05,0,585.697,,"None"
13,"COMPLETED","Frontier","Aurora","",36542.1,36542.1,36542.1,36684.6,7.81043e-05,0,142.5,,"None"
14,"COMPLETED","Frontier","Frontier","",38377.7,38377.7,38377.7,38945.1,7.81043e-05,0,567.461,,"None"
15,"COMPLETED","Frontier","Andes","",38596.7,38596.7,38596.7,39563.9,7.81043e-05,0,967.2,,"None"
16,"COMPLETED","Frontier","Aurora","",39238,39238,39238,39246.6,7.81043e-05,0,8.65385,,"None"
17,"COMPLETED","Perlmutter-Phase-2","Andes","",40192.1,40192.1,40192.1,41195.3,7.81043e-05,0,1003.2,,"None"
