JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-810:1025:1110-1111:5248-5282",0,7.81043e-05,7.81043e-05,5824.79,7.81043e-05,0,5824.79,,"None"
2,"COMPLETED","Crux","Perlmutter-Phase-2","1-69",3600,3600,3600,4977.55,7.81043e-05,0,1377.55,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-855:1025:1104-1105:1110-1111",10800,10800,10800,15936,7.81043e-05,0,5136,,"None"
4,"COMPLETED","Aurora","Aurora","1-816:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25185.1,7.81043e-05,0,6480,,"None"
5,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542",18966.7,18966.7,18966.7,32944.2,7.81043e-05,0,13977.6,,"None"
6,"COMPLETED","Frontier","Frontier","1-844:1025:1110-1111:5248-5282",22217,22217,22217,27945.2,7.81043e-05,0,5728.25,,"None"
7,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,35232.6,7.81043e-05,0,7184,,"None"
8,"COMPLETED","Andes","Frontier","1-371:542:5248-5282",30732,30732,30732,39420.9,7.81043e-05,0,8688.92,,"None"
9,"COMPLETED","Aurora","Aurora","737-1024:1026-1102:2049-2051",31824.2,31824.2,31824.2,39144.2,7.81043e-05,0,7320,,"None"
10,"COMPLETED","Frontier","Frontier","372-541:543-860:1025:1110-1111",34000.2,34000.2,34000.2,46507.9,7.81043e-05,0,12507.7,,"None"
11,"COMPLETED","Aurora","Aurora","1103:1106-1109:1112-2048:2052-2620:4097-4103:5082-5098",34516.2,34516.2,34516.2,40732.2,7.81043e-05,0,6216,,"None"
12,"COMPLETED","Frontier","Frontier","861-1024:1026-1109:1112-1877:2049-2051:2358-2361",36426.6,36426.6,36426.6,42283.6,7.81043e-05,0,5856.97,,"None"
13,"COMPLETED","Frontier","Aurora","1-736:1025:1104-1105:1110-1111:2621-2971",36542.1,36542.1,36542.1,40494.1,7.81043e-05,0,3952,,"None"
14,"COMPLETED","Frontier","Frontier","1878-2048:2052-2357:2362-3101:4097-4103:5088-5096",38377.7,38377.7,38377.7,44052.3,7.81043e-05,0,5674.61,,"None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","1-481:542",38596.7,38596.7,38596.7,53400.8,7.81043e-05,0,14804.1,,"None"
16,"COMPLETED","Frontier","Andes","1-31",39238,39238,39238,40738,7.81043e-05,0,1500,,"None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-896:1025:1110-1111",40192.1,40192.1,40192.1,55547.2,7.81043e-05,0,15355.1,,"None"
18,"COMPLETED","Frontier","Perlmutter-Phase-1","1-269:542",40445.2,40445.2,40445.2,69684.2,7.81043e-05,0,29239,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","1-225:258",41901.7,41901.7,41901.7,42309.7,7.81043e-05,0,408,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Andes","1-91",42127.5,42127.5,42127.5,44827.5,7.81043e-05,0,2700,,"None"
21,"COMPLETED","Aurora","Aurora","226-257:259-1692:2049-2051:2352-2355:2358-2361",42246.1,42246.1,42246.1,47542.1,7.81043e-05,0,5296,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","1693-2048:2052-2351:2356-2357:2362-2888:4097-4103:5082-5098",42281.7,42281.7,42281.7,46473.7,7.81043e-05,0,4192,,"None"
23,"COMPLETED","Andes","Frontier","1-371:542:861-1024:1026-1109:1112-1153:2049-2051:2358-2361:5248-5282",44173.1,44173.1,44173.1,52068.3,7.81043e-05,0,7895.11,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","1154-1279",44194.6,44194.6,44194.6,45127.9,7.81043e-05,0,933.254,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","1280-2048:2052-2192:4097-4103",44416.7,44416.7,44416.7,51282,7.81043e-05,0,6865.32,,"None"
26,"COMPLETED","Frontier","Frontier","1154-1279:2193-2357:2362-2801:5088-5096",45543.6,45543.6,45543.6,55380.4,7.81043e-05,0,9836.71,,"None"
27,"COMPLETED","Andes","Aurora","1-225:258:2889-3230",46419.8,46419.8,46419.8,53411.8,7.81043e-05,0,6992,,"None"
28,"COMPLETED","Aurora","Aurora","1693-2048:2052-2351:4097-4103:5082-5084",46558.1,46558.1,46558.1,51454.1,7.81043e-05,0,4896,,"None"
29,"COMPLETED","Frontier","Frontier","372-541:543-860:1025:1110-1111:2802-2930",47363.3,47363.3,47363.3,58723.3,7.81043e-05,0,11360,,"None"
30,"COMPLETED","Aurora","Aurora","226-257:259-715:1025:1104-1105:1110-1111",47750.8,47750.8,47750.8,55214.8,7.81043e-05,0,7464,,"None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora","716-1024:1026-1103:1106-1109:1112-1692:2049-2051:2352-2361:5085-5092",47832.1,47832.1,47832.1,52392.1,7.81043e-05,0,4560,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","897-1024:1026-1109:1112-1495:2049-2051:2358-2361",48147.6,48147.6,48147.6,59719.1,7.81043e-05,0,11571.4,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","2362-2888:3231-3999:5093-5098",48929.3,48929.3,48929.3,53561.3,7.81043e-05,0,4632,,"None"
34,"COMPLETED","Aurora","Frontier","2931-4096:4104-4324:8193-8206",51187.9,51187.9,51187.9,56487.1,7.81043e-05,0,5299.17,,"None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","1280-1960",51338,51338,51338,58160.4,7.81043e-05,0,6822.41,,"None"
36,"COMPLETED","Frontier","Aurora","1693-2048:2052-2181:4097-4103",51641.6,51641.6,51641.6,57049.6,7.81043e-05,0,5408,,"None"
37,"COMPLETED","Frontier","Perlmutter-Phase-1","270-424",52290.6,52290.6,52290.6,53541.8,7.81043e-05,0,1251.22,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","1-371:542:861-947:5248-5282",52359.2,52359.2,52359.2,60801.4,7.81043e-05,0,8442.19,,"None"
39,"COMPLETED","Frontier","Aurora","716-1024:1026-1085:2049-2051",52976.4,52976.4,52976.4,58664.4,7.81043e-05,0,5688,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","1086-1103:1106-1109:1112-1692:2182-2361:4000-4066:5082-5092",53281.1,53281.1,53281.1,60385.1,7.81043e-05,0,7104,,"None"
41,"COMPLETED","Andes","Perlmutter-Phase-2","1-481:542:1496-1543",53441.7,53441.7,53441.7,67235.5,7.81043e-05,0,13793.9,,"None"
42,"COMPLETED","Crux","Andes","1-63",53532.1,53532.1,53532.1,56032.1,7.81043e-05,0,2500,,"None"
43,"COMPLETED","Frontier","Aurora","1-130:258",54624.2,54624.2,54624.2,55304.2,7.81043e-05,0,680,,"None"
