JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-810:1025:1110-1111:5248-5282",0,7.81043e-05,7.81043e-05,5824.79,7.81043e-05,0,5824.79,,"None"
2,"COMPLETED","Crux","Aurora","1-69",3600,3600,3600,4200,7.81043e-05,0,600,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-857:1025:1110-1111",10800,10800,10800,24892.7,7.81043e-05,0,14092.7,,"None"
4,"COMPLETED","Aurora","Aurora","1-816:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25185.1,7.81043e-05,0,6480,,"None"
5,"COMPLETED","Frontier","Andes","1-419:542",18966.7,18966.7,18966.7,57016.7,7.81043e-05,0,38050,,"None"
6,"COMPLETED","Frontier","Frontier","1-844:1025:1110-1111:5248-5282",22217,22217,22217,27945.2,7.81043e-05,0,5728.25,,"None"
7,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,35232.6,7.81043e-05,0,7184,,"None"
8,"COMPLETED","Andes","Frontier","1-371:542:5248-5282",30732,30732,30732,39420.9,7.81043e-05,0,8688.92,,"None"
9,"COMPLETED","Aurora","Aurora","737-1024:1026-1102:2049-2051",31824.2,31824.2,31824.2,39144.2,7.81043e-05,0,7320,,"None"
10,"COMPLETED","Frontier","Frontier","372-541:543-860:1025:1110-1111",34000.2,34000.2,34000.2,46507.9,7.81043e-05,0,12507.7,,"None"
11,"COMPLETED","Aurora","Aurora","1103:1106-1109:1112-2048:2052-2620:4097-4103:5082-5098",34516.2,34516.2,34516.2,40732.2,7.81043e-05,0,6216,,"None"
12,"COMPLETED","Frontier","Frontier","861-1024:1026-1109:1112-1877:2049-2051:2358-2361",36426.6,36426.6,36426.6,42283.6,7.81043e-05,0,5856.97,,"None"
13,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1090:1110-1111",36542.1,36542.1,36542.1,47386,7.81043e-05,0,10843.9,,"None"
14,"COMPLETED","Frontier","Frontier","1878-2048:2052-2357:2362-3101:4097-4103:5088-5096",38377.7,38377.7,38377.7,44052.3,7.81043e-05,0,5674.61,,"None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","1-481:542",38596.7,38596.7,38596.7,53400.8,7.81043e-05,0,14804.1,,"None"
16,"COMPLETED","Frontier","Crux","1-31",39238,39238,39238,39778,7.81043e-05,0,540,,"None"
17,"COMPLETED","Perlmutter-Phase-2","Aurora","1-415:536:542",40192.1,40192.1,40192.1,46880.1,7.81043e-05,0,6688,,"None"
18,"COMPLETED","Frontier","Aurora","416-535:537-541:543-682:1025:1104-1105:1110-1111",40445.2,40445.2,40445.2,51101.2,7.81043e-05,0,10656,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","683-908",41901.7,41901.7,41901.7,42309.7,7.81043e-05,0,408,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Crux","1-91",42127.5,42127.5,42127.5,43099.5,7.81043e-05,0,972,,"None"
21,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-2366:4097-4103:5082-5098",42246.1,42246.1,42246.1,47542.1,7.81043e-05,0,5296,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-1684:2049-2051:2358-2361",42281.7,42281.7,42281.7,51906.2,7.81043e-05,0,9624.49,,"None"
23,"COMPLETED","Andes","Frontier","1-371:542:861-1024:1026-1109:1112-1153:2049-2051:2358-2361:5248-5282",44173.1,44173.1,44173.1,52068.3,7.81043e-05,0,7895.11,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Crux","1-126",44194.6,44194.6,44194.6,45760.6,7.81043e-05,0,1566,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","1154-2048:2052-2066:4097-4103",44416.7,44416.7,44416.7,51282,7.81043e-05,0,6865.32,,"None"
26,"COMPLETED","Frontier","Aurora","683-908:2367-2880",45543.6,45543.6,45543.6,52879.6,7.81043e-05,0,7336,,"None"
27,"COMPLETED","Andes","Frontier","2067-2357:2362-2629:5088-5096",46419.8,46419.8,46419.8,55795.2,7.81043e-05,0,9375.45,,"None"
28,"COMPLETED","Aurora","Frontier","372-541:543-860:1025:1110-1111:2630-2804",46558.1,46558.1,46558.1,53123,7.81043e-05,0,6564.96,,"None"
29,"COMPLETED","Frontier","Frontier","2805-3424",47363.3,47363.3,47363.3,58723.3,7.81043e-05,0,11360,,"None"
