JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-843:1025:1104-1105:1110-1111",0,7.81043e-05,7.81043e-05,4344,7.81043e-05,0,4344,,"None"
2,"COMPLETED","Crux","Aurora","844-912",3600,3600,3600,4200,7.81043e-05,0,600,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-855:1025:1104-1105:1110-1111",10800,10800,10800,15936,7.81043e-05,0,5136,,"None"
4,"COMPLETED","Aurora","Aurora","1-816:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25185.1,7.81043e-05,0,6480,,"None"
5,"COMPLETED","Frontier","Aurora","817-1024:1026-1103:1106-1109:1112-1230:2049-2051:2352-2355:2358-2361",18966.7,18966.7,18966.7,25054.7,7.81043e-05,0,6088,,"None"
6,"COMPLETED","Frontier","Aurora","1231-2048:2052-2108:4097-4103",22217,22217,22217,26489,7.81043e-05,0,4272,,"None"
7,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,35232.6,7.81043e-05,0,7184,,"None"
8,"COMPLETED","Andes","Aurora","737-1024:1026-1103:1106-1109:1112-1137:2049-2051:2352-2355:2358-2361",30732,30732,30732,37212,7.81043e-05,0,6480,,"None"
9,"COMPLETED","Aurora","Aurora","1138-1505",31824.2,31824.2,31824.2,39144.2,7.81043e-05,0,7320,,"None"
10,"COMPLETED","Frontier","Aurora","1506-1996",34000.2,34000.2,34000.2,43328.2,7.81043e-05,0,9328,,"None"
11,"COMPLETED","Aurora","Aurora","1997-2048:2052-2351:2356-2357:2362-3518:4097-4103:5082-5098",34516.2,34516.2,34516.2,40732.2,7.81043e-05,0,6216,,"None"
12,"COMPLETED","Frontier","Frontier","1-983:1025:1110-1111:5248-5282",36426.6,36426.6,36426.6,42283.6,7.81043e-05,0,5856.97,,"None"
13,"COMPLETED","Frontier","Aurora","1-736:1025:1104-1105:1110-1111:3519-3869",36542.1,36542.1,36542.1,40494.1,7.81043e-05,0,3952,,"None"
14,"COMPLETED","Frontier","Frontier","984-1024:1026-1109:1112-2208:2358-2361:4097-4103",38377.7,38377.7,38377.7,44052.3,7.81043e-05,0,5674.61,,"None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","1-481:542",38596.7,38596.7,38596.7,53400.8,7.81043e-05,0,14804.1,,"None"
16,"COMPLETED","Frontier","Crux","1-31",39238,39238,39238,39778,7.81043e-05,0,540,,"None"
17,"COMPLETED","Perlmutter-Phase-2","Aurora","737-1024:1026-1103:1106-1109:1112-1147:2049-2051:2352-2355:2358-2361",40192.1,40192.1,40192.1,46880.1,7.81043e-05,0,6688,,"None"
18,"COMPLETED","Frontier","Aurora","1148-1417",40445.2,40445.2,40445.2,51101.2,7.81043e-05,0,10656,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","1-225:258",41901.7,41901.7,41901.7,42309.7,7.81043e-05,0,408,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","226-257:259-315:536:542",42127.5,42127.5,42127.5,42559.5,7.81043e-05,0,432,,"None"
