JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Frontier","1-139:258:5248-5282",0,1.26679,1.26679,1277.79,1.26679,0,1276.52,"0.69:0.72:0.64:0.75:0.69:0.72","None"
2,"COMPLETED","Frontier","Frontier","140-161",0,1.8948,1.8948,1310.6,1.8948,0,1308.7,"0.00:0.71:0.00:0.74:0.66:0.00","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2","1-129:258",0,2.59584,2.59584,1086.27,2.59584,0,1083.67,"0.68:0.71:0.64:0.71:0.72:0.75","None"
4,"COMPLETED","Frontier","Perlmutter-Phase-2","130-257:259-308:542",0,3.50529,3.50529,3493.3,3.50529,0,3489.8,"0.72:0.72:0.67:0.72:0.69:0.72","None"
5,"COMPLETED","Frontier","Crux","1-5",2702.2,2703.21,2703.21,3405.21,1.01157,0,702,"0.76:0.71:0.76:0.71:0.70:0.72","None"
6,"COMPLETED","Aurora","Aurora","1-12",3600,3600.99,3600.99,4208.99,0.992145,0,608,"0.00:0.76:0.00:0.62:0.67:0.00","None"
7,"COMPLETED","Crux","Andes","1-15",3600,3602.44,3602.44,5802.44,2.44326,0,2200,"0.76:0.71:0.76:0.72:0.71:0.73","None"
8,"COMPLETED","Frontier","Andes","16-137:258",3608.13,3609,3609,6259,0.865287,0,2650,"0.73:0.72:0.69:0.72:0.70:0.72","None"
9,"COMPLETED","Frontier","Perlmutter-Phase-2","1-181:258",3663.16,3664.39,3664.39,5592.96,1.2286,0,1928.57,"0.71:0.72:0.67:0.72:0.69:0.72","None"
10,"COMPLETED","Aurora","Perlmutter-Phase-2","182-257:259-307:542",4110.78,4112,4112,8428.32,1.21333,0,4316.33,"0.72:0.71:0.69:0.72:0.69:0.72","None"
11,"COMPLETED","Aurora","Perlmutter-Phase-1","1-187:258",4239.09,4239.7,4239.7,6347.01,0.607551,0,2107.32,"0.00:0.74:0.00:0.74:0.74:0.00","None"
12,"COMPLETED","Andes","Frontier","5248-5261",4265.02,4266.4,4266.4,4716.94,1.37979,0,450.536,"0.70:0.70:0.70:0.73:0.69:0.71","None"
13,"COMPLETED","Frontier","Frontier","5262-5281",4406.36,4407.83,4407.83,5019.28,1.47132,0,611.442,"0.00:0.69:0.00:0.74:0.66:0.00","None"
14,"COMPLETED","Aurora","Frontier","1-198:258:5282",4599.44,4600.75,4600.75,5587.63,1.30451,0,986.889,"0.66:0.71:0.62:0.74:0.68:0.71","None"
15,"COMPLETED","Andes","Frontier","199-236:5248-5281",5036.78,5037.56,5037.56,5380.82,0.775202,0,343.266,"0.69:0.71:0.67:0.74:0.69:0.72","None"
16,"COMPLETED","Andes","Perlmutter-Phase-2","308-541:543-561:1025:1110-1111",5397.89,5399.29,5399.29,6060.51,1.40044,0,661.224,"0.66:0.71:0.61:0.72:0.71:0.75","None"
17,"COMPLETED","Aurora","Aurora","1-169:258",5514.41,5515.37,5515.37,6891.37,0.963338,0,1376,"0.00:0.76:0.00:0.65:0.62:0.00","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-1","188-207",5584.38,5585.31,5585.31,8241.41,0.927837,0,2656.1,"0.00:0.73:0.00:0.74:0.76:0.00","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2","1-181:258:308-338",6325.38,6326.58,6326.58,10018.4,1.19582,0,3691.84,"0.72:0.72:0.66:0.72:0.68:0.72","None"
20,"COMPLETED","Frontier","Frontier","1-28:5248-5282",6635.41,6636.77,6636.77,7291.12,1.36089,0,654.35,"0.71:0.71:0.68:0.75:0.70:0.73","None"
21,"COMPLETED","Crux","Frontier","29-37",6796.88,6798.17,6798.17,8632.49,1.28592,0,1834.33,"0.72:0.70:0.72:0.74:0.70:0.72","None"
22,"COMPLETED","Crux","Frontier","38-164:258",7204.66,7206.02,7206.02,8268,1.35718,0,1061.98,"0.70:0.72:0.66:0.75:0.70:0.72","None"
23,"COMPLETED","Frontier","Frontier","1-7:5248-5282",8087.94,8088.97,8088.97,8775.51,1.03341,0,686.532,"0.00:0.68:0.00:0.75:0.65:0.00","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-2","339-474",8311.18,8312.33,8312.33,9083.76,1.14873,0,771.429,"0.69:0.71:0.65:0.71:0.72:0.76","None"
25,"COMPLETED","Frontier","Frontier","8-28:38-152:258",8371.95,8373.06,8373.06,9370.67,1.10366,0,997.616,"0.00:0.68:0.00:0.75:0.66:0.00","None"
26,"COMPLETED","Aurora","Frontier","153-214",8615.4,8616.35,8616.35,9002.52,0.947106,0,386.174,"0.70:0.71:0.68:0.74:0.70:0.72","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-1","1-47",8956.02,8957.18,8957.18,10120.6,1.15904,0,1163.41,"0.00:0.73:0.00:0.74:0.76:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","48-179:258",9507.63,9508.81,9508.81,10299.1,1.18098,0,790.244,"0.00:0.73:0.00:0.74:0.74:0.00","None"
29,"COMPLETED","Frontier","Perlmutter-Phase-1","180-192",9587.85,9589.27,9589.27,11784.4,1.41767,0,2195.12,"0.00:0.74:0.00:0.74:0.76:0.00","None"
30,"COMPLETED","Crux","Perlmutter-Phase-2","182-257:259-307:339-392:542",9840.12,9841.27,9841.27,11861.7,1.15112,0,2020.41,"0.68:0.71:0.63:0.71:0.71:0.75","None"
31,"COMPLETED","Aurora","Perlmutter-Phase-1","193-229",9867.68,9868.91,9868.91,12261.6,1.2288,0,2392.68,"0.00:0.74:0.00:0.74:0.76:0.00","None"
32,"COMPLETED","Andes","Andes","1-109",10667.3,10668.7,10668.7,14918.7,1.33133,0,4250,"0.73:0.71:0.70:0.72:0.70:0.72","None"
33,"COMPLETED","Frontier","Frontier","1-70:5248-5282",10725.5,10726.3,10726.3,11380.7,0.868982,0,654.35,"0.69:0.71:0.66:0.74:0.69:0.72","None"
34,"COMPLETED","Aurora","Perlmutter-Phase-1","1-83",10775.5,10776.5,10776.5,12269.2,0.982152,0,1492.68,"0.00:0.74:0.00:0.74:0.75:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-33",10800,10801.1,10801.1,13464.3,1.07499,0,2663.27,"0.71:0.71:0.70:0.71:0.74:0.76","None"
36,"COMPLETED","Perlmutter-Phase-1","Frontier","71-237:258",10800,10802.4,10802.4,12196.9,2.39805,0,1394.52,"0.67:0.71:0.63:0.74:0.68:0.72","None"
37,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","84-92",10800,10803.7,10803.7,12164.7,3.70185,0,1360.98,"0.00:0.73:0.00:0.74:0.76:0.00","None"
38,"COMPLETED","Andes","Frontier","238-257:259-424:542",10933.9,10935.2,10935.2,12597.9,1.34361,0,1662.69,"0.67:0.71:0.63:0.74:0.68:0.72","None"
39,"COMPLETED","Frontier","Frontier","425-527:1025",10988.3,10989.1,10989.1,11643.4,0.80689,0,654.35,"0.00:0.69:0.00:0.74:0.66:0.00","None"
40,"COMPLETED","Aurora","Andes","110-174:258",11077.8,11079.1,11079.1,14079.1,1.26846,0,3000,"0.74:0.71:0.72:0.72:0.70:0.72","None"
41,"COMPLETED","Frontier","Frontier","528-541:543-622:1110-1111",11300,11301.3,11301.3,12781.6,1.32322,0,1480.33,"0.00:0.67:0.00:0.75:0.63:0.00","None"
42,"COMPLETED","Frontier","Frontier","1-70:623-772:5248-5282",11481.2,11482.3,11482.3,12072.3,1.07588,0,589.988,"0.00:0.74:0.00:0.74:0.73:0.00","None"
43,"COMPLETED","Aurora","Aurora","1-60",11507.4,11508.9,11508.9,11764.9,1.46399,0,256,"0.00:0.77:0.00:0.68:0.66:0.00","None"
44,"COMPLETED","Frontier","Perlmutter-Phase-1","93-179:230-311:542",11589.4,11590.8,11590.8,12820.1,1.47631,0,1229.27,"0.00:0.74:0.00:0.74:0.74:0.00","None"
45,"COMPLETED","Andes","Perlmutter-Phase-2","34-181:258:308-338:393-426",11715.7,11716.8,11716.8,14545.4,1.07883,0,2828.57,"0.70:0.72:0.67:0.72:0.68:0.72","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","182-257:259-307:339-392:427:542",11992.9,11993.9,11993.9,12618.4,1.0249,0,624.49,"0.66:0.71:0.62:0.71:0.70:0.74","None"
47,"COMPLETED","Aurora","Aurora","1-128:258",12056,12056.9,12056.9,13544.9,0.890308,0,1488,"0.00:0.76:0.00:0.66:0.66:0.00","None"
48,"COMPLETED","Aurora","Aurora","129-186",12097.1,12098.2,12098.2,12362.2,1.05399,0,264,"0.00:0.76:0.00:0.67:0.66:0.00","None"
49,"COMPLETED","Frontier","Frontier","1-70:425-527:623-658:1025:5248-5282",12121.2,12122.6,12122.6,13742.4,1.39264,0,1619.79,"0.00:0.74:0.00:0.74:0.73:0.00","None"
50,"COMPLETED","Frontier","Frontier","71-117",12205.9,12207.1,12207.1,12968.7,1.16089,0,761.621,"0.00:0.69:0.00:0.74:0.67:0.00","None"
51,"COMPLETED","Crux","Frontier","118-237:258:659-779",12322.7,12324,12324,13761.4,1.33622,0,1437.43,"0.65:0.71:0.61:0.74:0.67:0.71","None"
52,"COMPLETED","Frontier","Frontier","780-799",12420,12420.8,12420.8,13107.3,0.796638,0,686.532,"0.00:0.69:0.00:0.74:0.65:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","182-234",12794.1,12794.8,12794.8,16486.7,0.706284,0,3691.84,"0.70:0.71:0.68:0.71:0.73:0.75","None"
54,"COMPLETED","Frontier","Perlmutter-Phase-2","235-257:259-307:339-392:427-442:542",12816.7,12817.7,12817.7,13717.7,0.941084,0,900,"0.72:0.72:0.69:0.72:0.69:0.72","None"
55,"COMPLETED","Frontier","Frontier","238-257:259-267:542",12961.4,12962.5,12962.5,14088.9,1.10704,0,1126.34,"0.00:0.67:0.00:0.74:0.63:0.00","None"
56,"COMPLETED","Aurora","Aurora","129-131",13041.5,13042.5,13042.5,13930.5,1.00664,0,888,"0.00:0.75:0.00:0.67:0.67:0.00","None"
57,"COMPLETED","Aurora","Frontier","71-83",13195.9,13196.8,13196.8,15599.7,0.87865,0,2402.86,"0.00:0.74:0.00:0.76:0.74:0.00","None"
58,"COMPLETED","Aurora","Aurora","132-257:259-263:536:542",13386.9,13387.9,13387.9,14059.9,1.01575,0,672,"0.00:0.76:0.00:0.68:0.66:0.00","None"
59,"COMPLETED","Aurora","Aurora","264-518:1025",13397.6,13398.5,13398.5,14718.5,0.903312,0,1320,"0.00:0.76:0.00:0.65:0.60:0.00","None"
60,"COMPLETED","Aurora","Perlmutter-Phase-1","1-63",13534.5,13535.7,13535.7,16411.3,1.19437,0,2875.61,"0.00:0.74:0.00:0.74:0.76:0.00","None"
61,"COMPLETED","Aurora","Aurora","1-128:258:519-535:537-541:543-638:1104-1105:1110-1111",13805.4,13806.7,13806.7,14190.7,1.3081,0,384,"0.00:0.76:0.00:0.66:0.64:0.00","None"
62,"COMPLETED","Frontier","Frontier","1-70:84-192:258:5248-5282",13811.6,13812.8,13812.8,15239.5,1.18684,0,1426.7,"0.00:0.70:0.00:0.74:0.61:0.00","None"
63,"COMPLETED","Frontier","Perlmutter-Phase-2","1-33:235-257:259-307:339-371:542",13844,13845,13845,14396,0.975068,0,551.02,"0.71:0.71:0.68:0.72:0.69:0.72","None"
64,"COMPLETED","Aurora","Perlmutter-Phase-2","372-392:427-541:543-627:1025:1110-1111",13957.4,13958.4,13958.4,17007.3,0.975241,0,3048.98,"0.65:0.71:0.62:0.71:0.71:0.74","None"
65,"COMPLETED","Andes","Frontier","193-237:268-436",14076.8,14077.8,14077.8,15300.7,1.07787,0,1222.88,"0.66:0.71:0.62:0.74:0.68:0.71","None"
66,"COMPLETED","Perlmutter-Phase-2","Andes","110-233:258",14217.5,14218.8,14218.8,16168.8,1.3451,0,1950,"0.73:0.72:0.70:0.72:0.70:0.73","None"
67,"COMPLETED","Aurora","Frontier","238-257:259-267:437-482:542",14250,14251.5,14251.5,15560.2,1.44792,0,1308.7,"0.00:0.74:0.00:0.77:0.73:0.00","None"
68,"COMPLETED","Andes","Andes","234-257:259-281:542",14359.5,14360.8,14360.8,24510.8,1.31274,0,10150,"0.75:0.71:0.73:0.72:0.71:0.73","None"
69,"COMPLETED","Aurora","Aurora","1-161:258",14374.4,14375.5,14375.5,14703.5,1.08929,0,328,"0.00:0.77:0.00:0.66:0.62:0.00","None"
70,"COMPLETED","Aurora","Perlmutter-Phase-1","64-80",14403.1,14404.1,14404.1,15611.4,1.00862,0,1207.32,"0.00:0.73:0.00:0.74:0.76:0.00","None"
71,"COMPLETED","Crux","Perlmutter-Phase-2","1-33:235-257:259-307:339-371:542:628-680",14439.3,14440.7,14440.7,17048.8,1.34123,0,2608.16,"0.70:0.72:0.67:0.72:0.69:0.72","None"
72,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","81-91",14550.7,14552.1,14552.1,15913.1,1.41644,0,1360.98,"0.00:0.74:0.00:0.74:0.76:0.00","None"
73,"COMPLETED","Frontier","Frontier","483-541:543-658:1025:1110-1111",14556,14557.3,14557.3,15233.1,1.30045,0,675.805,"0.00:0.67:0.00:0.75:0.64:0.00","None"
74,"COMPLETED","Frontier","Frontier","659-686",14831.8,14833.1,14833.1,15165.7,1.35908,0,332.539,"0.00:0.69:0.00:0.74:0.68:0.00","None"
75,"COMPLETED","Aurora","Aurora","1-20",14915.7,14917,14917,15213,1.24934,0,296,"0.00:0.76:0.00:0.64:0.66:0.00","None"
76,"COMPLETED","Frontier","Frontier","1-56:5248-5282",15282,15283.1,15283.1,15647.8,1.13495,0,364.72,"0.00:0.66:0.00:0.74:0.64:0.00","None"
77,"COMPLETED","Frontier","Frontier","57-70:84-142:258",15370.7,15371.7,15371.7,15940.2,0.9535,0,568.534,"0.00:0.71:0.00:0.75:0.66:0.00","None"
78,"COMPLETED","Crux","Frontier","143-237:268-379",15405,15405.8,15405.8,17004.2,0.872456,0,1598.33,"0.65:0.70:0.61:0.73:0.68:0.71","None"
79,"COMPLETED","Crux","Frontier","380-436:483-541:543-585:1025:1110-1111",15543.1,15544.3,15544.3,17078.3,1.19145,0,1533.97,"0.67:0.71:0.63:0.74:0.68:0.71","None"
