JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",19.026,19.0261,19.0261,2014.26,7.81043e-05,0,1995.23,,"None"
2,"COMPLETED","Frontier","Frontier","208-257",26.518,26.5181,26.5181,1056.32,7.81043e-05,0,1029.8,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",34.542,34.5421,34.5421,952.909,7.81043e-05,0,918.367,,"None"
4,"COMPLETED","Frontier","Frontier","259-1108:1110-1111:2049-2051",42.895,42.8951,42.8951,9075.08,7.81043e-05,0,9032.18,,"None"
5,"COMPLETED","Frontier","Andes","1-32",48.225,48.2251,48.2251,4698.23,7.81043e-05,0,4650,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542",54.941,54.9411,54.9411,2112.08,7.81043e-05,0,2057.14,,"None"
7,"COMPLETED","Aurora","Aurora","1-245:258",63.393,63.3931,63.3931,543.393,7.81043e-05,0,480,,"None"
8,"COMPLETED","Crux","Frontier","1109:1112-1267:2358-2361",65.726,65.7261,65.7261,451.9,7.81043e-05,0,386.174,,"None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","358-483",69.369,69.3691,69.3691,1006.1,7.81043e-05,0,936.735,,"None"
10,"COMPLETED","Aurora","Aurora","246-257:259-1408:2049-2051:2352-2355:2358-2361",71.365,71.3651,71.3651,4007.37,7.81043e-05,0,3936,,"None"
11,"COMPLETED","Aurora","Frontier","1268-1297",77.794,77.7941,77.7941,442.514,7.81043e-05,0,364.72,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Andes","33-51",77.921,77.9211,77.9211,8277.92,7.81043e-05,0,8200,,"None"
13,"COMPLETED","Crux","Andes","52-195:258",82.42,82.4201,82.4201,2832.42,7.81043e-05,0,2750,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Crux","1-9",86.785,86.7851,86.7851,860.785,7.81043e-05,0,774,,"None"
15,"COMPLETED","Frontier","Frontier","1298-1316",87.355,87.3551,87.3551,1471.15,7.81043e-05,0,1383.79,,"None"
16,"COMPLETED","Andes","Perlmutter-Phase-2","484-541:543-651:1025:1110-1111",100.842,100.842,100.842,1092.68,7.81043e-05,0,991.837,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-38",101.182,101.182,101.182,5325.57,7.81043e-05,0,5224.39,,"None"
18,"COMPLETED","Aurora","Aurora","1409-1544",116.67,116.67,116.67,1372.67,7.81043e-05,0,1256,,"None"
19,"COMPLETED","Frontier","Frontier","1317-1395",129.811,129.811,129.811,1223.97,7.81043e-05,0,1094.16,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","1396-1584",133.173,133.173,133.173,1946.05,7.81043e-05,0,1812.87,,"None"
21,"COMPLETED","Aurora","Andes","196-216",138.396,138.396,138.396,2038.4,7.81043e-05,0,1900,,"None"
22,"COMPLETED","Frontier","Frontier","1585-1719",144.014,144.014,144.014,841.273,7.81043e-05,0,697.259,,"None"
23,"COMPLETED","Aurora","Aurora","1545-1750",149.162,149.162,149.162,2029.16,7.81043e-05,0,1880,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","1720-1885",150.192,150.192,150.192,547.093,7.81043e-05,0,396.901,,"None"
25,"COMPLETED","Aurora","Aurora","1751-1781",150.621,150.621,150.621,982.621,7.81043e-05,0,832,,"None"
26,"COMPLETED","Andes","Frontier","1886-2048:2052-2078:4097-4103",161.421,161.421,161.421,558.322,7.81043e-05,0,396.901,,"None"
27,"COMPLETED","Aurora","Frontier","2079-2291",161.669,161.669,161.669,515.662,7.81043e-05,0,353.993,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","2292-2357:2362-3438:5088-5096",162.968,162.968,162.968,5590.86,7.81043e-05,0,5427.89,,"None"
29,"COMPLETED","Frontier","Frontier","3439-3710",170.775,170.775,170.775,9138.59,7.81043e-05,0,8967.82,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1782-2031",173.283,173.283,173.283,1917.28,7.81043e-05,0,1744,,"None"
31,"COMPLETED","Crux","Frontier","3711-3865",201.219,201.219,201.219,984.294,7.81043e-05,0,783.075,,"None"
32,"COMPLETED","Frontier","Frontier","3866-3914",206.704,206.704,206.704,775.238,7.81043e-05,0,568.534,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","3915-3917",208.545,208.545,208.545,819.987,7.81043e-05,0,611.442,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","3918-4096",213.044,213.044,213.044,845.94,7.81043e-05,0,632.896,,"None"
35,"COMPLETED","Aurora","Aurora","2032-2048:2052-2351:2356-2357:2362-2876:4097-4103:5082-5098",214.137,214.137,214.137,8102.14,7.81043e-05,0,7888,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","4104-4319:8193-8206",220.574,220.574,220.574,789.108,7.81043e-05,0,568.534,,"None"
37,"COMPLETED","Frontier","Andes","217-257:259-319:542",223.277,223.277,223.277,5473.28,7.81043e-05,0,5250,,"None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","652-847",251.815,251.815,251.815,986.509,7.81043e-05,0,734.694,,"None"
39,"COMPLETED","Aurora","Frontier","4320-4440",252.044,252.044,252.044,1035.12,7.81043e-05,0,783.075,,"None"
40,"COMPLETED","Aurora","Aurora","2877-4096:4104-4534:8193-8206",255.636,255.636,255.636,3999.64,7.81043e-05,0,3744,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4441-4679",260.681,260.681,260.681,1344.11,7.81043e-05,0,1083.43,,"None"
42,"COMPLETED","Frontier","Frontier","4680-4725",262.919,262.919,262.919,734.91,7.81043e-05,0,471.99,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","4726-4917",265.355,265.355,265.355,1220.06,7.81043e-05,0,954.708,,"None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","848-937",267.252,267.252,267.252,3169.29,7.81043e-05,0,2902.04,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","938-1024:1026-1081:2049-2051",267.864,267.864,267.864,1810.72,7.81043e-05,0,1542.86,,"None"
46,"COMPLETED","Aurora","Aurora","4535-5081:10268-10287",283.661,283.661,283.661,5667.66,7.81043e-05,0,5384,,"None"
47,"COMPLETED","Aurora","Aurora","5099-5290:10288-10302",288.843,288.843,288.843,1000.84,7.81043e-05,0,712,,"None"
48,"COMPLETED","Aurora","Perlmutter-Phase-1","39-167:258",289.72,289.72,289.72,4197.04,7.81043e-05,0,3907.32,,"None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","1082-1109:1112-1138:2358-2361",309.45,309.45,309.45,860.47,7.81043e-05,0,551.02,,"None"
50,"COMPLETED","Aurora","Crux","10-17",318.927,318.927,318.927,1110.93,7.81043e-05,0,792,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","5291-5469",321.808,321.808,321.808,1929.81,7.81043e-05,0,1608,,"None"
52,"COMPLETED","Aurora","Frontier","4918-5026",325.208,325.208,325.208,1258.46,7.81043e-05,0,933.254,,"None"
