JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",19.026,20.3237,20.3237,2015.56,1.29773,0,1995.23,"0.67:0.71:0.61:0.74:0.68:0.71","None"
2,"COMPLETED","Frontier","Frontier","208-257",26.518,28.091,28.091,1057.89,1.57302,0,1029.8,"0.00:0.71:0.00:0.74:0.65:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-212:258",34.542,35.6101,35.6101,953.977,1.06811,0,918.367,"0.66:0.70:0.61:0.71:0.70:0.74","None"
4,"COMPLETED","Frontier","Frontier","259-1108:1110-1111:2049-2051",42.895,44.172,44.172,9076.35,1.27704,0,9032.18,"0.00:0.71:0.00:0.71:0.63:0.69","None"
5,"COMPLETED","Frontier","Andes","1-32",48.225,49.2746,49.2746,4699.27,1.04962,0,4650,"0.76:0.71:0.74:0.72:0.71:0.73","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","213-257:259-357:542",54.941,56.1237,56.1237,2113.27,1.18271,0,2057.14,"0.69:0.71:0.65:0.72:0.72:0.76","None"
7,"COMPLETED","Aurora","Aurora","1-245:258",63.393,64.6585,64.6585,544.659,1.26551,0,480,"0.00:0.77:0.00:0.67:0.61:0.00","None"
8,"COMPLETED","Crux","Frontier","1109:1112-1267:2358-2361",65.726,66.8309,66.8309,453.005,1.10486,0,386.174,"0.67:0.70:0.62:0.73:0.68:0.71","None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","358-483",69.369,70.0949,70.0949,1006.83,0.725872,0,936.735,"0.69:0.71:0.65:0.72:0.72:0.76","None"
10,"COMPLETED","Aurora","Aurora","246-257:259-1408:2049-2051:2352-2355:2358-2361",71.365,72.9166,72.9166,4008.92,1.55158,0,3936,"0.00:0.75:0.00:0.65:0.56:0.00","None"
11,"COMPLETED","Aurora","Frontier","1268-1297",77.794,79.1672,79.1672,443.887,1.3732,0,364.72,"0.00:0.74:0.00:0.77:0.74:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Andes","33-51",77.921,80.4644,80.4644,8280.46,2.54337,0,8200,"0.76:0.71:0.75:0.72:0.71:0.73","None"
13,"COMPLETED","Crux","Andes","52-195:258",82.42,83.4677,83.4677,2833.47,1.04769,0,2750,"0.72:0.71:0.68:0.72:0.69:0.72","None"
14,"COMPLETED","Perlmutter-Phase-2","Crux","1-9",86.785,88.1513,88.1513,862.151,1.36634,0,774,"0.76:0.71:0.76:0.71:0.71:0.72","None"
15,"COMPLETED","Frontier","Frontier","1298-1316",87.355,89.3527,89.3527,1473.14,1.99772,0,1383.79,"0.00:0.74:0.00:0.76:0.74:0.00","None"
16,"COMPLETED","Andes","Perlmutter-Phase-2","484-541:543-651:1025:1110-1111",100.842,102.049,102.049,1093.89,1.20667,0,991.837,"0.71:0.72:0.68:0.72:0.69:0.72","None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-38",101.182,103.623,103.623,5328.01,2.44121,0,5224.39,"0.00:0.74:0.00:0.74:0.76:0.00","None"
18,"COMPLETED","Aurora","Aurora","1409-1544",116.67,117.746,117.746,1373.75,1.0755,0,1256,"0.00:0.77:0.00:0.69:0.66:0.00","None"
19,"COMPLETED","Frontier","Frontier","1317-1395",129.811,130.734,130.734,1224.89,0.922836,0,1094.16,"0.00:0.70:0.00:0.74:0.66:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","1396-1584",133.173,134.099,134.099,1946.97,0.925526,0,1812.87,"0.66:0.71:0.62:0.74:0.68:0.71","None"
21,"COMPLETED","Aurora","Andes","196-216",138.396,139.344,139.344,2039.34,0.948233,0,1900,"0.75:0.71:0.75:0.71:0.70:0.72","None"
22,"COMPLETED","Frontier","Frontier","1585-1719",144.014,144.983,144.983,842.241,0.968738,0,697.259,"0.67:0.71:0.64:0.74:0.69:0.72","None"
