JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",155.587,155.587,155.587,14959.7,7.81043e-05,0,14804.1,,"None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2","482-541:543-1145:2049-2051:2358-2361",241.951,241.951,241.951,12970.5,7.81043e-05,0,12728.6,,"None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",256.465,256.465,256.465,8494.84,7.81043e-05,0,8238.38,,"None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",428.274,428.274,428.274,4260.27,7.81043e-05,0,3832,,"None"
5,"COMPLETED","Aurora","Frontier","1074-1109:1112-2048:2052-3247:4097-4103:5088-5096",503.63,503.63,503.63,5674.07,7.81043e-05,0,5170.44,,"None"
6,"COMPLETED","Frontier","Aurora","1833-2048:2052-2351:2356-2357:2362-2685:4097-4103:5082-5098",519.809,519.809,519.809,7959.81,7.81043e-05,0,7440,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","3248-3654",534.505,534.505,534.505,11100.7,7.81043e-05,0,10566.2,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","2686-3706",579.44,579.44,579.44,4947.44,7.81043e-05,0,4368,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","3655-4096:4104-4809:8193-8206",618.9,618.9,618.9,7870.39,7.81043e-05,0,7251.49,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","4810-5087:5097-5247:5283-5522",829.959,829.959,829.959,10366.3,7.81043e-05,0,9536.35,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","3707-4096:4104-5081:5099-5422:8193-8206:10268-10302",1154.8,1154.8,1154.8,6850.8,7.81043e-05,0,5696,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","5523-6515",1275.28,1275.28,1275.28,7389.71,7.81043e-05,0,6114.42,,"None"
13,"COMPLETED","Frontier","Aurora","5423-6275",1355.43,1355.43,1355.43,8371.43,7.81043e-05,0,7016,,"None"
14,"COMPLETED","Andes","Aurora","6276-6867",1477.93,1477.93,1477.93,8957.93,7.81043e-05,0,7480,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6516-7379",1582.05,1582.05,1582.05,7664.29,7.81043e-05,0,6082.24,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier","7380-8192:8207-8391",2275.57,2275.57,2275.57,10170.7,7.81043e-05,0,7895.11,,"None"
17,"COMPLETED","Frontier","Aurora","6868-7508",2365.19,2365.19,2365.19,7997.19,7.81043e-05,0,5632,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","7509-8189",2400.66,2400.66,2400.66,8344.66,7.81043e-05,0,5944,,"None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","1146-2048:2052-2357:2362-2612",2537.93,2537.93,2537.93,12915.5,7.81043e-05,0,10377.6,,"None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","1-724:1025:1110-1111",2614.79,2614.79,2614.79,17190.4,7.81043e-05,0,14575.6,,"None"
21,"COMPLETED","Frontier","Aurora","8190-8192:8207-8949",3835.7,3835.7,3835.7,10555.7,7.81043e-05,0,6720,,"None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",4205.14,4205.14,14959.7,24510.7,7.81043e-05,10754.5,9551.02,,"None"
23,"COMPLETED","Aurora","Aurora","1-950:1025:1104-1105:1110-1111",4292.57,4292.57,4292.57,9724.57,7.81043e-05,0,5432,,"None"
24,"COMPLETED","Aurora","Aurora","951-1024:1026-1103:1106-1109:1112-1236:2049-2051:2352-2355:2358-2361",4327.57,4327.58,4327.58,12431.6,7.81043e-05,0,8104,,"None"
25,"COMPLETED","Aurora","Frontier","1074-1109:1112-1996:2358-2361",6203.04,6203.04,6203.04,12156.6,7.81043e-05,0,5953.52,,"None"
26,"COMPLETED","Frontier","Frontier","1-2244:2358-2361:4097-4103:5248-5282",29307,29307,29307,34177.1,7.81043e-05,0,4870.08,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-698:1025:1110-1111",40343.9,40343.9,40343.9,55735.7,7.81043e-05,0,15391.8,,"None"
28,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",40808.3,40808.3,40808.3,49465,7.81043e-05,0,8656.73,,"None"
29,"COMPLETED","Perlmutter-Phase-2","Frontier","580-1024:1026-1109:1112-1351:2049-2051:2358-2361",41474.7,41474.7,41474.7,48812,7.81043e-05,0,7337.31,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1363:2049-2051:2352-2355:2358-2361",42805.9,42805.9,42805.9,48221.9,7.81043e-05,0,5416,,"None"
31,"COMPLETED","Aurora","Frontier","1352-2048:2052-2184:4097-4103",43004.6,43004.6,43004.6,50760.2,7.81043e-05,0,7755.66,,"None"
32,"COMPLETED","Frontier","Frontier","2185-2357:2362-2612:5088-5096",43030.9,43030.9,43030.9,51516,7.81043e-05,0,8485.1,,"None"
33,"COMPLETED","Frontier","Frontier","2613-4096:4104-4138:8193-8206",43069.2,43069.2,43069.2,48979.8,7.81043e-05,0,5910.61,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Frontier","4139-5087:5097-5247:5283-6939",43267.1,43267.1,43267.1,47472.1,7.81043e-05,0,4205.01,,"None"
35,"COMPLETED","Frontier","Aurora","1364-1977",43344.2,43344.2,43344.2,48200.2,7.81043e-05,0,4856,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora","1978-2048:2052-2351:2356-2357:2362-2432:4097-4103:5082-5098",43403.7,43403.7,43403.7,48523.7,7.81043e-05,0,5120,,"None"
37,"COMPLETED","Frontier","Aurora","2433-3734",43450.5,43450.5,43450.5,48082.5,7.81043e-05,0,4632,,"None"
38,"COMPLETED","Aurora","Perlmutter-Phase-2","699-1024:1026-1109:1112-1438:2049-2051:2358-2361",43538.2,43538.2,43538.2,54742.3,7.81043e-05,0,11204.1,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Frontier","6940-7549",43647.4,43647.4,43647.4,51939.4,7.81043e-05,0,8292.01,,"None"
40,"COMPLETED","Aurora","Aurora","3735-4096:4104-5081:5099-5767:8193-8206:10268-10302",43851.9,43851.9,43851.9,47355.9,7.81043e-05,0,3504,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","5768-7263",43903.5,43903.5,43903.5,48055.5,7.81043e-05,0,4152,,"None"
