JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Aurora","1-480:536:542",77.794,77.8919,77.8919,6525.89,0.0978637,0,6448,"0.54:0.75:0.00:0.70:0.60:0.65","None"
2,"COMPLETED","Frontier","Aurora","481-535:537-541:543-1141:2049-2051:2352-2355:2358-2361",120.976,121.056,121.056,5665.06,0.0802291,0,5544,"0.54:0.73:0.00:0.70:0.61:0.64","None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,128.328,128.328,8366.71,0.0947244,0,8238.38,"0.00:0.68:0.00:0.71:0.53:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1142-2048:2052-2351:2356-2357:2362-2971:4097-4103:5082-5098",214.137,214.224,214.224,4046.22,0.086755,0,3832,"0.00:0.71:0.00:0.67:0.00:0.62","None"
5,"COMPLETED","Aurora","Aurora","2972-4096:4104-5081:5099-5131:8193-8206:10268-10302",251.815,251.906,251.906,4107.91,0.0906225,0,3856,"0.00:0.66:0.00:0.66:0.00:0.61","None"
6,"COMPLETED","Frontier","Frontier","1074-1109:1112-1937:2358-2361",259.905,259.983,259.983,10236.1,0.0784713,0,9976.16,"0.00:0.54:0.00:0.67:0.54:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-406:542",267.252,267.337,267.337,18359.2,0.0847056,0,18091.8,"0.54:0.60:0.00:0.64:0.61:0.65","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1018:1025:1110-1111",289.72,289.816,289.816,12275.2,0.0961805,0,11985.4,"0.00:0.55:0.00:0.57:0.59:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","1938-2048:2052-2357:2362-3090:4097-4103:5088-5096",309.45,309.529,309.529,7561.02,0.0792387,0,7251.49,"0.00:0.61:0.00:0.64:0.31:0.59","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","3091-3759",414.98,415.078,415.078,9951.43,0.0979927,0,9536.35,"0.00:0.61:0.00:0.61:0.33:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","5132-6872",577.401,577.502,577.502,6273.5,0.101494,0,5696,"0.00:0.60:0.00:0.57:0.00:0.58","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","407-541:543-1393:2049-2051:2358-2361",637.642,637.741,637.741,11107.1,0.0989456,0,10469.4,"0.00:0.55:0.00:0.58:0.30:0.59","None"
