JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Andes","1-481:542",77.794,77.7941,77.7941,40377.8,7.81043e-05,0,40300,,"None"
2,"COMPLETED","Frontier","Aurora","1-665:1025:1104-1105:1110-1111",120.976,120.976,120.976,5664.98,7.81043e-05,0,5544,,"None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,128.233,128.233,8366.61,7.81043e-05,0,8238.38,,"None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1836:2049-2051:2358-2361",214.137,214.137,214.137,9012.1,7.81043e-05,0,8797.96,,"None"
5,"COMPLETED","Aurora","Aurora","666-1024:1026-1103:1106-1109:1112-2831:4097-4103:5082-5098",251.815,251.815,251.815,4107.82,7.81043e-05,0,3856,,"None"
6,"COMPLETED","Frontier","Frontier","1074-1109:1112-1937:2358-2361",259.905,259.905,259.905,10236.1,7.81043e-05,0,9976.16,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-406:542",267.252,267.252,267.252,21889.2,7.81043e-05,0,21622,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","407-541:543-1428",289.72,289.72,289.72,12275.1,7.81043e-05,0,11985.4,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","1938-2048:2052-2357:2362-3090:4097-4103:5088-5096",309.45,309.45,309.45,7560.94,7.81043e-05,0,7251.49,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","2832-3500",414.98,414.98,414.98,7526.98,7.81043e-05,0,7112,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","3501-4096:4104-5081:5099-5216:8193-8206:10268-10302",577.401,577.401,577.401,6273.4,7.81043e-05,0,5696,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3091-4083",637.642,637.642,637.642,6752.06,7.81043e-05,0,6114.42,,"None"
13,"COMPLETED","Frontier","Frontier","4084-4096:4104-4929:8193-8206",677.713,677.713,677.713,10085.3,7.81043e-05,0,9407.63,,"None"
14,"COMPLETED","Andes","Aurora","5217-5808",738.964,738.964,738.964,8218.96,7.81043e-05,0,7480,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","4930-5087:5097-5247:5283-5837",791.023,791.023,791.023,6873.26,7.81043e-05,0,6082.24,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","5809-6806",1137.79,1137.79,1137.79,7025.79,7.81043e-05,0,5888,,"None"
17,"COMPLETED","Frontier","Frontier","5838-6478",1182.6,1182.6,1182.6,8734.44,7.81043e-05,0,7551.85,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1837-2048:2052-2357:2362-2524",1200.33,1200.33,1200.33,14847.3,7.81043e-05,0,13646.9,,"None"
19,"COMPLETED","Aurora","Aurora","6807-8192:8207-8280",1268.96,1268.97,1268.97,5788.97,7.81043e-05,0,4520,,"None"
20,"COMPLETED","Aurora","Frontier","6479-7205",1307.39,1307.39,1307.39,8430.16,7.81043e-05,0,7122.77,,"None"
21,"COMPLETED","Frontier","Frontier","7206-7951",1917.85,1917.85,1917.85,10928.6,7.81043e-05,0,9010.73,,"None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",2102.57,2102.57,14847.3,24398.3,7.81043e-05,12744.7,9551.02,,"None"
23,"COMPLETED","Aurora","Aurora","8281-9235",2146.28,2146.29,2146.29,7578.29,7.81043e-05,0,5432,,"None"
24,"COMPLETED","Aurora","Aurora","9236-9527",2163.79,2163.79,2163.79,10267.8,7.81043e-05,0,8104,,"None"
25,"COMPLETED","Aurora","Aurora","1-920:1025:1104-1105:1110-1111",6203.04,6203.04,6203.04,10643,7.81043e-05,0,4440,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",11543.9,11543.9,11543.9,18247.9,7.81043e-05,0,6704,,"None"
27,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",12008.3,12008.3,12008.3,20665,7.81043e-05,0,8656.73,,"None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier","580-1024:1026-1109:1112-1351:2049-2051:2358-2361",12674.7,12674.7,12674.7,20012,7.81043e-05,0,7337.31,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1103:1106-1109:1112-2060:2352-2355:2358-2361:4097-4103",14005.9,14005.9,14005.9,19421.9,7.81043e-05,0,5416,,"None"
30,"COMPLETED","Aurora","Frontier","1352-2048:2052-2184:4097-4103",14204.6,14204.6,14204.6,21960.2,7.81043e-05,0,7755.66,,"None"
31,"COMPLETED","Frontier","Aurora","2061-2351:2356-2357:2362-2484:5082-5098",14230.9,14230.9,14230.9,20558.9,7.81043e-05,0,6328,,"None"
32,"COMPLETED","Frontier","Frontier","2185-2357:2362-3712:5088-5096",14269.2,14269.2,14269.2,20179.8,7.81043e-05,0,5910.61,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","2485-4096:4104-5081:5099-5216:8193-8206:10268-10302",14467.1,14467.1,14467.1,17603.1,7.81043e-05,0,3136,,"None"
34,"COMPLETED","Frontier","Frontier","3713-4096:4104-4319:8193-8206",14544.2,14544.2,14544.2,21055.5,7.81043e-05,0,6511.32,,"None"
35,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","407-541:543-872:1025:1110-1111",14603.7,14603.7,14603.7,28652.5,7.81043e-05,0,14048.8,,"None"
36,"COMPLETED","Frontier","Perlmutter-Phase-2","1-1295:2049-2051:2358-2361",14650.5,14650.5,24398.3,35033,7.81043e-05,9747.76,10634.7,,"None"
37,"COMPLETED","Aurora","Frontier","4320-5063",14738.2,14738.2,14738.2,21281.7,7.81043e-05,0,6543.5,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Aurora","5217-5826",14847.4,14847.4,14847.4,21031.4,7.81043e-05,0,6184,,"None"
39,"COMPLETED","Aurora","Frontier","5064-5087:5097-5247:5283-7165",15051.9,15051.9,15051.9,19750.4,7.81043e-05,0,4698.45,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","5827-7322",15103.5,15103.5,15103.5,19255.5,7.81043e-05,0,4152,,"None"
41,"COMPLETED","Aurora","Aurora","7323-8192:8207-9667",15337.5,15337.5,15337.5,20929.5,7.81043e-05,0,5592,,"None"
42,"COMPLETED","Andes","Perlmutter-Phase-1","873-1024:1026-1109:1112-1302",15388,15388,15388,30797.7,7.81043e-05,0,15409.8,,"None"
43,"COMPLETED","Frontier","Frontier","7166-7986",15581.4,15581.4,15581.4,24270.3,7.81043e-05,0,8688.92,,"None"
44,"COMPLETED","Aurora","Frontier","7987-8192:8207-9195",16667.2,16667.2,16667.2,22406.2,7.81043e-05,0,5738.97,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","9668-10267:10303-10584",17104.4,17104.4,17104.4,21376.4,7.81043e-05,0,4272,,"None"
46,"COMPLETED","Andes","Aurora","2485-3041",17644.1,17644.1,17644.1,23060.1,7.81043e-05,0,5416,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1-543:1025:1104-1105:1110-1111",19125.4,19125.4,19125.4,25861.4,7.81043e-05,0,6736,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","544-1024:1026-1103:1106-1109:1112-1278:2049-2051:2352-2355:2358-2361",19757.3,19757.3,19757.3,26941.3,7.81043e-05,0,7184,,"None"
49,"COMPLETED","Aurora","Frontier","1-455:542:5248-5282",22646.7,22646.7,22646.7,35154.5,7.81043e-05,0,12507.7,,"None"
50,"COMPLETED","Frontier","Frontier","456-541:543-2730:4097-4103:5088-5096",29307,29307,29307,34177.1,7.81043e-05,0,4870.08,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1325:2049-2051:2352-2355:2358-2361",45790.6,45790.6,45790.6,51926.6,7.81043e-05,0,6136,,"None"
52,"COMPLETED","Frontier","Frontier","1-489:542:5248-5282",61263.5,61263.5,61263.5,70349.3,7.81043e-05,0,9085.82,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Andes","1-517:542",64968.8,64968.8,64968.8,108869,7.81043e-05,0,43900,,"None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,7.81043e-05,0,7830.75,,"None"
