JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Aurora","1-480:536:542",77.794,77.7941,77.7941,6525.79,7.81043e-05,0,6448,,"None"
2,"COMPLETED","Frontier","Aurora","481-535:537-541:543-1141:2049-2051:2352-2355:2358-2361",120.976,120.976,120.976,5664.98,7.81043e-05,0,5544,,"None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,128.233,128.233,8366.61,7.81043e-05,0,8238.38,,"None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1142-2048:2052-2351:2356-2357:2362-2971:4097-4103:5082-5098",214.137,214.137,214.137,4046.14,7.81043e-05,0,3832,,"None"
5,"COMPLETED","Aurora","Aurora","2972-4096:4104-5081:5099-5131:8193-8206:10268-10302",251.815,251.815,251.815,4107.82,7.81043e-05,0,3856,,"None"
6,"COMPLETED","Frontier","Frontier","1074-1109:1112-1937:2358-2361",259.905,259.905,259.905,10236.1,7.81043e-05,0,9976.16,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-406:542",267.252,267.252,267.252,18359.1,7.81043e-05,0,18091.8,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1018:1025:1110-1111",289.72,289.72,289.72,12275.1,7.81043e-05,0,11985.4,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","1938-2048:2052-2357:2362-3090:4097-4103:5088-5096",309.45,309.45,309.45,7560.94,7.81043e-05,0,7251.49,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","3091-3759",414.98,414.98,414.98,9951.33,7.81043e-05,0,9536.35,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","5132-6872",577.401,577.401,577.401,6273.4,7.81043e-05,0,5696,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","407-541:543-1393:2049-2051:2358-2361",637.642,637.642,637.642,11107,7.81043e-05,0,10469.4,,"None"
13,"COMPLETED","Frontier","Frontier","3760-4096:4104-4605:8193-8206",677.713,677.713,677.713,10085.3,7.81043e-05,0,9407.63,,"None"
14,"COMPLETED","Andes","Andes","1-592",738.964,738.964,738.964,47489,7.81043e-05,0,46750,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","6873-7736",791.023,791.023,791.023,5327.02,7.81043e-05,0,4536,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier","4606-5087:5097-5247:5283-5647",1137.79,1137.79,1137.79,9032.9,7.81043e-05,0,7895.11,,"None"
17,"COMPLETED","Frontier","Frontier","5648-6288",1182.6,1182.6,1182.6,8734.44,7.81043e-05,0,7551.85,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","7737-8192:8207-8431",1200.33,1200.33,1200.33,7144.33,7.81043e-05,0,5944,,"None"
19,"COMPLETED","Aurora","Frontier","6289-7748",1268.96,1268.97,1268.97,7329.75,7.81043e-05,0,6060.79,,"None"
20,"COMPLETED","Aurora","Aurora","8432-9158",1307.39,1307.39,1307.39,6619.39,7.81043e-05,0,5312,,"None"
21,"COMPLETED","Frontier","Aurora","9159-9904",1917.85,1917.85,1917.85,8637.85,7.81043e-05,0,6720,,"None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",2102.57,2102.57,28281.9,37832.9,7.81043e-05,26179.3,9551.02,,"None"
23,"COMPLETED","Aurora","Frontier","7749-8192:8207-8717",2146.28,2146.29,2146.29,9429.96,7.81043e-05,0,7283.67,,"None"
24,"COMPLETED","Aurora","Aurora","9905-10196",2163.79,2163.79,2163.79,10267.8,7.81043e-05,0,8104,,"None"
25,"COMPLETED","Aurora","Aurora","481-535:537-541:543-1396:2049-2051:2352-2355:2358-2361",6203.04,6203.04,6203.04,10643,7.81043e-05,0,4440,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",11543.9,11543.9,11543.9,18247.9,7.81043e-05,0,6704,,"None"
27,"COMPLETED","Aurora","Aurora","697-1024:1026-1103:1106-1109:1112-1307:2049-2051:2352-2355:2358-2361",12008.3,12008.3,12008.3,18464.3,7.81043e-05,0,6456,,"None"
28,"COMPLETED","Perlmutter-Phase-2","Aurora","1308-2048:2052-2079:4097-4103",12674.7,12674.7,12674.7,18146.7,7.81043e-05,0,5472,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","2080-2351:2356-2357:2362-3444:5082-5098",14005.9,14005.9,14005.9,19421.9,7.81043e-05,0,5416,,"None"
30,"COMPLETED","Aurora","Frontier","1-799:1025:1110-1111:5248-5282",14204.6,14204.6,14204.6,21960.2,7.81043e-05,0,7755.66,,"None"
31,"COMPLETED","Frontier","Frontier","800-1024:1026-1109:1112-1228:2049-2051:2358-2361",14230.9,14230.9,14230.9,22716,7.81043e-05,0,8485.1,,"None"
32,"COMPLETED","Frontier","Frontier","1229-2048:2052-2357:2362-2752:4097-4103:5088-5096",14269.2,14269.2,14269.2,20179.8,7.81043e-05,0,5910.61,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","3445-4096:4104-5081:5099-6176:8193-8206:10268-10302",14467.1,14467.1,14467.1,17603.1,7.81043e-05,0,3136,,"None"
34,"COMPLETED","Frontier","Frontier","2753-3366",14544.2,14544.2,14544.2,21055.5,7.81043e-05,0,6511.32,,"None"
35,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","407-541:543-872:1025:1110-1111",14603.7,14603.7,14603.7,26358.8,7.81043e-05,0,11755.1,,"None"
36,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1302",14650.5,14650.5,14650.5,27360.3,7.81043e-05,0,12709.8,,"None"
37,"COMPLETED","Aurora","Frontier","3367-4096:8193-8206",14738.2,14738.2,14738.2,21281.7,7.81043e-05,0,6543.5,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","4104-4713",14847.4,14847.4,14847.4,23139.4,7.81043e-05,0,8292.01,,"None"
39,"COMPLETED","Aurora","Aurora","6177-8192:8207-8248",15051.9,15051.9,15051.9,18555.9,7.81043e-05,0,3504,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","4714-5087:5097-5247:5283-6253",15103.5,15103.5,15103.5,20670.8,7.81043e-05,0,5567.34,,"None"
41,"COMPLETED","Aurora","Aurora","8249-10267:10303-10614",15337.5,15337.5,15337.5,20929.5,7.81043e-05,0,5592,,"None"
42,"COMPLETED","Andes","Perlmutter-Phase-2","873-1024:1026-1109:1112-1295:2049-2051:2358-2361",15388,15388,15388,28281.9,7.81043e-05,0,12893.9,,"None"
43,"COMPLETED","Frontier","Frontier","6254-7074",15581.4,15581.4,15581.4,24270.3,7.81043e-05,0,8688.92,,"None"
44,"COMPLETED","Aurora","Frontier","7075-8192:8207-8283",16667.2,16667.2,16667.2,22406.2,7.81043e-05,0,5738.97,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1296-2048:2052-2180",17104.4,17104.4,17104.4,26912.6,7.81043e-05,0,9808.16,,"None"
46,"COMPLETED","Andes","Aurora","3445-4001",17644.1,17644.1,17644.1,23060.1,7.81043e-05,0,5416,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1-543:1025:1104-1105:1110-1111",19125.4,19125.4,19125.4,25861.4,7.81043e-05,0,6736,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","544-1024:1026-1103:1106-1109:1112-1278:2049-2051:2352-2355:2358-2361",19757.3,19757.3,19757.3,26941.3,7.81043e-05,0,7184,,"None"
49,"COMPLETED","Aurora","Aurora","1279-1769",22646.7,22646.7,22646.7,31974.7,7.81043e-05,0,9328,,"None"
50,"COMPLETED","Frontier","Frontier","1-2244:2358-2361:4097-4103:5248-5282",29307,29307,29307,34177.1,7.81043e-05,0,4870.08,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1325:2049-2051:2352-2355:2358-2361",45790.6,45790.6,45790.6,51926.6,7.81043e-05,0,6136,,"None"
52,"COMPLETED","Frontier","Aurora","1-522:536:542:1025",61263.5,61263.5,61263.5,68039.5,7.81043e-05,0,6776,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","523-535:537-541:543-1024:1026-1036:1104-1105:1110-1111:2049-2051",64968.8,64968.8,64968.8,71992.8,7.81043e-05,0,7024,,"None"
54,"COMPLETED","Aurora","Aurora","1-1005:1025:1104-1105:1110-1111",80445.8,80445.8,80445.8,86285.8,7.81043e-05,0,5840,,"None"
