JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",77.794,77.7941,77.7941,14881.9,7.81043e-05,0,14804.1,,"None"
2,"COMPLETED","Frontier","Frontier","1-632:1025:1110-1111:5248-5282",120.976,120.976,120.976,7554.83,7.81043e-05,0,7433.85,,"None"
3,"COMPLETED","Frontier","Frontier","633-1024:1026-1109:1112-1741:2049-2051:2358-2361",128.233,128.233,128.233,8366.61,7.81043e-05,0,8238.38,,"None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",214.137,214.137,214.137,4046.14,7.81043e-05,0,3832,,"None"
5,"COMPLETED","Aurora","Aurora","1833-2048:2052-2351:2356-2357:2362-4004:4097-4103:5082-5098",251.815,251.815,251.815,4107.82,7.81043e-05,0,3856,,"None"
6,"COMPLETED","Frontier","Frontier","1742-2048:2052-2357:2362-2598:4097-4103:5088-5096",259.905,259.905,259.905,10236.1,7.81043e-05,0,9976.16,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-886:1025:1110-1111",267.252,267.252,267.252,18359.1,7.81043e-05,0,18091.8,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1018:1025:1110-1111",289.72,289.72,289.72,12275.1,7.81043e-05,0,11985.4,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2599-3760",309.45,309.45,309.45,7560.94,7.81043e-05,0,7251.49,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","4005-4096:4104-4666:8193-8206",414.98,414.98,414.98,7526.98,7.81043e-05,0,7112,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3761-4096:4104-5087:5097-5247:5283-5538:8193-8206",577.401,577.401,577.401,8215.06,7.81043e-05,0,7637.66,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","4667-5081:5099-5641:10268-10302",637.642,637.642,637.642,5197.64,7.81043e-05,0,4560,,"None"
13,"COMPLETED","Frontier","Aurora","5642-6494",677.713,677.713,677.713,7693.71,7.81043e-05,0,7016,,"None"
14,"COMPLETED","Andes","Perlmutter-Phase-2","887-1024:1026-1109:1112-1474:2049-2051:2358-2361",738.964,738.964,738.964,17912.4,7.81043e-05,0,17173.5,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","5539-6402",791.023,791.023,791.023,6873.26,7.81043e-05,0,6082.24,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","6495-7492",1137.79,1137.79,1137.79,7025.79,7.81043e-05,0,5888,,"None"
17,"COMPLETED","Frontier","Frontier","6403-7043",1182.6,1182.6,1182.6,8734.44,7.81043e-05,0,7551.85,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Andes","1-681",1200.33,1200.33,1200.33,38350.3,7.81043e-05,0,37150,,"None"
19,"COMPLETED","Aurora","Aurora","7493-8192:8207-8966",1268.96,1268.97,1268.97,5788.97,7.81043e-05,0,4520,,"None"
20,"COMPLETED","Aurora","Perlmutter-Phase-2","1475-2048:2052-2204",1307.39,1307.39,1307.39,13503.3,7.81043e-05,0,12195.9,,"None"
21,"COMPLETED","Frontier","Frontier","7044-7789",1917.85,1917.85,1917.85,10928.6,7.81043e-05,0,9010.73,,"None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",2102.57,2102.57,30078.8,39629.8,7.81043e-05,27976.2,9551.02,,"None"
23,"COMPLETED","Aurora","Aurora","8967-9921",2146.28,2146.29,2146.29,7578.29,7.81043e-05,0,5432,,"None"
24,"COMPLETED","Aurora","Aurora","9922-10213",2163.79,2163.79,2163.79,10267.8,7.81043e-05,0,8104,,"None"
25,"COMPLETED","Aurora","Aurora","1-920:1025:1104-1105:1110-1111",6203.04,6203.04,6203.04,10643,7.81043e-05,0,4440,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","1-696:1025:1104-1105:1110-1111",11543.9,11543.9,11543.9,18247.9,7.81043e-05,0,6704,,"None"
27,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",12008.3,12008.3,12008.3,20665,7.81043e-05,0,8656.73,,"None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier","580-1024:1026-1109:1112-1351:2049-2051:2358-2361",12674.7,12674.7,12674.7,20012,7.81043e-05,0,7337.31,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1103:1106-1109:1112-2060:2352-2355:2358-2361:4097-4103",14005.9,14005.9,14005.9,19421.9,7.81043e-05,0,5416,,"None"
30,"COMPLETED","Aurora","Frontier","1352-2048:2052-2184:4097-4103",14204.6,14204.6,14204.6,21960.2,7.81043e-05,0,7755.66,,"None"
31,"COMPLETED","Frontier","Perlmutter-Phase-1","1-432:542",14230.9,14230.9,14230.9,31594.4,7.81043e-05,0,17363.4,,"None"
32,"COMPLETED","Frontier","Aurora","2061-2351:2356-2357:2362-3584:5082-5098",14269.2,14269.2,14269.2,18677.2,7.81043e-05,0,4408,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","2185-2357:2362-4096:4104-4929:5088-5096:8193-8206",14467.1,14467.1,14467.1,18672.1,7.81043e-05,0,4205.01,,"None"
34,"COMPLETED","Frontier","Aurora","3585-4096:4104-4191:8193-8206",14544.2,14544.2,14544.2,19400.2,7.81043e-05,0,4856,,"None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","4192-4659",14603.7,14603.7,14603.7,19723.7,7.81043e-05,0,5120,,"None"
36,"COMPLETED","Frontier","Aurora","4660-5081:5099-5943:10268-10302",14650.5,14650.5,14650.5,19282.5,7.81043e-05,0,4632,,"None"
37,"COMPLETED","Aurora","Frontier","4930-5087:5097-5247:5283-5717",14738.2,14738.2,14738.2,21281.7,7.81043e-05,0,6543.5,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Aurora","5944-6553",14847.4,14847.4,14847.4,21031.4,7.81043e-05,0,6184,,"None"
39,"COMPLETED","Aurora","Aurora","6554-8192:8207-8625",15051.9,15051.9,15051.9,18555.9,7.81043e-05,0,3504,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","5718-7213",15103.5,15103.5,15103.5,20670.8,7.81043e-05,0,5567.34,,"None"
41,"COMPLETED","Aurora","Aurora","1-696:1025:1104-1105:1110-1111:6554-8183",15337.5,15337.5,18555.9,24147.9,7.81043e-05,3218.44,5592,,"None"
42,"COMPLETED","Andes","Perlmutter-Phase-2","1-426:542",15388,15388,15388,28281.9,7.81043e-05,0,12893.9,,"None"
43,"COMPLETED","Frontier","Frontier","7214-8034",15581.4,15581.4,15581.4,24270.3,7.81043e-05,0,8688.92,,"None"
44,"COMPLETED","Aurora","Aurora","8626-9820",16667.2,16667.2,16667.2,20947.2,7.81043e-05,0,4280,,"None"
