JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Andes","",77.794,77.7941,77.7941,1044.99,7.81043e-05,0,967.2,,"None"
2,"COMPLETED","Frontier","Aurora","",120.976,120.976,120.976,320.88,7.81043e-05,0,199.904,,"None"
3,"COMPLETED","Frontier","Frontier","",128.233,128.233,128.233,952.071,7.81043e-05,0,823.838,,"None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",214.137,214.137,214.137,788.937,7.81043e-05,0,574.8,,"None"
5,"COMPLETED","Aurora","Aurora","",251.815,251.815,251.815,390.854,7.81043e-05,0,139.038,,"None"
6,"COMPLETED","Frontier","Frontier","",259.905,259.905,259.905,1257.52,7.81043e-05,0,997.616,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",267.252,267.252,267.252,1449.25,7.81043e-05,0,1182,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",289.72,289.72,289.72,944.92,7.81043e-05,0,655.2,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","",309.45,309.45,309.45,1034.6,7.81043e-05,0,725.149,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","",414.98,414.98,414.98,671.422,7.81043e-05,0,256.442,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","",577.401,577.401,577.401,782.786,7.81043e-05,0,205.385,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","",637.642,637.642,637.642,802.065,7.81043e-05,0,164.423,,"None"
13,"COMPLETED","Frontier","Aurora","",677.713,677.713,677.713,930.694,7.81043e-05,0,252.981,,"None"
14,"COMPLETED","Andes","Frontier","",738.964,738.964,738.964,1741.94,7.81043e-05,0,1002.98,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",791.023,791.023,791.023,1471.42,7.81043e-05,0,680.4,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","",1137.79,1137.79,1137.79,1350.09,7.81043e-05,0,212.308,,"None"
17,"COMPLETED","Frontier","Frontier","",1182.6,1182.6,1182.6,1937.78,7.81043e-05,0,755.185,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Andes","",1200.33,1200.33,1200.33,2091.93,7.81043e-05,0,891.6,,"None"
19,"COMPLETED","Aurora","Aurora","",1268.96,1268.97,1268.97,1431.95,7.81043e-05,0,162.981,,"None"
20,"COMPLETED","Aurora","Frontier","",1307.39,1307.39,1307.39,2019.67,7.81043e-05,0,712.277,,"None"
21,"COMPLETED","Frontier","Aurora","",1917.85,1917.85,1917.85,2160.16,7.81043e-05,0,242.308,,"None"
22,"COMPLETED","Aurora","Frontier","",2102.57,2102.57,2102.57,2660.38,7.81043e-05,0,557.807,,"None"
23,"COMPLETED","Aurora","Aurora","",2146.28,2146.29,2146.29,2342.15,7.81043e-05,0,195.865,,"None"
24,"COMPLETED","Aurora","Aurora","",2163.79,2163.79,2163.79,2456,7.81043e-05,0,292.212,,"None"
25,"COMPLETED","Aurora","Aurora","",6203.04,6203.04,6203.04,6363.13,7.81043e-05,0,160.096,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Andes","",11543.9,11543.9,11543.9,12549.5,7.81043e-05,0,1005.6,,"None"
27,"COMPLETED","Aurora","Aurora","",12008.3,12008.3,12008.3,12241.1,7.81043e-05,0,232.788,,"None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier","",12674.7,12674.7,12674.7,13408.4,7.81043e-05,0,733.731,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","",14005.9,14005.9,14005.9,14201.2,7.81043e-05,0,195.288,,"None"
30,"COMPLETED","Aurora","Frontier","",14204.6,14204.6,14204.6,14980.1,7.81043e-05,0,775.566,,"None"
31,"COMPLETED","Frontier","Aurora","",14230.9,14230.9,14230.9,14459.1,7.81043e-05,0,228.173,,"None"
32,"COMPLETED","Frontier","Aurora","",14269.2,14269.2,14269.2,14428.1,7.81043e-05,0,158.942,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","",14467.1,14467.1,14467.1,14580.2,7.81043e-05,0,113.077,,"None"
34,"COMPLETED","Frontier","Frontier","",14544.2,14544.2,14544.2,15195.4,7.81043e-05,0,651.132,,"None"
35,"COMPLETED","Perlmutter-Phase-2","Andes","",14603.7,14603.7,14603.7,15371.7,7.81043e-05,0,768,,"None"
36,"COMPLETED","Frontier","Aurora","",14650.5,14650.5,14650.5,14817.6,7.81043e-05,0,167.019,,"None"
37,"COMPLETED","Aurora","Perlmutter-Phase-1","",14738.2,14738.2,14738.2,15470.2,7.81043e-05,0,732,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Aurora","",14847.4,14847.4,14847.4,15070.4,7.81043e-05,0,222.981,,"None"
39,"COMPLETED","Aurora","Frontier","",15051.9,15051.9,15051.9,15521.8,7.81043e-05,0,469.845,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","",15103.5,15103.5,15103.5,15253.2,7.81043e-05,0,149.712,,"None"
41,"COMPLETED","Aurora","Aurora","",15337.5,15337.5,15337.5,15539.1,7.81043e-05,0,201.635,,"None"
42,"COMPLETED","Andes","Andes","",15388,15388,15388,16230.4,7.81043e-05,0,842.4,,"None"
43,"COMPLETED","Frontier","Frontier","",15581.4,15581.4,15581.4,16450.3,7.81043e-05,0,868.892,,"None"
44,"COMPLETED","Aurora","Aurora","",16667.2,16667.2,16667.2,16821.6,7.81043e-05,0,154.327,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","",17104.4,17104.4,17104.4,17258.4,7.81043e-05,0,154.038,,"None"
46,"COMPLETED","Andes","Andes","",17644.1,17644.1,17644.1,18456.5,7.81043e-05,0,812.4,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",19125.4,19125.4,19125.4,20135.8,7.81043e-05,0,1010.4,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","",19757.3,19757.3,19757.3,20720.6,7.81043e-05,0,963.29,,"None"
49,"COMPLETED","Aurora","Frontier","",22646.7,22646.7,22646.7,23897.5,7.81043e-05,0,1250.77,,"None"
50,"COMPLETED","Frontier","Frontier","",29307,29307,29307,29794,7.81043e-05,0,487.008,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","",45790.6,45790.6,45790.6,46011.8,7.81043e-05,0,221.25,,"None"
52,"COMPLETED","Frontier","Frontier","",61263.5,61263.5,61263.5,62172,7.81043e-05,0,908.582,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Andes","",64968.8,64968.8,64968.8,66022.4,7.81043e-05,0,1053.6,,"None"
54,"COMPLETED","Aurora","Frontier","",80445.8,80445.8,80445.8,81228.8,7.81043e-05,0,783.075,,"None"
