JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora","1-475:536:542",38.052,38.0521,38.0521,6670.05,7.81043e-05,0,6632,,"None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",82.515,82.5151,82.5151,6282.75,7.81043e-05,0,6200.24,,"None"
3,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",126.785,126.785,126.785,6745.38,7.81043e-05,0,6618.59,,"None"
4,"COMPLETED","Frontier","Aurora","476-535:537-541:543-2389:4097-4103:5082-5098",127.003,127.003,127.003,4039,7.81043e-05,0,3912,,"None"
5,"COMPLETED","Aurora","Aurora","2390-3493",142.73,142.73,142.73,7038.73,7.81043e-05,0,6896,,"None"
6,"COMPLETED","Aurora","Frontier","1580-2048:2052-2241:4097-4103",155.587,155.587,155.587,7825.43,7.81043e-05,0,7669.85,,"None"
7,"COMPLETED","Frontier","Frontier","2242-2357:2362-2614:5088-5096",222.774,222.774,222.774,11625.6,7.81043e-05,0,11402.9,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",233.34,233.34,233.34,12539.5,7.81043e-05,0,12306.1,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2615-2871",298.325,298.325,298.325,9620.14,7.81043e-05,0,9321.81,,"None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",301.242,301.242,301.242,16629.8,7.81043e-05,0,16328.6,,"None"
11,"COMPLETED","Aurora","Frontier","2872-3218",503.63,503.63,503.63,11434.5,7.81043e-05,0,10930.9,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3219-4096:4104-5087:5097-5247:5283-6314:8193-8206",504.088,504.088,504.088,6264.52,7.81043e-05,0,5760.43,,"None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2119",511.271,511.271,511.271,14507.2,7.81043e-05,0,13995.9,,"None"
14,"COMPLETED","Frontier","Aurora","3494-4096:4104-4523:8193-8206",529.74,529.74,529.74,6449.74,7.81043e-05,0,5920,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6315-7162",577.685,577.685,577.685,6659.93,7.81043e-05,0,6082.24,,"None"
16,"COMPLETED","Frontier","Aurora","4524-5081:5099-6825:10268-10302",635.031,635.031,635.031,6387.03,7.81043e-05,0,5752,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","6826-7504",637.854,637.854,637.854,6205.85,7.81043e-05,0,5568,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","7163-7678",650.416,650.416,650.416,10959.1,7.81043e-05,0,10308.7,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","7679-8187",715.961,715.961,715.961,9490.69,7.81043e-05,0,8774.73,,"None"
20,"COMPLETED","Frontier","Aurora","7505-8192:8207-8258",718.966,718.966,718.966,7702.97,7.81043e-05,0,6984,,"None"
21,"COMPLETED","Frontier","Frontier","8188-8192:8207-8507",818.061,818.061,818.061,14441.4,7.81043e-05,0,13623.4,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","8259-8732",1014.37,1014.37,1014.37,7918.37,7.81043e-05,0,6904,,"None"
23,"COMPLETED","Frontier","Frontier","8508-8908",1454.04,1454.04,1454.04,9188.25,7.81043e-05,0,7734.21,,"None"
24,"COMPLETED","Frontier","Aurora","8733-9571",1647.15,1647.15,1647.15,7719.15,7.81043e-05,0,6072,,"None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","1-778:1025:1110-1111",1749.02,1749.02,1749.02,18651.5,7.81043e-05,0,16902.4,,"None"
26,"COMPLETED","Aurora","Aurora","9572-10257",1883.81,1883.81,1883.81,10043.8,7.81043e-05,0,8160,,"None"
