JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-476:542",38.052,39.4846,39.4846,18237,1.43264,0,18197.6,"0.00:0.66:0.00:0.68:0.69:0.00","None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",82.515,83.7957,83.7957,6284.03,1.28075,0,6200.24,"0.00:0.69:0.00:0.73:0.55:0.00","None"
3,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1579:2049-2051:2358-2361",126.785,127.812,127.812,6746.41,1.02651,0,6618.59,"0.63:0.71:0.00:0.74:0.63:0.70","None"
4,"COMPLETED","Frontier","Aurora","1-1925:2049-2051:2352-2355:2358-2361",127.003,129.061,129.061,4041.06,2.0581,0,3912,"0.00:0.71:0.00:0.71:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1926-2048:2052-2351:2356-2357:2362-3016:4097-4103:5082-5098",142.73,144.212,144.212,7040.21,1.48202,0,6896,"0.00:0.75:0.00:0.66:0.29:0.00","None"
6,"COMPLETED","Aurora","Frontier","1580-2048:2052-2241:4097-4103",155.587,156.774,156.774,7826.62,1.18713,0,7669.85,"0.00:0.73:0.00:0.75:0.65:0.00","None"
7,"COMPLETED","Frontier","Frontier","2242-2357:2362-2614:5088-5096",222.774,223.897,223.897,11626.8,1.12258,0,11402.9,"0.00:0.73:0.00:0.76:0.68:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",233.34,234.486,234.486,12540.6,1.14597,0,12306.1,"0.00:0.70:0.00:0.70:0.65:0.72","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2615-2871",298.325,299.444,299.444,9621.26,1.11927,0,9321.81,"0.67:0.71:0.00:0.74:0.67:0.72","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",301.242,302.141,302.141,16630.7,0.899086,0,16328.6,"0.00:0.70:0.00:0.70:0.63:0.71","None"
11,"COMPLETED","Aurora","Frontier","2872-3218",503.63,504.398,504.398,11435.3,0.76793,0,10930.9,"0.66:0.71:0.00:0.74:0.66:0.69","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3219-4096:4104-5087:5097-5247:5283-6314:8193-8206",504.088,504.944,504.944,6265.37,0.856115,0,5760.43,"0.00:0.66:0.00:0.68:0.00:0.26","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2119",511.271,512.263,512.263,14508.2,0.992279,0,13995.9,"0.63:0.71:0.00:0.69:0.67:0.71","None"
14,"COMPLETED","Frontier","Aurora","3017-4053",529.74,530.314,530.314,6450.31,0.573526,0,5920,"0.00:0.72:0.00:0.70:0.66:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6315-7162",577.685,578.615,578.615,6660.86,0.930209,0,6082.24,"0.00:0.70:0.00:0.70:0.61:0.63","None"
16,"COMPLETED","Frontier","Aurora","4054-4096:4104-5081:5099-6348:8193-8206:10268-10302",635.031,636.168,636.168,6388.17,1.13736,0,5752,"0.00:0.64:0.00:0.34:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","6349-7027",637.854,638.939,638.939,6206.94,1.08464,0,5568,"0.65:0.69:0.00:0.67:0.63:0.64","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","7163-7678",650.416,651.443,651.443,10960.1,1.02746,0,10308.7,"0.00:0.72:0.00:0.73:0.67:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","7679-8187",715.961,717.193,717.193,9491.93,1.23229,0,8774.73,"0.63:0.69:0.00:0.70:0.64:0.65","None"
20,"COMPLETED","Frontier","Aurora","7028-7767",718.966,720.168,720.168,7704.17,1.20232,0,6984,"0.00:0.68:0.00:0.67:0.58:0.00","None"
21,"COMPLETED","Frontier","Frontier","8188-8192:8207-8507",818.061,818.823,818.823,14442.2,0.762242,0,13623.4,"0.66:0.70:0.00:0.70:0.66:0.68","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7768-8192:8207-8255",1014.37,1015.22,1015.22,7919.22,0.847903,0,6904,"0.64:0.69:0.00:0.67:0.65:0.66","None"
23,"COMPLETED","Frontier","Aurora","8256-8656",1454.04,1454.89,1454.89,7222.89,0.850358,0,5768,"0.64:0.68:0.00:0.68:0.65:0.66","None"
24,"COMPLETED","Frontier","Aurora","8657-9495",1647.15,1648.39,1648.39,7720.39,1.23716,0,6072,"0.00:0.65:0.00:0.62:0.61:0.63","None"
25,"COMPLETED","Frontier","Frontier","8508-9288",1749.02,1750.23,1750.23,10010.1,1.21566,0,8259.83,"0.00:0.65:0.00:0.67:0.65:0.00","None"
26,"COMPLETED","Aurora","Aurora","9496-10181",1883.81,1884.41,1884.41,10044.4,0.602173,0,8160,"0.00:0.68:0.00:0.22:0.55:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2120-2357:2362-2590",1949.98,1951.12,1951.12,13798.1,1.13515,0,11846.9,"0.64:0.26:0.00:0.21:0.67:0.69","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",2140.96,2142.2,18678.1,31739.1,1.24185,16535.9,13061,"0.00:0.25:0.00:0.23:0.36:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","477-541:543-889:1025:1110-1111",2367.1,2368.39,2368.39,18678.1,1.28498,0,16309.8,"0.00:0.32:0.00:0.30:0.71:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111:2120-2357:2362-2730",2476.53,2477.62,13798.1,23000.1,1.09566,11320.4,9202.04,"0.00:0.20:0.00:0.18:0.22:0.27","None"
31,"COMPLETED","Aurora","Aurora","10182-10267:10303-10596",2537.93,2539.07,2539.07,9131.07,1.13865,0,6592,"0.00:0.63:0.00:0.33:0.35:0.00","None"
32,"COMPLETED","Aurora","Aurora","1-1799:2049-2051:2352-2355:2358-2361",2614.79,2615.98,4041.06,9617.06,1.19142,1425.08,5576,"0.00:0.23:0.00:0.20:0.00:0.00","None"
33,"COMPLETED","Frontier","Perlmutter-Phase-1","890-1024:1026-1109:1112-1386",2678.53,2679.51,2679.51,18155.1,0.978412,0,15475.6,"0.00:0.21:0.00:0.29:0.54:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","646-1024:1026-1109:1112-1600:2049-2051:2358-2361",2714.06,2715.55,16630.7,27210.3,1.48953,13915.2,10579.6,"0.00:0.15:0.00:0.21:0.17:0.27","None"
35,"COMPLETED","Aurora","Frontier","4473-5087:5097-5247:5283-5314",4205.14,4206.38,6265.37,14428.7,1.24358,2058.99,8163.29,"0.00:0.22:0.00:0.30:0.24:0.00","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1624-2048:2052-2119:2731-2850",4292.57,4293.56,14508.2,32379.6,0.989681,10214.6,17871.4,"0.00:0.19:0.00:0.22:0.18:0.37","None"
37,"COMPLETED","Aurora","Frontier","3219-4096:4104-4472:8193-8206",4327.57,4328.93,6265.37,14718.3,1.35952,1936.44,8452.92,"0.00:0.21:0.00:0.27:0.26:0.00","None"
38,"COMPLETED","Frontier","Frontier","5315-5853",4912.76,4913.8,6265.37,15233.2,1.03727,1351.58,8967.82,"0.00:0.25:0.00:0.31:0.22:0.00","None"
39,"COMPLETED","Aurora","Perlmutter-Phase-2","1-1623:2049-2051:2120-2219:2358-2361",5623.73,5624.6,27210.3,38781.7,0.867967,21585.7,11571.4,"0.00:0.17:0.00:0.17:0.00:0.22","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","1800-2048:2052-2351:2356-2357:2362:4097-4103:5082-5098",7192.36,7193.79,7193.79,11993.8,1.43056,0,4800,"0.66:0.70:0.00:0.69:0.19:0.29","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1052:1110-1111:2049-2051:5248-5282",9557.79,9559.02,9559.02,18323,1.23483,0,8764,"0.00:0.70:0.00:0.71:0.17:0.25","None"
42,"COMPLETED","Andes","Frontier","1-655:1025:1110-1111:5248-5282",27335.9,27337.2,27337.2,34899.8,1.30687,0,7562.57,"0.62:0.71:0.00:0.71:0.23:0.65","None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","656-1024:1026-1109:1112-1181:2049-2051:2358-2361",29307,29308.1,29308.1,39123.4,1.16022,0,9815.26,"0.00:0.74:0.00:0.74:0.46:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1444:2049-2051:2352-2355:2358-2361",37035.3,37036.5,37036.5,43132.5,1.19162,0,6096,"0.00:0.66:0.00:0.61:0.63:0.00","None"
45,"COMPLETED","Frontier","Frontier","1-655:1025:1110-1111:1182-1401:5248-5282",38588.1,38589.3,38589.3,44478.5,1.2356,0,5889.15,"0.00:0.73:0.00:0.73:0.69:0.00","None"
46,"COMPLETED","Aurora","Aurora","1445-2048:2052-2154:4097-4103",39113.8,39114.9,39114.9,45242.9,1.06104,0,6128,"0.00:0.76:0.00:0.65:0.59:0.00","None"
47,"COMPLETED","Aurora","Frontier","656-1024:1026-1109:1112-1181:1402-2258:2358-2361:4097-4103",40449.7,40450.8,40450.8,46479.4,1.15049,0,6028.61,"0.00:0.69:0.00:0.69:0.60:0.66","None"
48,"COMPLETED","Aurora","Frontier","2259-2357:2362-2747:5088-5096",41808,41809.1,41809.1,49060.6,1.06903,0,7251.49,"0.00:0.74:0.00:0.74:0.71:0.00","None"
49,"COMPLETED","Perlmutter-Phase-1","Frontier","2748-4096:4104-4146:8193-8206",41855.7,41856.8,41856.8,49247.8,1.14713,0,7390.94,"0.00:0.69:0.00:0.71:0.61:0.67","None"
50,"COMPLETED","Andes","Aurora","2155-2351:2356-2357:2362-2742:5082-5098",42062.1,42063.2,42063.2,49527.2,1.04304,0,7464,"0.66:0.71:0.00:0.70:0.65:0.70","None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","4147-5087:5097-5247:5283-5424",42191.5,42192.2,42192.2,47319.7,0.646026,0,5127.53,"0.00:0.69:0.00:0.71:0.61:0.67","None"
52,"COMPLETED","Perlmutter-Phase-2","Frontier","5425-6088",42212.9,42213.8,42213.8,49722.7,0.909925,0,7508.94,"0.62:0.70:0.00:0.72:0.64:0.69","None"
53,"COMPLETED","Frontier","Frontier","6089-7175",42560.4,42561.7,42561.7,48686.9,1.32096,0,6125.15,"0.00:0.64:0.00:0.70:0.57:0.00","None"
54,"COMPLETED","Frontier","Frontier","7176-7876",42750.6,42751.9,42751.9,51880.7,1.33049,0,9128.72,"0.00:0.67:0.00:0.70:0.60:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","2743-3465",42818.3,42819.6,42819.6,50419.6,1.23623,0,7600,"0.00:0.71:0.00:0.65:0.64:0.70","None"
56,"COMPLETED","Aurora","Aurora","3466-4096:4104-4303:8193-8206",42995.7,42996.8,42996.8,47332.8,1.04085,0,4336,"0.00:0.73:0.00:0.67:0.69:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-880:1025:1110-1111",43065.1,43066,43066,57685.5,0.928877,0,14619.5,"0.00:0.64:0.00:0.60:0.67:0.00","None"
58,"COMPLETED","Frontier","Aurora","4304-5081:5099-6023:10268-10302",43069.1,43070.2,43070.2,47334.2,1.07836,0,4264,"0.00:0.67:0.00:0.28:0.00:0.65","None"
59,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-765:1025:1110-1111",43071.8,43073,43073,56885.2,1.15698,0,13812.2,"0.00:0.69:0.00:0.67:0.25:0.69","None"
60,"COMPLETED","Aurora","Aurora","1-774:1025:1104-1105:1110-1111",43144.5,43145.6,43145.6,49577.6,1.10461,0,6432,"0.00:0.70:0.00:0.67:0.25:0.68","None"
61,"COMPLETED","Perlmutter-Phase-2","Aurora","775-1024:1026-1103:1106-1109:1112-1409:2049-2051:2352-2355:2358-2361",43247.6,43248.4,43248.4,49632.4,0.839795,0,6384,"0.63:0.70:0.00:0.68:0.60:0.69","None"
62,"COMPLETED","Frontier","Aurora","1410-1444:6024-6505",43280.3,43281.3,43281.3,49761.3,0.958454,0,6480,"0.67:0.70:0.00:0.67:0.61:0.70","None"
63,"COMPLETED","Perlmutter-Phase-1","Aurora","6506-7760",43356.6,43358,43358,50318,1.45978,0,6960,"0.00:0.67:0.00:0.65:0.22:0.66","None"
64,"COMPLETED","Aurora","Aurora","7761-8192:8207-8664",43360.6,43362.1,43362.1,50922.1,1.56828,0,7560,"0.00:0.71:0.00:0.56:0.32:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","766-1024:1026-1109:1112-1425:2049-2051:2358-2361",43366.4,43367.6,43367.6,55490,1.21038,0,12122.4,"0.62:0.66:0.00:0.65:0.29:0.72","None"
66,"COMPLETED","Frontier","Perlmutter-Phase-2","1-2375",43375.1,43376.3,56885.2,67189.3,1.2392,13508.9,10304.1,"0.00:0.25:0.00:0.27:0.00:0.30","None"
