JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",4.502,4.50208,4.50208,2214.28,7.81043e-05,0,2209.77,,"None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",4.883,4.88308,4.88308,2557.94,7.81043e-05,0,2553.06,,"None"
3,"COMPLETED","Frontier","Frontier","83-180:258",5.489,5.48908,5.48908,960.197,7.81043e-05,0,954.708,,"None"
4,"COMPLETED","Crux","Frontier","181-226",7.316,7.31608,7.31608,393.49,7.81043e-05,0,386.174,,"None"
5,"COMPLETED","Aurora","Aurora","1-178:258",8.041,8.04108,8.04108,904.041,7.81043e-05,0,896,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-398:542",8.61,8.61008,8.61008,1092.28,7.81043e-05,0,1083.67,,"None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",8.739,8.73908,8.73908,2508.14,7.81043e-05,0,2499.4,,"None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",10.036,10.0361,10.0361,1698.04,7.81043e-05,0,1688,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","399-541:543-548:1025:1110-1111",10.667,10.6671,10.6671,1626.99,7.81043e-05,0,1616.33,,"None"
10,"COMPLETED","Crux","Andes","1-95",11.464,11.4641,11.4641,6511.46,7.81043e-05,0,6500,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","284-516:1025",11.769,11.7691,11.7691,451.578,7.81043e-05,0,439.809,,"None"
12,"COMPLETED","Frontier","Frontier","517-541:543-652:1110-1111",12.004,12.0041,12.0041,923.804,7.81043e-05,0,911.8,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","549-772",13.125,13.1251,13.1251,3043.74,7.81043e-05,0,3030.61,,"None"
14,"COMPLETED","Frontier","Frontier","653-686",14.068,14.0681,14.0681,1215.5,7.81043e-05,0,1201.43,,"None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","773-942",14.155,14.1551,14.1551,3522.32,7.81043e-05,0,3508.16,,"None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","1-180:258",15.816,15.8161,15.8161,2562.16,7.81043e-05,0,2546.34,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Andes","96-114",16.4,16.4001,16.4001,3466.4,7.81043e-05,0,3450,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","319-530:1025",16.498,16.4981,16.4981,360.498,7.81043e-05,0,344,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","531-535:537-541:543-606:1104-1105:1110-1111",16.851,16.8511,16.8511,1776.85,7.81043e-05,0,1760,,"None"
20,"COMPLETED","Frontier","Frontier","687-942",17.079,17.0791,17.0791,2012.31,7.81043e-05,0,1995.23,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","607-702",18.655,18.6551,18.6551,282.655,7.81043e-05,0,264,,"None"
22,"COMPLETED","Aurora","Aurora","703-848",19.026,19.0261,19.0261,883.026,7.81043e-05,0,864,,"None"
23,"COMPLETED","Aurora","Aurora","849-1000",19.03,19.0301,19.0301,691.03,7.81043e-05,0,672,,"None"
24,"COMPLETED","Frontier","Frontier","943-1024:1026-1094:2049-2051",19.65,19.6501,19.6501,2261.6,7.81043e-05,0,2241.95,,"None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","181-183",19.988,19.9881,19.9881,1754.13,7.81043e-05,0,1734.15,,"None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","943-968",20.03,20.0301,20.0301,1599.62,7.81043e-05,0,1579.59,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","969-1007",21.394,21.3941,21.3941,3492.82,7.81043e-05,0,3471.43,,"None"
28,"COMPLETED","Frontier","Frontier","1095-1109:1112-1185:2358-2361",22.054,22.0541,22.0541,429.682,7.81043e-05,0,407.628,,"None"
29,"COMPLETED","Frontier","Frontier","1186-1193",23.247,23.2471,23.2471,924.32,7.81043e-05,0,901.073,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","184-257:259-331:542",24.526,24.5261,24.5261,836.721,7.81043e-05,0,812.195,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","1194-1340",24.615,24.6151,24.6151,668.238,7.81043e-05,0,643.623,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1341-1494",25.508,25.5081,25.5081,926.581,7.81043e-05,0,901.073,,"None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","1008-1024:1026-1109:1112-1166:2049-2051:2358-2361",25.849,25.8491,25.8491,1274.83,7.81043e-05,0,1248.98,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1495-1676",28.05,28.0501,28.0501,1883.83,7.81043e-05,0,1855.78,,"None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1167-1240",29.051,29.0511,29.0511,1094.36,7.81043e-05,0,1065.31,,"None"
36,"COMPLETED","Frontier","Andes","115-202:258",30.092,30.0921,30.0921,6830.09,7.81487e-05,0,6800,,"None"
37,"COMPLETED","Frontier","Frontier","1677-1706",30.092,30.0921,30.0921,1027.71,7.81487e-05,0,997.616,,"None"
38,"COMPLETED","Frontier","Frontier","1707-1918",30.173,30.1731,30.1731,1553.42,7.81043e-05,0,1523.24,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1241-1488",30.354,30.3541,30.3541,2840.56,7.81043e-05,0,2810.2,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1919-2048:2052:4097-4103",30.397,30.3971,30.3971,470.206,7.81043e-05,0,439.809,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","332-353",30.887,30.8871,30.8871,886.985,7.81043e-05,0,856.098,,"None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1","354-456",30.993,30.9931,30.9931,4640.75,7.81043e-05,0,4609.76,,"None"
43,"COMPLETED","Frontier","Frontier","2053-2068",31.07,31.0701,31.0701,1983.39,7.81043e-05,0,1952.32,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1001-1024:1026-1094:2049-2051",31.302,31.3021,31.3021,1495.3,7.81043e-05,0,1464,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1489-1585",31.641,31.6411,31.6411,601.029,7.81043e-05,0,569.388,,"None"
46,"COMPLETED","Frontier","Frontier","2069-2324",32.643,32.6431,32.6431,676.266,7.81043e-05,0,643.623,,"None"
