JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",4.502,5.38561,5.38561,2215.16,0.883613,0,2209.77,"0.69:0.71:0.65:0.74:0.69:0.72","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",4.883,6.59377,6.59377,2559.65,1.71077,0,2553.06,"0.66:0.71:0.61:0.71:0.71:0.75","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",5.489,7.78287,7.78287,962.491,2.29387,0,954.708,"0.00:0.70:0.00:0.75:0.64:0.00","None"
4,"COMPLETED","Crux","Frontier","181-226",7.316,8.99795,8.99795,395.172,1.68195,0,386.174,"0.70:0.70:0.68:0.74:0.70:0.72","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",8.041,9.9458,9.9458,905.946,1.9048,0,896,"0.00:0.77:0.00:0.68:0.63:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-398:542",8.61,10.9479,10.9479,1094.62,2.33794,0,1083.67,"0.72:0.72:0.67:0.72:0.69:0.72","None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",8.739,11.8623,11.8623,2511.27,3.12325,0,2499.4,"0.00:0.74:0.00:0.77:0.74:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",10.036,12.8517,12.8517,1700.85,2.81565,0,1688,"0.00:0.76:0.00:0.64:0.67:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","399-541:543-548:1025:1110-1111",10.667,13.9713,13.9713,1630.3,3.30432,0,1616.33,"0.67:0.70:0.63:0.71:0.71:0.74","None"
10,"COMPLETED","Crux","Andes","1-95",11.464,15.1978,15.1978,6515.2,3.73377,0,6500,"0.74:0.71:0.71:0.72:0.70:0.73","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","284-516:1025",11.769,16.2112,16.2112,456.02,4.44219,0,439.809,"0.71:0.71:0.65:0.72:0.68:0.71","None"
12,"COMPLETED","Frontier","Frontier","517-541:543-652:1110-1111",12.004,16.9687,16.9687,928.769,4.96475,0,911.8,"0.00:0.68:0.00:0.74:0.63:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","549-772",13.125,18.0035,18.0035,3048.62,4.87848,0,3030.61,"0.65:0.70:0.61:0.70:0.70:0.74","None"
14,"COMPLETED","Frontier","Frontier","653-686",14.068,19.4906,19.4906,1220.92,5.42258,0,1201.43,"0.00:0.73:0.00:0.76:0.73:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","773-942",14.155,20.3882,20.3882,3528.55,6.23317,0,3508.16,"0.67:0.71:0.63:0.71:0.72:0.75","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","1-180:258",15.816,21.2265,21.2265,2567.57,5.41048,0,2546.34,"0.00:0.74:0.00:0.74:0.74:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Andes","96-114",16.4,22.1761,22.1761,3472.18,5.77611,0,3450,"0.75:0.71:0.75:0.71:0.71:0.72","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","181-257:259-393:542",16.498,23.211,23.211,967.113,6.71303,0,943.902,"0.00:0.70:0.00:0.68:0.71:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","394-471",16.851,24.4909,24.4909,4853.76,7.63991,0,4829.27,"0.00:0.70:0.00:0.65:0.73:0.00","None"
20,"COMPLETED","Frontier","Frontier","687-942",17.079,25.5013,25.5013,2020.73,8.42228,0,1995.23,"0.00:0.70:0.00:0.74:0.63:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","472-541:543-565:1025:1110-1111",18.655,26.4395,26.4395,750.83,7.78445,0,724.39,"0.00:0.67:0.00:0.66:0.72:0.00","None"
22,"COMPLETED","Aurora","Aurora","319-464",19.026,27.3255,27.3255,891.326,8.29951,0,864,"0.00:0.76:0.00:0.66:0.63:0.00","None"
23,"COMPLETED","Aurora","Aurora","465-535:537-541:543-613:1025:1104-1105:1110-1111",19.03,28.089,28.089,700.089,9.05899,0,672,"0.00:0.77:0.00:0.64:0.62:0.00","None"
24,"COMPLETED","Frontier","Frontier","943-1024:1026-1094:2049-2051",19.65,29.0347,29.0347,2270.99,9.38471,0,2241.95,"0.00:0.69:0.00:0.74:0.61:0.00","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","566-568",19.988,30.0206,30.0206,1764.17,10.0326,0,1734.15,"0.00:0.73:0.00:0.73:0.76:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","943-968",20.03,30.9041,30.9041,1610.5,10.8741,0,1579.59,"0.72:0.66:0.71:0.70:0.73:0.76","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","969-1007",21.394,32.3114,32.3114,3503.74,10.9174,0,3471.43,"0.71:0.69:0.70:0.71:0.73:0.76","None"
28,"COMPLETED","Frontier","Frontier","1095-1109:1112-1185:2358-2361",22.054,33.4319,33.4319,441.06,11.3779,0,407.628,"0.00:0.69:0.00:0.74:0.66:0.00","None"
29,"COMPLETED","Frontier","Frontier","1186-1193",23.247,34.4447,34.4447,935.517,11.1977,0,901.073,"0.00:0.66:0.00:0.73:0.65:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","569-716",24.526,35.2088,35.2088,847.404,10.6828,0,812.195,"0.00:0.74:0.00:0.74:0.74:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","1194-1340",24.615,36.0547,36.0547,679.678,11.4397,0,643.623,"0.67:0.68:0.64:0.71:0.67:0.71","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1341-1494",25.508,36.9737,36.9737,938.046,11.4657,0,901.073,"0.67:0.69:0.63:0.72:0.66:0.71","None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","1008-1024:1026-1109:1112-1166:2049-2051:2358-2361",25.849,38.185,38.185,1287.16,12.336,0,1248.98,"0.72:0.70:0.68:0.70:0.67:0.72","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","614-795",28.05,39.2869,39.2869,1423.29,11.2369,0,1384,"0.00:0.74:0.00:0.74:0.73:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1167-1240",29.051,40.2307,40.2307,1105.54,11.1797,0,1065.31,"0.69:0.71:0.67:0.69:0.71:0.75","None"
36,"COMPLETED","Frontier","Andes","115-202:258",30.092,41.0227,41.0227,6841.02,10.9307,0,6800,"0.73:0.68:0.71:0.71:0.69:0.72","None"
37,"COMPLETED","Frontier","Frontier","1495-1524",30.092,42.1617,42.1617,1039.78,12.0697,0,997.616,"0.00:0.69:0.00:0.74:0.64:0.00","None"
38,"COMPLETED","Frontier","Frontier","1525-1736",30.173,43.1211,43.1211,1566.36,12.9481,0,1523.24,"0.65:0.67:0.62:0.73:0.66:0.70","None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1241-1488",30.354,43.9555,43.9555,2854.16,13.6015,0,2810.2,"0.64:0.68:0.61:0.70:0.68:0.73","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1737-1874",30.397,45.0834,45.0834,484.893,14.6864,0,439.809,"0.00:0.73:0.00:0.76:0.71:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","717-738",30.887,46.1899,46.1899,902.287,15.3029,0,856.098,"0.00:0.65:0.00:0.68:0.73:0.00","None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1","739-841",30.993,47.6018,47.6018,4657.36,16.6088,0,4609.76,"0.00:0.74:0.00:0.74:0.74:0.00","None"
43,"COMPLETED","Frontier","Frontier","1875-1890",31.07,49.0269,49.0269,2001.35,17.9569,0,1952.32,"0.70:0.67:0.69:0.72:0.68:0.70","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","842-937",31.302,50.2458,50.2458,4067.32,18.9438,0,4017.07,"0.00:0.68:0.00:0.63:0.72:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1489-1585",31.641,51.706,51.706,621.094,20.065,0,569.388,"0.68:0.59:0.66:0.63:0.67:0.75","None"
46,"COMPLETED","Frontier","Aurora","796-1024:1026-1049:2049-2051",32.643,52.5992,52.5992,532.599,19.9562,0,480,"0.00:0.73:0.00:0.73:0.69:0.00","None"
47,"COMPLETED","Aurora","Aurora","1050-1103:1106-1109:1112-1181:2352-2355:2358-2361",33.466,53.6609,53.6609,645.661,20.1949,0,592,"0.00:0.76:0.00:0.66:0.63:0.00","None"
48,"COMPLETED","Aurora","Frontier","1891-2048:2052-2080:4097-4103",34.542,54.9272,54.9272,998.908,20.3852,0,943.981,"0.00:0.73:0.00:0.75:0.68:0.00","None"
49,"COMPLETED","Crux","Frontier","2081-2259",37.347,56.5593,56.5593,2588.14,19.2123,0,2531.59,"0.70:0.68:0.67:0.71:0.65:0.71","None"
