JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.791,0.791078,0.791078,1427.49,7.81043e-05,0,1426.7,,"None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",1.209,1.20908,1.20908,2459.75,7.81043e-05,0,2458.54,,"None"
3,"COMPLETED","Frontier","Frontier","14-220:258",1.928,1.92808,1.92808,795.73,7.81043e-05,0,793.802,,"None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",2.093,2.09308,2.09308,3931.36,7.81043e-05,0,3929.27,,"None"
5,"COMPLETED","Frontier","Frontier","221-240",3.209,3.20908,3.20908,1022.28,7.81043e-05,0,1019.07,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",3.559,3.55908,3.55908,1454.58,7.81043e-05,0,1451.02,,"None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",4.286,4.28608,4.28608,755.18,7.81043e-05,0,750.894,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",4.423,4.42308,4.42308,1854.42,7.81043e-05,0,1850,,"None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44",5.628,5.62808,5.62808,3473.92,7.81043e-05,0,3468.29,,"None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",6.269,6.26908,6.26908,907.342,7.81043e-05,0,901.073,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",7.012,7.01208,7.01208,851.91,7.81043e-05,0,844.898,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","265-272",8.86,8.86008,8.86008,670.085,7.81043e-05,0,661.224,,"None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","273-442",10.48,10.4801,10.4801,947.215,7.81043e-05,0,936.735,,"None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","1-159:258",12.537,12.5371,12.5371,1444.54,7.81043e-05,0,1432,,"None"
15,"COMPLETED","Frontier","Frontier","588-821",13.415,13.4151,13.4151,1665.38,7.81043e-05,0,1651.97,,"None"
16,"COMPLETED","Aurora","Frontier","822-1024:1026-1029:2049-2051",14.633,14.6331,14.6331,336.445,7.81043e-05,0,321.812,,"None"
17,"COMPLETED","Andes","Frontier","1030-1109:1112-1211:2358-2361",14.9,14.9001,14.9001,411.801,7.81043e-05,0,396.901,,"None"
18,"COMPLETED","Aurora","Frontier","1212-1325",16.082,16.0821,16.0821,391.529,7.81043e-05,0,375.447,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","1326-1474",18.922,18.9221,18.9221,748.362,7.81043e-05,0,729.44,,"None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","45-81",20.072,20.0721,20.0721,2412.76,7.81043e-05,0,2392.68,,"None"
21,"COMPLETED","Aurora","Aurora","160-257:259-281:536:542",22.498,22.4981,22.4981,1374.5,7.81043e-05,0,1352,,"None"
22,"COMPLETED","Aurora","Aurora","282-411",22.928,22.9281,22.9281,654.928,7.81043e-05,0,632,,"None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","443-541:543-621:1025:1110-1111",24.932,24.9321,24.9321,704.524,7.81043e-05,0,679.592,,"None"
24,"COMPLETED","Frontier","Frontier","1475-1513",25.039,25.0391,25.0391,1237.2,7.81043e-05,0,1212.16,,"None"
25,"COMPLETED","Aurora","Frontier","1514-1619",25.209,25.2091,25.2091,411.383,7.81043e-05,0,386.174,,"None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","622-802",26.312,26.3121,26.3121,742.639,7.81043e-05,0,716.327,,"None"
27,"COMPLETED","Frontier","Frontier","1620-1805",27.698,27.6981,27.6981,1443.67,7.81043e-05,0,1415.97,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Andes","12-46",28.142,28.1421,28.1421,8128.14,7.81043e-05,0,8100,,"None"
29,"COMPLETED","Frontier","Frontier","1806-1923",28.203,28.2031,28.2031,1583.63,7.81043e-05,0,1555.42,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1924-1960",28.326,28.3261,28.3261,382.319,7.81043e-05,0,353.993,,"None"
31,"COMPLETED","Frontier","Frontier","1961-1980",30.933,30.9331,30.9331,738.919,7.81043e-05,0,707.986,,"None"
32,"COMPLETED","Aurora","Aurora","412-535:537-538:1025:1104-1105",31.631,31.6311,31.6311,423.631,7.81043e-05,0,392,,"None"
33,"COMPLETED","Frontier","Frontier","1981-2048:2052-2206:4097-4103",32.357,32.3571,32.3571,2445.94,7.81043e-05,0,2413.59,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","2207-2357:2362-2448:5088-5096",32.367,32.3671,32.3671,2499.59,7.81043e-05,0,2467.22,,"None"
35,"COMPLETED","Frontier","Frontier","2449-2543",32.575,32.5751,32.5751,397.295,7.81043e-05,0,364.72,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora","539-541:543-756:1110-1111",34.05,34.0501,34.0501,842.05,7.81043e-05,0,808,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","47-128:258",34.213,34.2131,34.2131,3434.21,7.81043e-05,0,3400,,"None"
38,"COMPLETED","Aurora","Aurora","757-950",35.347,35.3471,35.3471,1795.35,7.81043e-05,0,1760,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","951-1024:1026-1103:1106-1109:1112-1193:2049-2051:2352-2355:2358-2361",35.543,35.5431,35.5431,355.543,7.81043e-05,0,320,,"None"
40,"COMPLETED","Aurora","Aurora","1194-1348",37.635,37.6351,37.6351,845.635,7.81043e-05,0,808,,"None"
41,"COMPLETED","Aurora","Perlmutter-Phase-1","82-261:542",38.052,38.0521,38.0521,2584.39,7.81043e-05,0,2546.34,,"None"
42,"COMPLETED","Aurora","Aurora","1349-1590",38.06,38.0601,38.0601,942.06,7.81043e-05,0,904,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Frontier","2544-2629",38.108,38.1081,38.1081,574.461,7.81043e-05,0,536.353,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","803-897",39.975,39.9751,39.9751,701.2,7.81043e-05,0,661.224,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2630-2862",40.06,40.0601,40.0601,2164.02,7.81043e-05,0,2123.96,,"None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","898-916",41.436,41.4361,41.4361,776.13,7.81043e-05,0,734.694,,"None"
47,"COMPLETED","Frontier","Frontier","2863-2882",42.332,42.3321,42.3321,525.05,7.81043e-05,0,482.718,,"None"
48,"COMPLETED","Aurora","Frontier","2883-3039",43.487,43.4871,43.4871,1792,7.81043e-05,0,1748.51,,"None"
49,"COMPLETED","Aurora","Aurora","1591-1606",43.875,43.8751,43.8751,611.875,7.81043e-05,0,568,,"None"
50,"COMPLETED","Aurora","Perlmutter-Phase-1","262-369",45.85,45.8501,45.8501,5160.48,7.81043e-05,0,5114.63,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1607-1715",46.175,46.1751,46.1751,574.175,7.81043e-05,0,528,,"None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","917-994",46.394,46.3941,46.3941,725.986,7.81043e-05,0,679.592,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","995-1016",47.744,47.7441,47.7441,1278.36,7.81043e-05,0,1230.61,,"None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","1017-1024:1026-1053:2049-2051",48.042,48.0421,48.0421,819.471,7.81043e-05,0,771.429,,"None"
55,"COMPLETED","Andes","Frontier","3040-3164",49.044,49.0441,49.0441,853.573,7.81043e-05,0,804.529,,"None"
56,"COMPLETED","Aurora","Aurora","1716-1822",51.699,51.6991,51.6991,395.699,7.81043e-05,0,344,,"None"
57,"COMPLETED","Frontier","Aurora","1823-2008",51.926,51.9261,51.9261,723.926,7.81043e-05,0,672,,"None"
58,"COMPLETED","Aurora","Aurora","2009-2048:2052-2062:4097-4103",52.475,52.4751,52.4751,372.475,7.81043e-05,0,320,,"None"
59,"COMPLETED","Aurora","Aurora","2063-2084",53.035,53.0351,53.0351,317.035,7.81043e-05,0,264,,"None"
60,"COMPLETED","Frontier","Frontier","3165-3219",54.085,54.0851,54.0851,633.346,7.81043e-05,0,579.261,,"None"
