JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.791,1.89297,1.89297,1428.59,1.10197,0,1426.7,"0.00:0.74:0.00:0.76:0.73:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",1.209,2.97982,2.97982,2461.52,1.77082,0,2458.54,"0.00:0.70:0.00:0.65:0.74:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",1.928,3.67349,3.67349,797.476,1.74549,0,793.802,"0.00:0.70:0.00:0.74:0.63:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",2.093,4.28829,4.28829,3933.56,2.19529,0,3929.27,"0.00:0.74:0.00:0.75:0.77:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",3.209,4.87918,4.87918,1023.95,1.67018,0,1019.07,"0.00:0.66:0.00:0.74:0.64:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",3.559,5.94956,5.94956,1456.97,2.39056,0,1451.02,"0.71:0.70:0.70:0.71:0.73:0.75","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",4.286,7.0939,7.0939,757.988,2.8079,0,750.894,"0.00:0.67:0.00:0.75:0.61:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",4.423,8.39466,8.39466,1858.39,3.97166,0,1850,"0.75:0.71:0.75:0.71:0.70:0.72","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44",5.628,9.4829,9.4829,3477.78,3.8549,0,3468.29,"0.00:0.73:0.00:0.74:0.76:0.00","None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",6.269,10.7442,10.7442,911.817,4.4752,0,901.073,"0.00:0.74:0.00:0.76:0.71:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",7.012,11.8443,11.8443,856.742,4.8323,0,844.898,"0.71:0.72:0.66:0.72:0.68:0.72","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","265-272",8.86,13.0634,13.0634,674.288,4.20341,0,661.224,"0.72:0.71:0.72:0.71:0.73:0.76","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","273-442",10.48,14.3735,14.3735,951.108,3.8935,0,936.735,"0.68:0.71:0.64:0.72:0.72:0.75","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","45-203:258",12.537,15.5367,15.5367,3944.81,2.99973,0,3929.27,"0.00:0.66:0.00:0.68:0.72:0.00","None"
15,"COMPLETED","Frontier","Frontier","588-821",13.415,16.7982,16.7982,1668.76,3.38321,0,1651.97,"0.00:0.70:0.00:0.74:0.61:0.00","None"
16,"COMPLETED","Aurora","Frontier","822-1024:1026-1029:2049-2051",14.633,17.7576,17.7576,339.569,3.12463,0,321.812,"0.00:0.74:0.00:0.76:0.71:0.00","None"
17,"COMPLETED","Andes","Frontier","1030-1109:1112-1211:2358-2361",14.9,18.7935,18.7935,415.695,3.89351,0,396.901,"0.67:0.71:0.62:0.73:0.68:0.71","None"
18,"COMPLETED","Aurora","Frontier","1212-1325",16.082,19.7099,19.7099,395.157,3.62789,0,375.447,"0.69:0.71:0.65:0.73:0.69:0.71","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","1326-1474",18.922,21.0132,21.0132,750.453,2.09116,0,729.44,"0.69:0.71:0.64:0.74:0.69:0.72","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","204-240",20.072,22.4559,22.4559,2415.14,2.38385,0,2392.68,"0.00:0.74:0.00:0.74:0.76:0.00","None"
21,"COMPLETED","Aurora","Aurora","1-123",22.498,23.8379,23.8379,1375.84,1.33995,0,1352,"0.00:0.77:0.00:0.67:0.62:0.00","None"
22,"COMPLETED","Aurora","Aurora","124-251:258:536",22.928,25.2709,25.2709,657.271,2.34292,0,632,"0.00:0.76:0.00:0.66:0.64:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","443-541:543-621:1025:1110-1111",24.932,26.3227,26.3227,705.915,1.3907,0,679.592,"0.67:0.71:0.63:0.71:0.71:0.75","None"
24,"COMPLETED","Frontier","Frontier","1475-1513",25.039,27.4822,27.4822,1239.64,2.44324,0,1212.16,"0.00:0.69:0.00:0.75:0.64:0.00","None"
25,"COMPLETED","Aurora","Frontier","1514-1619",25.209,28.6997,28.6997,414.874,3.49068,0,386.174,"0.00:0.74:0.00:0.77:0.72:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","622-802",26.312,29.7467,29.7467,746.073,3.43466,0,716.327,"0.69:0.72:0.64:0.71:0.72:0.76","None"
27,"COMPLETED","Frontier","Frontier","1620-1805",27.698,31.1356,31.1356,1447.11,3.43761,0,1415.97,"0.00:0.67:0.00:0.75:0.64:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Andes","12-46",28.142,31.9074,31.9074,8131.91,3.76536,0,8100,"0.76:0.72:0.75:0.72:0.71:0.73","None"
29,"COMPLETED","Frontier","Frontier","1806-1923",28.203,33.1394,33.1394,1588.56,4.93644,0,1555.42,"0.00:0.67:0.00:0.74:0.65:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1924-1960",28.326,34.4449,34.4449,388.438,6.11895,0,353.993,"0.70:0.70:0.69:0.72:0.69:0.71","None"
31,"COMPLETED","Frontier","Frontier","1961-1980",30.933,35.7546,35.7546,743.74,4.82161,0,707.986,"0.00:0.71:0.00:0.74:0.68:0.00","None"
32,"COMPLETED","Aurora","Aurora","252-257:259-380:542",31.631,36.8658,36.8658,428.866,5.23484,0,392,"0.00:0.77:0.00:0.67:0.61:0.00","None"
33,"COMPLETED","Frontier","Frontier","1981-2048:2052-2206:4097-4103",32.357,38.1942,38.1942,2451.78,5.83717,0,2413.59,"0.00:0.66:0.00:0.74:0.60:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","2207-2357:2362-2448:5088-5096",32.367,39.4353,39.4353,2506.66,7.06829,0,2467.22,"0.00:0.74:0.00:0.76:0.71:0.00","None"
35,"COMPLETED","Frontier","Frontier","2449-2543",32.575,40.4769,40.4769,405.197,7.90187,0,364.72,"0.00:0.74:0.00:0.76:0.73:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","241-257:259-459:542",34.05,41.596,41.596,2258.67,7.54599,0,2217.07,"0.00:0.66:0.00:0.64:0.71:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","47-128:258",34.213,42.5217,42.5217,3442.52,8.30875,0,3400,"0.75:0.70:0.72:0.71:0.70:0.73","None"
38,"COMPLETED","Aurora","Aurora","381-535:537-541:543-571:1025:1104-1105:1110-1111",35.347,43.3151,43.3151,1803.32,7.96807,0,1760,"0.00:0.77:0.00:0.65:0.64:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","572-820",35.543,44.3242,44.3242,364.324,8.78124,0,320,"0.00:0.74:0.00:0.73:0.72:0.00","None"
40,"COMPLETED","Aurora","Aurora","821-975",37.635,45.6859,45.6859,853.686,8.05085,0,808,"0.00:0.77:0.00:0.67:0.63:0.00","None"
41,"COMPLETED","Aurora","Frontier","2544-2724",38.052,46.7293,46.7293,1291.07,8.67728,0,1244.34,"0.00:0.73:0.00:0.73:0.73:0.00","None"
42,"COMPLETED","Aurora","Frontier","2725-2966",38.06,47.9028,47.9028,1260.06,9.84277,0,1212.16,"0.00:0.73:0.00:0.73:0.72:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","803-888",38.108,48.9906,48.9906,967.358,10.8826,0,918.367,"0.69:0.64:0.66:0.72:0.68:0.72","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","889-983",39.975,50.0014,50.0014,711.226,10.0264,0,661.224,"0.68:0.63:0.65:0.68:0.71:0.75","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2967-3199",40.06,50.9792,50.9792,2174.94,10.9192,0,2123.96,"0.64:0.69:0.60:0.72:0.66:0.70","None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","984-1002",41.436,51.9674,51.9674,786.661,10.5314,0,734.694,"0.72:0.66:0.71:0.69:0.73:0.76","None"
47,"COMPLETED","Frontier","Frontier","3200-3219",42.332,53.1002,53.1002,535.818,10.7682,0,482.718,"0.00:0.68:0.00:0.74:0.67:0.00","None"
48,"COMPLETED","Aurora","Frontier","3220-3376",43.487,53.8672,53.8672,1802.38,10.3802,0,1748.51,"0.00:0.74:0.00:0.76:0.72:0.00","None"
49,"COMPLETED","Aurora","Aurora","976-991",43.875,55.0533,55.0533,623.053,11.1783,0,568,"0.00:0.76:0.00:0.68:0.64:0.00","None"
50,"COMPLETED","Aurora","Perlmutter-Phase-1","460-541:543-565:1025:1110-1111",45.85,56.1465,56.1465,5170.78,10.2965,0,5114.63,"0.00:0.74:0.00:0.74:0.75:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","566-674",46.175,57.2668,57.2668,1506.05,11.0918,0,1448.78,"0.00:0.67:0.00:0.64:0.72:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","1003-1024:1026-1078:2049-2051",46.394,58.4536,58.4536,738.045,12.0596,0,679.592,"0.70:0.60:0.67:0.69:0.71:0.76","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1079-1100",47.744,59.6686,59.6686,1290.28,11.9246,0,1230.61,"0.70:0.64:0.70:0.69:0.71:0.75","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","1101-1109:1112-1137:2358-2361",48.042,60.8806,60.8806,832.309,12.8386,0,771.429,"0.71:0.63:0.70:0.70:0.72:0.76","None"
55,"COMPLETED","Andes","Frontier","3377-3501",49.044,62.151,62.151,866.68,13.107,0,804.529,"0.69:0.67:0.66:0.74:0.68:0.72","None"
56,"COMPLETED","Aurora","Aurora","992-1024:1026-1096:2049-2051",51.699,63.7722,63.7722,407.772,12.0732,0,344,"0.00:0.76:0.00:0.68:0.66:0.00","None"
