JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1","1-48",0,7.81043e-05,7.81043e-05,4895.12,7.81043e-05,0,4895.12,,"None"
2,"COMPLETED","Aurora","Aurora","1-251:258:536",3600,3600,3600,4200,7.81043e-05,0,600,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-175:258:5248-5282",10800,10800,10800,11508,7.81043e-05,0,707.986,,"None"
4,"COMPLETED","Frontier","Frontier","1-69:5248-5282",12279,12279,12279,12772.5,7.81043e-05,0,493.445,,"None"
5,"COMPLETED","Andes","Perlmutter-Phase-2","1-221:258",13677.5,13677.5,13677.5,14669.4,7.81043e-05,0,991.837,,"None"
6,"COMPLETED","Frontier","Frontier","1-287:542:5248-5282",17888.7,17888.7,17888.7,27489.4,7.81043e-05,0,9600.72,,"None"
7,"COMPLETED","Aurora","Aurora","1-247:258",18705.1,18705.1,18705.1,19905.1,7.81043e-05,0,1200,,"None"
8,"COMPLETED","Frontier","Frontier","288-373",22074.5,22074.5,22074.5,22610.9,7.81043e-05,0,536.353,,"None"
9,"COMPLETED","Andes","Perlmutter-Phase-2","1-78",22126.4,22126.4,22126.4,26130.5,7.81043e-05,0,4004.08,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","1-174:258",23298.5,23298.5,23298.5,24042.5,7.81043e-05,0,744,,"None"
11,"COMPLETED","Frontier","Frontier","288-541:543-1147:2049-2051:2358-2361",24099.9,24099.9,24099.9,32241.8,7.81043e-05,0,8141.84,,"None"
12,"COMPLETED","Frontier","Frontier","1148-2025",24661.1,24661.1,24661.1,35109.3,7.81043e-05,0,10448.2,,"None"
13,"COMPLETED","Frontier","Frontier","2026-2048:2052-2132:4097-4103",25567.6,25567.6,25567.6,25975.3,7.81043e-05,0,407.628,,"None"
14,"COMPLETED","Andes","Andes","1-10",25649.1,25649.1,25649.1,28799.1,7.81043e-05,0,3150,,"None"
15,"COMPLETED","Aurora","Frontier","2133-2165",25817,25817,25817,27007.7,7.81043e-05,0,1190.7,,"None"
16,"COMPLETED","Frontier","Frontier","2026-2032",26329.4,26329.4,26329.4,26758.5,7.81043e-05,0,429.082,,"None"
17,"COMPLETED","Frontier","Frontier","2026-2048:2052-2357:2362-2858:4097-4103:5088-5096",27258.5,27258.5,27258.5,33255,7.81043e-05,0,5996.42,,"None"
18,"COMPLETED","Frontier","Frontier","2859-3326",27406.3,27406.3,27406.3,37339.5,7.81043e-05,0,9933.25,,"None"
19,"COMPLETED","Frontier","Frontier","1-82:5248-5282",27584.8,27584.8,27584.8,28925.7,7.81043e-05,0,1340.88,,"None"
20,"COMPLETED","Andes","Frontier","83-245:258",27901.2,27901.2,27901.2,29317.2,7.81043e-05,0,1415.97,,"None"
21,"COMPLETED","Aurora","Aurora","1-851:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,33328.6,7.81043e-05,0,5280,,"None"
22,"COMPLETED","Aurora","Aurora","852-920",28430.1,28430.1,28430.1,28958.1,7.81043e-05,0,528,,"None"
23,"COMPLETED","Frontier","Frontier","1-26:5248-5282",28989.3,28989.3,28989.3,29396.9,7.81043e-05,0,407.628,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","27-82:246-257:259-287:542:3327-3634",29126.6,29126.6,29126.6,41065.8,7.81043e-05,0,11939.2,,"None"
25,"COMPLETED","Crux","Perlmutter-Phase-2","1-8",29579.9,29579.9,29579.9,32996.2,7.81043e-05,0,3416.33,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","852-1024:1026-1100:2049-2051",29702.4,29702.4,29702.4,30318.4,7.81043e-05,0,616,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Andes","1-106",29884.6,29884.6,29884.6,39434.6,7.81043e-05,0,9550,,"None"
