JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",9.004,9.00408,9.00408,2218.78,7.81043e-05,0,2209.77,,"None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",9.766,9.76608,9.76608,2562.83,7.81043e-05,0,2553.06,,"None"
3,"COMPLETED","Frontier","Frontier","83-180:258",10.978,10.9781,10.9781,965.686,7.81043e-05,0,954.708,,"None"
4,"COMPLETED","Crux","Frontier","181-226",14.633,14.6331,14.6331,400.807,7.81043e-05,0,386.174,,"None"
5,"COMPLETED","Aurora","Aurora","1-178:258",16.082,16.0821,16.0821,912.082,7.81043e-05,0,896,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-398:542",17.22,17.2201,17.2201,1100.89,7.81043e-05,0,1083.67,,"None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",17.477,17.4771,17.4771,2516.88,7.81043e-05,0,2499.4,,"None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",20.072,20.0721,20.0721,1708.07,7.81043e-05,0,1688,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","399-541:543-548:1025:1110-1111",21.334,21.3341,21.3341,1637.66,7.81043e-05,0,1616.33,,"None"
10,"COMPLETED","Crux","Andes","1-95",22.928,22.9281,22.9281,6522.93,7.81043e-05,0,6500,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","284-516:1025",23.538,23.5381,23.5381,463.347,7.81043e-05,0,439.809,,"None"
12,"COMPLETED","Frontier","Frontier","517-541:543-652:1110-1111",24.008,24.0081,24.0081,935.808,7.81043e-05,0,911.8,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","549-772",26.249,26.2491,26.2491,3056.86,7.81043e-05,0,3030.61,,"None"
14,"COMPLETED","Frontier","Frontier","653-686",28.137,28.1371,28.1371,1229.57,7.81043e-05,0,1201.43,,"None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","773-942",28.311,28.3111,28.3111,3536.47,7.81043e-05,0,3508.16,,"None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","1-180:258",31.631,31.6311,31.6311,2577.97,7.81043e-05,0,2546.34,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Andes","96-114",32.8,32.8001,32.8001,3482.8,7.81043e-05,0,3450,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","319-530:1025",32.996,32.9961,32.9961,376.996,7.81043e-05,0,344,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","531-535:537-541:543-606:1104-1105:1110-1111",33.702,33.7021,33.7021,1793.7,7.81043e-05,0,1760,,"None"
20,"COMPLETED","Frontier","Frontier","687-942",34.158,34.1581,34.1581,2029.39,7.81043e-05,0,1995.23,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","607-702",37.309,37.3091,37.3091,301.309,7.81043e-05,0,264,,"None"
22,"COMPLETED","Aurora","Aurora","703-848",38.052,38.0521,38.0521,902.052,7.81043e-05,0,864,,"None"
23,"COMPLETED","Aurora","Aurora","849-1000",38.06,38.0601,38.0601,710.06,7.81043e-05,0,672,,"None"
24,"COMPLETED","Frontier","Frontier","943-1024:1026-1094:2049-2051",39.301,39.3011,39.3011,2281.26,7.81043e-05,0,2241.95,,"None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","181-183",39.975,39.9751,39.9751,1774.12,7.81043e-05,0,1734.15,,"None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","943-968",40.06,40.0601,40.0601,1619.65,7.81043e-05,0,1579.59,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","969-1007",42.788,42.7881,42.7881,3514.22,7.81043e-05,0,3471.43,,"None"
28,"COMPLETED","Frontier","Frontier","1095-1109:1112-1185:2358-2361",44.108,44.1081,44.1081,451.736,7.81043e-05,0,407.628,,"None"
29,"COMPLETED","Frontier","Frontier","1186-1193",46.494,46.4941,46.4941,947.567,7.81043e-05,0,901.073,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","184-257:259-331:542",49.052,49.0521,49.0521,861.247,7.81043e-05,0,812.195,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","1194-1340",49.23,49.2301,49.2301,692.853,7.81043e-05,0,643.623,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1341-1494",51.016,51.0161,51.0161,952.089,7.81043e-05,0,901.073,,"None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","1008-1024:1026-1109:1112-1166:2049-2051:2358-2361",51.699,51.6991,51.6991,1300.68,7.81043e-05,0,1248.98,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1495-1676",56.1,56.1001,56.1001,1911.88,7.81043e-05,0,1855.78,,"None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1167-1240",58.103,58.1031,58.1031,1123.41,7.81043e-05,0,1065.31,,"None"
36,"COMPLETED","Frontier","Andes","115-202:258",60.185,60.1851,60.1851,6860.19,7.81487e-05,0,6800,,"None"
37,"COMPLETED","Frontier","Frontier","1677-1706",60.185,60.1851,60.1851,1057.8,7.81487e-05,0,997.616,,"None"
38,"COMPLETED","Frontier","Frontier","1707-1918",60.346,60.3461,60.3461,1583.59,7.81043e-05,0,1523.24,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1241-1488",60.707,60.7071,60.7071,2870.91,7.81043e-05,0,2810.2,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1919-2048:2052:4097-4103",60.795,60.7951,60.7951,500.604,7.81043e-05,0,439.809,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","332-353",61.775,61.7751,61.7751,917.873,7.81043e-05,0,856.098,,"None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1","354-456",61.986,61.9861,61.9861,4671.74,7.81043e-05,0,4609.76,,"None"
43,"COMPLETED","Frontier","Frontier","2053-2068",62.141,62.1411,62.1411,2014.47,7.81043e-05,0,1952.32,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","1001-1024:1026-1094:2049-2051",62.604,62.6041,62.6041,1526.6,7.81043e-05,0,1464,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1489-1585",63.282,63.2821,63.2821,632.67,7.81043e-05,0,569.388,,"None"
46,"COMPLETED","Frontier","Frontier","2069-2324",65.286,65.2861,65.2861,708.909,7.81043e-05,0,643.623,,"None"
47,"COMPLETED","Aurora","Aurora","1095-1103:1106-1109:1112-1226:2352-2355:2358-2361",66.933,66.9331,66.9331,658.933,7.81043e-05,0,592,,"None"
48,"COMPLETED","Aurora","Frontier","2325-2357:2362-2513:5088-5096",69.083,69.0831,69.0831,1013.06,7.81043e-05,0,943.981,,"None"
49,"COMPLETED","Crux","Frontier","2514-2692",74.695,74.6951,74.6951,2606.28,7.81043e-05,0,2531.59,,"None"
