JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",9.004,10.045,10.045,2219.82,1.04097,0,2209.77,"0.69:0.71:0.65:0.74:0.69:0.72","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",9.766,11.3637,11.3637,2564.42,1.59773,0,2553.06,"0.66:0.71:0.61:0.71:0.71:0.75","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",10.978,12.332,12.332,967.04,1.35395,0,954.708,"0.00:0.70:0.00:0.75:0.64:0.00","None"
4,"COMPLETED","Crux","Frontier","181-226",14.633,15.6769,15.6769,401.851,1.04388,0,386.174,"0.70:0.70:0.68:0.74:0.70:0.72","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",16.082,17.2204,17.2204,913.22,1.13844,0,896,"0.00:0.77:0.00:0.68:0.63:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-398:542",17.22,18.5963,18.5963,1102.27,1.37635,0,1083.67,"0.72:0.72:0.67:0.72:0.69:0.72","None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",17.477,19.5325,19.5325,2518.94,2.05547,0,2499.4,"0.00:0.74:0.00:0.77:0.74:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",20.072,21.115,21.115,1709.11,1.04296,0,1688,"0.00:0.76:0.00:0.64:0.67:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","399-541:543-548:1025:1110-1111",21.334,22.6139,22.6139,1638.94,1.2799,0,1616.33,"0.67:0.70:0.63:0.71:0.71:0.74","None"
10,"COMPLETED","Crux","Andes","1-95",22.928,24.2212,24.2212,6524.22,1.29322,0,6500,"0.74:0.72:0.71:0.72:0.70:0.73","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","284-516:1025",23.538,25.5126,25.5126,465.322,1.9746,0,439.809,"0.71:0.71:0.65:0.72:0.68:0.71","None"
12,"COMPLETED","Frontier","Frontier","517-541:543-652:1110-1111",24.008,26.9531,26.9531,938.753,2.94509,0,911.8,"0.00:0.68:0.00:0.74:0.63:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","549-772",26.249,28.0649,28.0649,3058.68,1.81589,0,3030.61,"0.65:0.70:0.61:0.71:0.70:0.74","None"
14,"COMPLETED","Frontier","Frontier","653-686",28.137,29.2461,29.2461,1230.68,1.10908,0,1201.43,"0.00:0.73:0.00:0.76:0.73:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","773-942",28.311,30.0477,30.0477,3538.21,1.73666,0,3508.16,"0.67:0.71:0.63:0.71:0.72:0.75","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","1-180:258",31.631,32.3736,32.3736,2578.72,0.742559,0,2546.34,"0.00:0.74:0.00:0.74:0.74:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Andes","96-114",32.8,33.9515,33.9515,3483.95,1.15147,0,3450,"0.75:0.71:0.75:0.71:0.71:0.72","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","181-257:259-393:542",32.996,34.9739,34.9739,978.876,1.97786,0,943.902,"0.00:0.70:0.00:0.69:0.71:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","394-471",33.702,35.9617,35.9617,4865.23,2.25971,0,4829.27,"0.00:0.70:0.00:0.65:0.73:0.00","None"
20,"COMPLETED","Frontier","Frontier","687-942",34.158,36.9677,36.9677,2032.2,2.80974,0,1995.23,"0.00:0.70:0.00:0.74:0.63:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","472-541:543-565:1025:1110-1111",37.309,38.5034,38.5034,762.894,1.19439,0,724.39,"0.00:0.67:0.00:0.66:0.72:0.00","None"
22,"COMPLETED","Aurora","Aurora","319-464",38.052,39.7227,39.7227,903.723,1.67072,0,864,"0.00:0.76:0.00:0.66:0.64:0.00","None"
23,"COMPLETED","Aurora","Aurora","465-535:537-541:543-613:1025:1104-1105:1110-1111",38.06,40.6761,40.6761,712.676,2.61606,0,672,"0.00:0.77:0.00:0.65:0.62:0.00","None"
24,"COMPLETED","Frontier","Frontier","943-1024:1026-1094:2049-2051",39.301,41.7643,41.7643,2283.72,2.46335,0,2241.95,"0.00:0.69:0.00:0.74:0.62:0.00","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","566-568",39.975,42.9695,42.9695,1777.12,2.99455,0,1734.15,"0.00:0.73:0.00:0.73:0.76:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","943-968",40.06,44.2574,44.2574,1623.85,4.19744,0,1579.59,"0.72:0.71:0.71:0.71:0.74:0.76","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","969-1007",42.788,45.4527,45.4527,3516.88,2.66475,0,3471.43,"0.71:0.71:0.70:0.71:0.73:0.76","None"
28,"COMPLETED","Frontier","Frontier","1095-1109:1112-1185:2358-2361",44.108,46.3451,46.3451,453.973,2.23705,0,407.628,"0.00:0.69:0.00:0.74:0.66:0.00","None"
29,"COMPLETED","Frontier","Frontier","1186-1193",46.494,47.5735,47.5735,948.646,1.0795,0,901.073,"0.00:0.66:0.00:0.73:0.65:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1194-1341",49.052,50.0875,50.0875,446.989,1.03552,0,396.901,"0.00:0.74:0.00:0.74:0.74:0.00","None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","1342-1488",49.23,51.0743,51.0743,694.698,1.84433,0,643.623,"0.67:0.71:0.64:0.74:0.68:0.71","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1489-1642",51.016,52.0663,52.0663,953.139,1.05027,0,901.073,"0.67:0.71:0.63:0.74:0.67:0.71","None"
33,"COMPLETED","Crux","Frontier","1643-1805",51.699,53.2074,53.2074,782.647,1.50844,0,729.44,"0.72:0.72:0.68:0.72:0.68:0.72","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1806-1987",56.1,57.0624,57.0624,1912.84,0.962407,0,1855.78,"0.00:0.74:0.00:0.74:0.73:0.00","None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","1008-1024:1026-1079:2049-2051",58.103,59.2707,59.2707,1124.58,1.16767,0,1065.31,"0.69:0.71:0.67:0.71:0.72:0.75","None"
36,"COMPLETED","Frontier","Andes","115-202:258",60.185,61.372,61.372,6861.37,1.18696,0,6800,"0.73:0.71:0.71:0.72:0.69:0.72","None"
37,"COMPLETED","Frontier","Frontier","1988-2017",60.185,62.2796,62.2796,1059.9,2.09464,0,997.616,"0.00:0.69:0.00:0.74:0.64:0.00","None"
38,"COMPLETED","Frontier","Frontier","2018-2048:2052-2225:4097-4103",60.346,63.812,63.812,1587.05,3.46597,0,1523.24,"0.65:0.71:0.62:0.73:0.66:0.70","None"
39,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1080-1109:1112-1325:2358-2361",60.707,65.0979,65.0979,2875.3,4.39092,0,2810.2,"0.64:0.71:0.61:0.71:0.69:0.74","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","2226-2357:5088-5093",60.795,66.4419,66.4419,506.251,5.64691,0,439.809,"0.00:0.74:0.00:0.76:0.71:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","569-590",61.775,67.7983,67.7983,923.896,6.02334,0,856.098,"0.00:0.66:0.00:0.68:0.73:0.00","None"
42,"COMPLETED","Aurora","Perlmutter-Phase-1","591-693",61.986,69.136,69.136,4678.89,7.15005,0,4609.76,"0.00:0.74:0.00:0.74:0.74:0.00","None"
43,"COMPLETED","Frontier","Frontier","2362-2374:5094-5096",62.141,70.3134,70.3134,2022.64,8.17237,0,1952.32,"0.70:0.69:0.69:0.72:0.69:0.71","None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","694-789",62.604,71.4333,71.4333,4088.51,8.82934,0,4017.07,"0.00:0.68:0.00:0.63:0.72:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1326-1422",63.282,72.7474,72.7474,642.135,9.46542,0,569.388,"0.68:0.71:0.66:0.68:0.70:0.75","None"
46,"COMPLETED","Frontier","Aurora","614-869",65.286,73.8287,73.8287,553.829,8.54273,0,480,"0.00:0.73:0.00:0.73:0.70:0.00","None"
47,"COMPLETED","Aurora","Aurora","870-1005",66.933,75.107,75.107,667.107,8.174,0,592,"0.00:0.77:0.00:0.66:0.64:0.00","None"
48,"COMPLETED","Aurora","Frontier","2375-2568",69.083,76.436,76.436,1020.42,7.35296,0,943.981,"0.00:0.73:0.00:0.76:0.69:0.00","None"
49,"COMPLETED","Crux","Frontier","2569-2747",74.695,77.6376,77.6376,2609.22,2.94257,0,2531.59,"0.70:0.71:0.67:0.72:0.67:0.71","None"
50,"COMPLETED","Andes","Frontier","2748-2975",79.982,81.0893,81.0893,488.717,1.10727,0,407.628,"0.64:0.71:0.61:0.74:0.65:0.70","None"
51,"COMPLETED","Aurora","Perlmutter-Phase-1","790-853",80.016,81.9985,81.9985,1091.75,1.98252,0,1009.76,"0.00:0.74:0.00:0.74:0.75:0.00","None"
52,"COMPLETED","Frontier","Frontier","2976-3004",81.169,83.1522,83.1522,651.686,1.98323,0,568.534,"0.00:0.70:0.00:0.74:0.65:0.00","None"
53,"COMPLETED","Aurora","Frontier","3005-3010",82.515,84.6597,84.6597,535.196,2.1447,0,450.536,"0.71:0.70:0.72:0.73:0.70:0.71","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","854-1024:1026-1054",82.912,86.0992,86.0992,2478.78,3.18718,0,2392.68,"0.00:0.68:0.00:0.63:0.69:0.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1055-1109:1112-1205",83.187,87.5899,87.5899,3555.88,4.40288,0,3468.29,"0.00:0.68:0.00:0.63:0.70:0.00","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","1006-1024:1026-1103:1106-1109:1112-1159:2049-2051:2352-2355:2358-2361",83.448,89.1118,89.1118,1225.11,5.66381,0,1136,"0.00:0.70:0.00:0.68:0.69:0.00","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","3011-3038",84.038,90.0527,90.0527,572.77,6.0147,0,482.718,"0.70:0.70:0.69:0.73:0.67:0.71","None"
58,"COMPLETED","Perlmutter-Phase-1","Frontier","3039-3150",84.747,91.4001,91.4001,1818.46,6.65313,0,1727.06,"0.00:0.74:0.00:0.74:0.71:0.00","None"
59,"COMPLETED","Aurora","Aurora","1160-1311",89.551,92.6859,92.6859,1580.69,3.13488,0,1488,"0.00:0.74:0.00:0.74:0.69:0.00","None"
60,"COMPLETED","Aurora","Aurora","1312-1383",90.846,93.8287,93.8287,557.829,2.98273,0,464,"0.00:0.77:0.00:0.68:0.61:0.00","None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1423-1636",91.743,95.1986,95.1986,774.79,3.45558,0,679.592,"0.65:0.70:0.61:0.71:0.64:0.74","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","1206-1224",93.232,96.3735,96.3735,1764.67,3.14147,0,1668.29,"0.00:0.73:0.00:0.73:0.75:0.00","None"
63,"COMPLETED","Frontier","Frontier","3151-3361",94.746,97.5976,97.5976,1245.39,2.85161,0,1147.79,"0.00:0.74:0.00:0.76:0.65:0.00","None"
64,"COMPLETED","Frontier","Frontier","3362-3531",94.843,98.6597,98.6597,999.732,3.81672,0,901.073,"0.00:0.74:0.00:0.74:0.69:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","3532-3704",95.579,99.736,99.736,625.362,4.15705,0,525.626,"0.00:0.65:0.00:0.66:0.66:0.00","None"
66,"COMPLETED","Frontier","Frontier","3705-3733",96.158,100.985,100.985,1002.06,4.82746,0,901.073,"0.00:0.66:0.00:0.74:0.64:0.00","None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","3734-3927",97.255,101.963,101.963,1324.85,4.7084,0,1222.88,"0.65:0.70:0.61:0.73:0.61:0.69","None"
68,"COMPLETED","Aurora","Aurora","1384-1589",98.412,103.128,103.128,687.128,4.71628,0,584,"0.00:0.73:0.00:0.73:0.67:0.00","None"
69,"COMPLETED","Frontier","Frontier","3928-4096:4104-4173:8193-8206",98.906,104.315,104.315,1895.73,5.40858,0,1791.42,"0.00:0.70:0.00:0.74:0.54:0.00","None"
70,"COMPLETED","Andes","Perlmutter-Phase-2","1637-1854",100.248,105.329,105.329,1262.47,5.08137,0,1157.14,"0.65:0.68:0.61:0.70:0.64:0.73","None"
71,"COMPLETED","Frontier","Frontier","4174-4186",100.545,106.689,106.689,600.133,6.14366,0,493.445,"0.00:0.69:0.00:0.74:0.67:0.00","None"
72,"COMPLETED","Aurora","Frontier","4187-4401",103.758,108.137,108.137,1706.47,4.37864,0,1598.33,"0.00:0.74:0.00:0.76:0.65:0.00","None"
73,"COMPLETED","Aurora","Frontier","4402-4548",106.104,109.145,109.145,1900.56,3.04058,0,1791.42,"0.67:0.71:0.64:0.74:0.63:0.70","None"
74,"COMPLETED","Aurora","Aurora","1590-1822",106.295,110.368,110.368,1342.37,4.07254,0,1232,"0.00:0.77:0.00:0.67:0.59:0.00","None"
75,"COMPLETED","Frontier","Frontier","4549-4643",106.476,111.856,111.856,444.394,5.37958,0,332.539,"0.00:0.74:0.00:0.76:0.69:0.00","None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","1855-1986",106.956,113.355,113.355,1674.58,6.39851,0,1561.22,"0.67:0.69:0.64:0.70:0.67:0.74","None"
77,"COMPLETED","Frontier","Perlmutter-Phase-2","1987-2048:2052-2163",107.08,114.491,114.491,1014.49,7.41116,0,900,"0.67:0.68:0.64:0.70:0.66:0.74","None"
78,"COMPLETED","Frontier","Frontier","4644-4662",107.539,115.648,115.648,2110.88,8.10872,0,1995.23,"0.71:0.70:0.71:0.73:0.69:0.72","None"
79,"COMPLETED","Aurora","Aurora","1823-1844",108.713,116.657,116.657,564.657,7.94404,0,448,"0.00:0.76:0.00:0.68:0.66:0.00","None"
80,"COMPLETED","Aurora","Aurora","1845-2048:2052-2085:4097-4103",109.883,117.939,117.939,645.939,8.05587,0,528,"0.00:0.76:0.00:0.64:0.53:0.00","None"
81,"COMPLETED","Perlmutter-Phase-2","Frontier","4663-4787",119.219,120.518,120.518,2598.47,1.29902,0,2477.95,"0.68:0.71:0.65:0.74:0.64:0.70","None"
82,"COMPLETED","Perlmutter-Phase-1","Aurora","2086-2252",121.463,122.539,122.539,1594.54,1.07612,0,1472,"0.00:0.69:0.00:0.68:0.66:0.00","None"
83,"COMPLETED","Perlmutter-Phase-2","Frontier","4788-5002",123.928,125.272,125.272,1830.87,1.34407,0,1705.6,"0.66:0.71:0.63:0.74:0.62:0.69","None"
84,"COMPLETED","Frontier","Frontier","5003-5087:5097-5203",125.099,126.681,126.681,459.219,1.58154,0,332.539,"0.67:0.71:0.63:0.74:0.62:0.69","None"
85,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2164-2334",125.338,127.982,127.982,2625.94,2.64436,0,2497.96,"0.65:0.70:0.62:0.70:0.65:0.72","None"
86,"COMPLETED","Aurora","Andes","203-240",126.785,129.539,129.539,1779.54,2.75425,0,1650,"0.75:0.71:0.74:0.71:0.68:0.72","None"
87,"COMPLETED","Aurora","Frontier","5204-5247:5283-5367",127.003,130.918,130.918,1010.54,3.9153,0,879.619,"0.00:0.74:0.00:0.76:0.68:0.00","None"
88,"COMPLETED","Aurora","Aurora","2253-2280",127.058,131.901,131.901,1563.9,4.84256,0,1432,"0.00:0.77:0.00:0.67:0.61:0.00","None"
89,"COMPLETED","Crux","Perlmutter-Phase-2","2335-2357:2362-2395",127.189,133.298,133.298,1565.95,6.1092,0,1432.65,"0.69:0.71:0.68:0.70:0.70:0.74","None"
90,"COMPLETED","Frontier","Frontier","5368-5558",130.84,134.544,134.544,2655.4,3.70424,0,2520.86,"0.00:0.66:0.00:0.74:0.55:0.00","None"
91,"COMPLETED","Frontier","Frontier","5559-5611",131.385,135.803,135.803,532.704,4.41837,0,396.901,"0.00:0.74:0.00:0.76:0.71:0.00","None"
92,"COMPLETED","Aurora","Aurora","2281-2351:2356-2357:2362-2511:5082-5098",131.451,137.149,137.149,401.149,5.69804,0,264,"0.00:0.76:0.00:0.64:0.54:0.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Frontier","5612-5808",131.683,138.368,138.368,781.992,6.68529,0,643.623,"0.66:0.71:0.63:0.73:0.62:0.68","None"
94,"COMPLETED","Frontier","Aurora","2512-2597",132.036,139.659,139.659,1995.66,7.62334,0,1856,"0.00:0.74:0.00:0.74:0.72:0.00","None"
95,"COMPLETED","Aurora","Aurora","2598-2797",134.139,140.481,140.481,1188.48,6.34162,0,1048,"0.00:0.76:0.00:0.64:0.59:0.00","None"
96,"COMPLETED","Aurora","Frontier","5809-5917",135.675,141.556,141.556,474.094,5.88065,0,332.539,"0.00:0.73:0.00:0.76:0.68:0.00","None"
97,"COMPLETED","Frontier","Frontier","5918-6144",136.213,142.668,142.668,2309.53,6.45519,0,2166.87,"0.69:0.70:0.66:0.71:0.61:0.68","None"
98,"COMPLETED","Aurora","Aurora","2798-3001",136.33,144.15,144.15,1816.15,7.82032,0,1672,"0.00:0.76:0.00:0.63:0.58:0.00","None"
