JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",7.316,7.31608,7.31608,2357.32,7.81043e-05,0,2350,,"None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",63.393,63.3931,63.3931,1314.61,7.81043e-05,0,1251.22,,"None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",69.369,69.3691,69.3691,1817.88,7.81043e-05,0,1748.51,,"None"
4,"COMPLETED","Aurora","Aurora","1-69",71.365,71.3651,71.3651,599.365,7.81043e-05,0,528,,"None"
5,"COMPLETED","Aurora","Aurora","70-164:258",77.794,77.7941,77.7941,525.794,7.81043e-05,0,448,,"None"
6,"COMPLETED","Perlmutter-Phase-1","Aurora","165-257:259-414:536:542",81.67,81.6701,81.6701,697.67,7.81043e-05,0,616,,"None"
7,"COMPLETED","Crux","Andes","127-187:258",82.42,82.4201,82.4201,2032.42,7.81043e-05,0,1950,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","212-257:259-1060:1110-1111:2049-2051",95.929,95.9291,95.9291,7261.6,7.81043e-05,0,7165.67,,"None"
9,"COMPLETED","Frontier","Frontier","1061-1067",103.515,103.515,103.515,532.597,7.81043e-05,0,429.082,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","1068-1109:1112-2048:2052-2124:2358-2361:4097-4103",103.623,103.623,103.623,5670.97,7.81043e-05,0,5567.34,,"None"
11,"COMPLETED","Frontier","Frontier","2125-2357:2362-2587:5088-5096",120.474,120.474,120.474,10053.7,7.81043e-05,0,9933.25,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-191:258",126.243,126.243,126.243,2123.8,7.81043e-05,0,1997.56,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","192-257:259-305:542",135.564,135.564,135.564,2945.32,7.81043e-05,0,2809.76,,"None"
14,"COMPLETED","Crux","Perlmutter-Phase-2","1-161:258",138.396,138.396,138.396,836.355,7.81043e-05,0,697.959,,"None"
15,"COMPLETED","Aurora","Aurora","415-535:537-541:543-578:1025:1104-1105:1110-1111",161.669,161.669,161.669,1409.67,7.81043e-05,0,1248,,"None"
16,"COMPLETED","Frontier","Perlmutter-Phase-1","306-332",162.076,162.076,162.076,2445,7.81043e-05,0,2282.93,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","2588-2797",177.935,177.935,177.935,1400.82,7.81043e-05,0,1222.88,,"None"
18,"COMPLETED","Frontier","Frontier","2798-2911",185.35,185.35,185.35,592.978,7.81043e-05,0,407.628,,"None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-400:542",201.219,201.219,201.219,1137.95,7.81043e-05,0,936.735,,"None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","333-387",206.013,206.013,206.013,1040.16,7.81043e-05,0,834.146,,"None"
21,"COMPLETED","Aurora","Aurora","579-1024:1026-1103:1106-1109:1112-1527:2049-2051:2352-2355:2358-2361",214.137,214.137,214.137,6982.14,7.81043e-05,0,6768,,"None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora","1528-2048:2052-2351:2356-2357:2362-2969:4097-4103:5082-5098",232.282,232.282,232.282,4352.28,7.81043e-05,0,4120,,"None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","388-418",246.465,246.465,246.465,1080.61,7.81043e-05,0,834.146,,"None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","419-428",251.815,251.815,251.815,2359.13,7.81043e-05,0,2107.32,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","188-252",261.43,261.43,261.43,2161.43,7.81043e-05,0,1900,,"None"
26,"COMPLETED","Andes","Frontier","2912-3033",264.612,264.612,264.612,661.513,7.81043e-05,0,396.901,,"None"
27,"COMPLETED","Crux","Frontier","3034-3063",283.661,283.661,283.661,787.833,7.81043e-05,0,504.172,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2","401-541:543-593:1025:1110-1111",289.037,289.037,289.037,4348.22,7.81043e-05,0,4059.18,,"None"
29,"COMPLETED","Aurora","Aurora","2970-3222",289.72,289.72,289.72,889.72,7.81043e-05,0,600,,"None"
30,"COMPLETED","Frontier","Frontier","3064-3206",291.141,291.141,291.141,1760.75,7.81043e-05,0,1469.61,,"None"
31,"COMPLETED","Frontier","Frontier","3207-3235",291.662,291.662,291.662,1289.28,7.81043e-05,0,997.616,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","3236-3683",299.492,299.492,299.492,7904.97,7.81043e-05,0,7605.48,,"None"
33,"COMPLETED","Aurora","Frontier","3684-3829",309.45,309.45,309.45,652.716,7.81043e-05,0,343.266,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","3830-4096:4104-4220:8193-8206",322.317,322.317,322.317,9150.68,7.81043e-05,0,8828.37,,"None"
35,"COMPLETED","Crux","Perlmutter-Phase-2","594-718",348.205,348.205,348.205,3911.47,7.81043e-05,0,3563.27,,"None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","719-756",349.812,349.812,349.812,1139.61,7.81043e-05,0,789.796,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","757-917",362.635,362.635,362.635,3136.1,7.81043e-05,0,2773.47,,"None"
38,"COMPLETED","Aurora","Frontier","4221-4237",371.687,371.687,371.687,1304.94,7.81043e-05,0,933.254,,"None"
39,"COMPLETED","Aurora","Aurora","3223-3284",375.378,375.378,375.378,767.378,7.81043e-05,0,392,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","253-257:259-285:542",394.221,394.221,394.221,2744.22,7.81043e-05,0,2350,,"None"
41,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","918-1024:1026-1109:2049-2051",399.695,399.695,399.695,1520.1,7.81043e-05,0,1120.41,,"None"
42,"COMPLETED","Crux","Frontier","4238-4493",407.988,407.988,407.988,1705.96,7.81043e-05,0,1297.97,,"None"
43,"COMPLETED","Aurora","Aurora","3285-3419",414.98,414.98,414.98,1086.98,7.81043e-05,0,672,,"None"
44,"COMPLETED","Frontier","Frontier","4494-5087:5097-5247:5283-5379",437.475,437.475,437.475,6433.9,7.81043e-05,0,5996.42,,"None"
45,"COMPLETED","Frontier","Frontier","5380-5572",442.945,442.945,442.945,1462.02,7.81043e-05,0,1019.07,,"None"
46,"COMPLETED","Andes","Perlmutter-Phase-2","1112-1185:2358-2361",464.393,464.393,464.393,4468.47,7.81043e-05,0,4004.08,,"None"
47,"COMPLETED","Frontier","Aurora","3420-3632",489.498,489.498,489.498,1353.5,7.81043e-05,0,864,,"None"
48,"COMPLETED","Perlmutter-Phase-2","Frontier","5573-5595",515.2,515.2,515.2,1201.73,7.81043e-05,0,686.532,,"None"
49,"COMPLETED","Frontier","Aurora","70-164:258:3633-4096:4104-5081:5099-5314:8193-8206:10268-10302",529.963,529.963,529.963,6673.96,7.81043e-05,0,6144,,"None"
50,"COMPLETED","Crux","Frontier","1061-1067:5596-5829",577.401,577.401,577.401,1950.46,7.81043e-05,0,1373.06,,"None"
51,"COMPLETED","Aurora","Frontier","5830-5862",590.217,590.217,590.217,1780.92,7.81043e-05,0,1190.7,,"None"
52,"COMPLETED","Frontier","Frontier","2798-2821",596.018,596.018,596.018,1293.28,7.81043e-05,0,697.259,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","286-324",596.122,596.122,596.122,10196.1,7.81043e-05,0,9600,,"None"
54,"COMPLETED","Frontier","Frontier","2822-2890",597.638,597.638,597.638,1777.61,7.81043e-05,0,1179.98,,"None"
55,"COMPLETED","Andes","Frontier","2891-2911:5863-6059",604.958,604.958,604.958,2385.65,7.81043e-05,0,1780.69,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1186-1187",615.818,615.818,615.818,2232.14,7.81043e-05,0,1616.33,,"None"
57,"COMPLETED","Aurora","Aurora","1-69:5315-5473",616.788,616.788,616.788,2464.79,7.81043e-05,0,1848,,"None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","429-442",637.642,637.642,637.642,4983.98,7.81043e-05,0,4346.34,,"None"
59,"COMPLETED","Frontier","Frontier","2912-3033:3684-3788",675.74,675.74,675.74,1212.09,7.81043e-05,0,536.353,,"None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1188-1413",687.302,687.302,687.302,1495.47,7.81043e-05,0,808.163,,"None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","3789-3829:6060-6269",761.574,761.574,761.574,1244.29,7.81043e-05,0,482.718,,"None"
62,"COMPLETED","Aurora","Aurora","165-257:259-411:536:542",791.023,791.023,791.023,1991.02,7.81043e-05,0,1200,,"None"
63,"COMPLETED","Aurora","Perlmutter-Phase-1","443-541:543-581:1025:1110-1111",811.079,811.079,811.079,2830.59,7.81043e-05,0,2019.51,,"None"
64,"COMPLETED","Andes","Aurora","412-414:3223-3284:5474-5743",850.992,850.992,850.992,6834.99,7.81043e-05,0,5984,,"None"
65,"COMPLETED","Frontier","Perlmutter-Phase-1","582-675",854.421,854.421,854.421,4761.74,7.81043e-05,0,3907.32,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-109",855.798,855.798,855.798,1498.66,7.81043e-05,0,642.857,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","3034-3063:6270-7709",915.775,915.775,915.775,7212.56,7.81043e-05,0,6296.78,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Frontier","7710-7780",916.967,916.967,916.967,1710.77,7.81043e-05,0,793.802,,"None"
69,"COMPLETED","Perlmutter-Phase-1","Frontier","7781-7831",940.026,940.026,940.026,2345.27,7.81043e-05,0,1405.24,,"None"
70,"COMPLETED","Aurora","Perlmutter-Phase-2","110-161:258:1414-1421",941.905,941.905,941.905,2448.03,7.81043e-05,0,1506.12,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1422-1678",944.287,944.287,944.287,18962.7,7.81043e-05,0,18018.4,,"None"
72,"COMPLETED","Andes","Crux","1-10",974.789,974.789,974.789,1946.79,7.81043e-05,0,972,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","2970-3222:5744-6331",979.953,979.953,979.953,5971.95,7.81043e-05,0,4992,,"None"
74,"COMPLETED","Crux","Perlmutter-Phase-2","1679-1698",980.121,980.121,980.121,1971.96,7.81043e-05,0,991.837,,"None"
75,"COMPLETED","Perlmutter-Phase-2","Andes","325-352",982.76,982.76,982.76,3632.76,7.81043e-05,0,2650,,"None"
76,"COMPLETED","Andes","Aurora","6332-6553",985.963,985.963,985.963,1417.96,7.81043e-05,0,432,,"None"
77,"COMPLETED","Perlmutter-Phase-2","Frontier","7832-7957",1028.17,1028.17,1028.17,1575.25,7.81043e-05,0,547.08,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Frontier","7958-8192:8207-8377",1068.62,1068.62,1068.62,13007.8,7.81043e-05,0,11939.2,,"None"
79,"COMPLETED","Aurora","Aurora","3285-3419:6554-7144",1104.38,1104.38,1104.38,8184.38,7.81043e-05,0,7080,,"None"
80,"COMPLETED","Aurora","Aurora","7145-7274",1108.43,1108.43,1108.43,1420.43,7.81043e-05,0,312,,"None"
81,"COMPLETED","Aurora","Aurora","7275-7506",1122.65,1122.65,1122.65,1466.65,7.81043e-05,0,344,,"None"
82,"COMPLETED","Aurora","Aurora","7507-7736",1137.79,1137.79,1137.79,2025.79,7.81043e-05,0,888,,"None"
83,"COMPLETED","Frontier","Frontier","8378-8481",1146.69,1146.69,1146.69,1640.13,7.81043e-05,0,493.445,,"None"
84,"COMPLETED","Frontier","Perlmutter-Phase-1","333-418:676-805",1209.74,1209.74,1209.74,2263.4,7.81043e-05,0,1053.66,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","2912-3033:3684-3722",1263.36,1263.36,1263.36,2786.6,7.81043e-05,0,1523.24,,"None"
86,"COMPLETED","Aurora","Frontier","3723-3817",1268.96,1268.97,1268.97,1966.22,7.81043e-05,0,697.259,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Aurora","7737-7922",1275.71,1275.71,1275.71,1563.71,7.81043e-05,0,288,,"None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-385:542",1307.39,1307.39,1307.39,3107.39,7.81043e-05,0,1800,,"None"
89,"COMPLETED","Andes","Frontier","2588-2722",1416.88,1416.88,1416.88,2092.69,7.81043e-05,0,675.805,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","415-535:537-541:543-578:1025:1104-1105:1110-1111:3420-3632:6332-6553:7145-7506:7923-8192:8207-8561",1557.02,1557.02,1557.02,7117.02,7.81043e-05,0,5560,,"None"
91,"COMPLETED","Aurora","Aurora","8562-8767",1558.19,1558.2,1558.2,2086.2,7.81043e-05,0,528,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Frontier","2723-2809",1562.2,1562.2,1562.2,1959.1,7.81043e-05,0,396.901,,"None"
93,"COMPLETED","Aurora","Frontier","2810-2821:3207-3216",1654.17,1654.17,1654.17,2319.25,7.81043e-05,0,665.077,,"None"
94,"COMPLETED","Andes","Frontier","3064-3192",1774.68,1774.68,1774.68,2740.12,7.81043e-05,0,965.435,,"None"
95,"COMPLETED","Perlmutter-Phase-1","Aurora","7737-7812",1860.62,1860.62,1860.62,2180.62,7.81043e-05,0,320,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Aurora","7813-7922:8768-8911",1860.72,1860.72,1860.72,2324.72,7.81043e-05,0,464,,"None"
97,"COMPLETED","Frontier","Frontier","1-211:258:2822-2890:3193-3206:3217-3235:3818-3829:4221-4493:5248-5282:5380-5595:5830-5862:6060-6262",1878.76,1878.76,1878.76,11093.3,7.81043e-05,0,9214.54,,"None"
98,"COMPLETED","Andes","Frontier","1061-1067:5596-5784",1950.56,1950.56,1950.56,3945.8,7.81043e-05,0,1995.23,,"None"
99,"COMPLETED","Perlmutter-Phase-2","Frontier","2723-2726",2029.21,2029.21,2029.21,3756.27,7.81043e-05,0,1727.06,,"None"
100,"COMPLETED","Frontier","Frontier","2727-2809:3723-3750",2045.53,2045.53,2045.53,2453.16,7.81043e-05,0,407.628,,"None"
101,"COMPLETED","Frontier","Frontier","3751-3817:5785-5829:6263-6269:7710-7757",2048.16,2048.16,2048.16,2391.43,7.81043e-05,0,343.266,,"None"
102,"COMPLETED","Aurora","Aurora","165-257:259-300:536:542",2102.57,2102.57,2102.57,3254.57,7.81043e-05,0,1152,,"None"
103,"COMPLETED","Aurora","Aurora","301-333",2146.28,2146.29,2146.29,2426.29,7.81043e-05,0,280,,"None"
104,"COMPLETED","Frontier","Perlmutter-Phase-2","1-109:386-400:719-756:918-1024:1026-1109:1188-1413:1679-2321",2160.88,2160.88,2160.88,13016,7.81043e-05,0,10855.1,,"None"
105,"COMPLETED","Aurora","Frontier","2588-2623",2163.79,2163.79,2163.79,2861.05,7.81043e-05,0,697.259,,"None"
106,"COMPLETED","Perlmutter-Phase-1","Frontier","2624-2670",2196.42,2196.42,2196.42,3129.67,7.81043e-05,0,933.254,,"None"
107,"COMPLETED","Frontier","Aurora","334-411:7507-7922:8562-8945",2347.59,2347.59,2347.59,10139.6,7.81043e-05,0,7792,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-146:258",2541.12,2541.12,2541.12,6250.88,7.81043e-05,0,3709.76,,"None"
109,"COMPLETED","Perlmutter-Phase-2","Frontier","2671-2722:2727-2821:2891-3033:3064-3192:3207-3216:3684-3817:5785-5829:5863-6059:6263-6269:7710-7957:8378-9391",2583.01,2583.01,2786.6,9104.84,7.81043e-05,203.598,6318.24,,"None"
110,"COMPLETED","Andes","Perlmutter-Phase-2","110-161:258:1186-1187:1414-1421:2322-2357:2362-2394",2796.35,2796.35,2796.35,3641.24,7.81043e-05,0,844.898,,"None"
111,"COMPLETED","Aurora","Perlmutter-Phase-1","147-191:306-351",2811.87,2811.87,2811.87,7926.5,7.81043e-05,0,5114.63,,"None"
