JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",68.165,69.4367,69.4367,788.149,1.2717,0,718.713,"0.00:0.67:0.00:0.75:0.66:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",77.794,78.7941,78.7941,7262.79,1.00011,0,7184,"0.00:0.76:0.00:0.65:0.59:0.00","None"
3,"COMPLETED","Frontier","Frontier","199-257:259-353:542",168.541,170.009,170.009,781.451,1.46794,0,611.442,"0.00:0.73:0.00:0.76:0.72:0.00","None"
4,"COMPLETED","Andes","Frontier","354-541:543-1053:1110-1111:2049-2051",180.533,181.857,181.857,8076.97,1.32391,0,7895.11,"0.65:0.71:0.00:0.71:0.64:0.70","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",214.137,215.032,215.032,15570.1,0.894626,0,15355.1,"0.65:0.71:0.00:0.71:0.69:0.74","None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",251.815,252.823,252.823,6468.82,1.00752,0,6216,"0.00:0.74:0.00:0.61:0.57:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","417-541:543-1271:2049-2051:2358-2361",267.252,268.257,268.257,16578.5,1.00534,0,16310.2,"0.00:0.70:0.00:0.70:0.66:0.72","None"
8,"COMPLETED","Frontier","Frontier","1054-1109:1112-2048:2052-2139:2358-2361:4097-4103",274.348,275.628,275.628,5574.79,1.27965,0,5299.17,"0.00:0.73:0.00:0.73:0.68:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","2140-2357:2362-3127:5088-5096",289.72,290.796,290.796,6405.22,1.07589,0,6114.42,"0.00:0.70:0.00:0.72:0.62:0.65","None"
10,"COMPLETED","Andes","Frontier","3128-3695",296.318,297.286,297.286,9672.73,0.968185,0,9375.45,"0.63:0.71:0.00:0.73:0.65:0.68","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3696-4096:4104-5087:5097:8193-8206",309.45,310.413,310.413,7712.08,0.962566,0,7401.67,"0.00:0.69:0.00:0.71:0.61:0.64","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","1272-1753",347.518,348.504,348.504,15152.6,0.986151,0,14804.1,"0.63:0.71:0.00:0.70:0.68:0.72","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5098-5247:5283-5358",349.812,350.358,350.358,897.438,0.546051,0,547.08,"0.67:0.71:0.62:0.74:0.68:0.70","None"
14,"COMPLETED","Frontier","Andes","1-31",403.753,404.955,404.955,1904.96,1.20236,0,1500,"0.75:0.71:0.74:0.72:0.70:0.72","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","2262-2351:2356-2357:2362-3461:5082-5098",414.98,416.029,416.029,4608.03,1.04901,0,4192,"0.00:0.69:0.00:0.67:0.64:0.66","None"
16,"COMPLETED","Frontier","Frontier","5359-5849",477.918,478.828,478.828,12986.6,0.910395,0,12507.7,"0.00:0.74:0.00:0.75:0.69:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","5850-7011",577.401,578.647,578.647,7830.14,1.24639,0,7251.49,"0.00:0.69:0.00:0.69:0.61:0.62","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","3462-4096:4104-5081:5099-6147:8193-8206:10268-10302",616.788,618.164,618.164,5210.16,1.37641,0,4592,"0.00:0.65:0.00:0.31:0.00:0.26","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","6148-7007",637.642,639.098,639.098,5775.1,1.45636,0,5136,"0.00:0.67:0.00:0.60:0.66:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","1-148:258:5248-5282",791.023,792.262,792.262,1725.52,1.2388,0,933.254,"0.67:0.70:0.63:0.73:0.69:0.70","None"
21,"COMPLETED","Frontier","Frontier","149-257:259-353:542:7012-7654",841.463,842.354,842.354,6667.15,0.891249,0,5824.79,"0.00:0.68:0.00:0.69:0.63:0.64","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7008-8192:8207-9991",1137.79,1138.43,1138.43,5298.43,0.646253,0,4160,"0.00:0.62:0.00:0.25:0.00:0.29","None"
23,"COMPLETED","Frontier","Frontier","5098-5247:5283-5358:7655-8048",1162.76,1163.81,1163.81,12523.8,1.05304,0,11360,"0.00:0.31:0.00:0.70:0.59:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1129",1200.33,1201.4,1201.4,17994.1,1.06508,0,16792.7,"0.00:0.28:0.00:0.55:0.65:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1754-2048:2052-2357:2362-2677",1251.78,1252.95,1252.95,13008.1,1.1762,0,11755.1,"0.00:0.24:0.00:0.63:0.21:0.64","None"
26,"COMPLETED","Aurora","Frontier","8049-8192:8207-8873",1268.96,1269.96,1269.96,9701.43,0.999571,0,8431.47,"0.00:0.30:0.00:0.69:0.34:0.00","None"
27,"COMPLETED","Aurora","Frontier","1-148:258:1054-1109:1112-2048:2052-2949:4097-4103:5088-5096:5248-5282",1307.39,1308.23,6405.22,12230,0.834622,5096.99,5824.79,"0.00:0.24:0.00:0.27:0.00:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",1726.46,1727.52,17994.1,29716,1.06006,16266.6,11722,"0.00:0.28:0.00:0.31:0.32:0.00","None"
29,"COMPLETED","Aurora","Aurora","2262-2351:2356-2357:2362-3073:5082-5098",2102.57,2103.44,4608.03,11088,0.864239,2504.59,6480,"0.00:0.33:0.00:0.29:0.25:0.00","None"
30,"COMPLETED","Aurora","Aurora","9992-10267:10303-10394",2146.28,2147.37,2147.37,9467.37,1.08371,0,7320,"0.00:0.68:0.00:0.59:0.53:0.00","None"
31,"COMPLETED","Aurora","Frontier","149-257:259-353:542:2950-3127:7012-7654:8874-9433",2163.79,2164.88,6667.15,14465.7,1.09651,4502.26,7798.57,"0.00:0.25:0.00:0.25:0.00:0.00","None"
32,"COMPLETED","Crux","Perlmutter-Phase-2","2678-2740",6203.04,6203.82,6203.82,7122.19,0.786241,0,918.367,"0.69:0.70:0.67:0.70:0.70:0.72","None"
33,"COMPLETED","Andes","Aurora","1-405:536:542",9729.08,9730.26,9730.26,16210.3,1.18578,0,6480,"0.64:0.71:0.00:0.70:0.62:0.43","None"
34,"COMPLETED","Andes","Frontier","354-541:543-881:1025:1110-1111",10587.1,10588.4,10588.4,18644.4,1.29465,0,8056.02,"0.63:0.71:0.00:0.73:0.24:0.38","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","406-535:537-541:543-1005:1025:1104-1105:1110-1111",11548.4,11549.6,11549.6,16589.6,1.18998,0,5040,"0.66:0.71:0.00:0.70:0.24:0.36","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier","882-1024:1026-1053:2049-2051:3128-3721",11831.8,11832.4,11832.4,20607.1,0.608073,0,8774.73,"0.00:0.70:0.00:0.71:0.22:0.37","None"
37,"COMPLETED","Aurora","Aurora","1006-1024:1026-1103:1106-1109:1112-1156:2049-2051:2352-2355:2358-2361",12008.3,12009.4,12009.4,12409.4,1.15701,0,400,"0.00:0.76:0.00:0.64:0.58:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Aurora","1006-1024:1026-1103:1106-1109:1112-1669:2049-2051:2352-2355:2358-2361",12674.7,12675.7,12675.7,19475.7,1.02989,0,6800,"0.62:0.71:0.00:0.70:0.26:0.43","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1130-1143",13962.9,13964,13964,15324.9,1.11047,0,1360.98,"0.00:0.73:0.00:0.74:0.75:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Frontier","1-148:258:1054-1109:1112-2048:2052-2391:4097-4103:5088-5096:5248-5282",14005.9,14006.8,14006.8,20979.4,0.854428,0,6972.59,"0.00:0.69:0.00:0.71:0.19:0.35","None"
41,"COMPLETED","Frontier","Frontier","2392-2949:3722-4096:4104-4269:8193-8206",14119.9,14120.9,14120.9,20653.7,1.00681,0,6532.78,"0.00:0.69:0.00:0.70:0.20:0.63","None"
42,"COMPLETED","Aurora","Aurora","1670-2048:2052-2159:4097-4103",14204.6,14205.7,14205.7,21669.7,1.11666,0,7464,"0.00:0.74:0.00:0.73:0.46:0.00","None"
43,"COMPLETED","Frontier","Frontier","4270-4400",14212,14213.3,14213.3,15125.1,1.38028,0,911.8,"0.00:0.70:0.00:0.74:0.61:0.00","None"
44,"COMPLETED","Frontier","Perlmutter-Phase-2","1754-2048:2052-2176",14338.4,14339.3,14339.3,28316.9,0.957671,0,13977.6,"0.65:0.71:0.00:0.70:0.28:0.71","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","2160-2351:2356-2357:2362-3452:5082-5098",14524.1,14525,14525,19157,0.917021,0,4632,"0.00:0.69:0.00:0.68:0.22:0.36","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","149-257:259-274:542",14589.4,14590.7,14590.7,15524,1.32098,0,933.254,"0.69:0.71:0.65:0.74:0.65:0.70","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","3453-4096:4104-4616:8193-8206",14627.1,14628.5,14628.5,19940.5,1.37171,0,5312,"0.00:0.67:0.00:0.63:0.27:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","275-353:2950-3127:4401-4922",14698.9,14699.7,14699.7,24439.8,0.803005,0,9740.17,"0.00:0.70:0.00:0.72:0.22:0.63","None"
49,"COMPLETED","Aurora","Frontier","4923-5087:5097-5247:5283-5632",14738.2,14739.5,14739.5,21304.5,1.33465,0,6564.96,"0.00:0.73:0.00:0.74:0.29:0.00","None"
50,"COMPLETED","Frontier","Frontier","5633-6653",14803.8,14804.8,14804.8,20661.8,0.961244,0,5856.97,"0.00:0.68:0.00:0.71:0.24:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2177-2267",14847.4,14848.5,14848.5,15840.4,1.11416,0,991.837,"0.69:0.70:0.66:0.70:0.69:0.73","None"
52,"COMPLETED","Crux","Frontier","6654-6722",15051.9,15053,15053,15857.6,1.10542,0,804.529,"0.69:0.70:0.67:0.73:0.67:0.70","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","4617-5081:5099-5279:10268-10302",15103.5,15104.6,15104.6,20192.6,1.14059,0,5088,"0.00:0.73:0.00:0.70:0.32:0.00","None"
54,"COMPLETED","Aurora","Aurora","5280-6748",15337.5,15338.6,15338.6,20970.6,1.14593,0,5632,"0.00:0.67:0.00:0.65:0.19:0.36","None"
55,"COMPLETED","Aurora","Frontier","149-257:259-274:542:4270-4400:6654-7797",16667.2,16668.1,16668.1,21967.3,0.849896,0,5299.17,"0.00:0.70:0.00:0.70:0.24:0.00","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-493:542",17104.4,17105.8,17105.8,31560.9,1.43107,0,14455.1,"0.00:0.70:0.00:0.69:0.24:0.70","None"
57,"COMPLETED","Frontier","Aurora","1-491:536:542",17182.3,17183.3,17183.3,22591.3,0.96982,0,5408,"0.00:0.72:0.00:0.72:0.40:0.00","None"
58,"COMPLETED","Frontier","Perlmutter-Phase-2","494-541:543-1188:2049-2051:2358-2361",17325.4,17326.7,17326.7,28457.3,1.23114,0,11130.6,"0.00:0.69:0.00:0.65:0.25:0.71","None"
59,"COMPLETED","Frontier","Aurora","492-535:537-541:543-860:1025:1104-1105:1110-1111",17564.1,17565.1,17565.1,23253.1,0.955691,0,5688,"0.00:0.73:0.00:0.73:0.63:0.00","None"
60,"COMPLETED","Frontier","Frontier","7798-8192:8207-9044",18596.4,18597.1,18597.1,24271.8,0.743365,0,5674.61,"0.00:0.62:0.00:0.65:0.26:0.00","None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora","861-1005:6749-7568",18755.9,18757.1,18757.1,25805.1,1.14105,0,7048,"0.00:0.68:0.00:0.27:0.26:0.67","None"
62,"COMPLETED","Aurora","Aurora","1-491:536:542:1006-1024:1026-1103:1106-1109:1112-1983:2049-2051:2352-2355:2358-2361",22646.7,22647.7,22647.7,27943.7,0.982444,0,5296,"0.00:0.69:0.00:0.69:0.21:0.38","None"
63,"COMPLETED","Frontier","Frontier","1-274:354-781:1025:1110-1111:5248-5282",24408.1,24409.3,24409.3,34246,1.18957,0,9836.71,"0.00:0.71:0.00:0.71:0.28:0.69","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29545,29545,35409,1.07599,0,5864,"0.00:0.73:0.00:0.73:0.47:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","1-28:5248-5282",53807.9,53808.6,53808.6,55846.7,0.665082,0,2038.14,"0.00:0.74:0.00:0.77:0.73:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","1-767:1025:1104-1105:1110-1111",54354.9,54356.2,54356.2,61724.2,1.27198,0,7368,"0.00:0.74:0.00:0.74:0.70:0.00","None"
67,"COMPLETED","Frontier","Frontier","1-234:258:5248-5282",56300.1,56301.4,56301.4,70589.9,1.30112,0,14288.4,"0.00:0.74:0.00:0.75:0.74:0.00","None"
