JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-71",0,7.81487e-05,7.81487e-05,1536,7.81487e-05,0,1536,,"None"
2,"COMPLETED","Frontier","Aurora","72-160:258",0,7.81487e-05,7.81487e-05,1568,7.81487e-05,0,1568,,"None"
3,"COMPLETED","Frontier","Aurora","1-48",1994.13,1994.14,1994.14,2466.14,7.81043e-05,0,472,,"None"
4,"COMPLETED","Frontier","Aurora","1-12",3417.47,3417.47,3417.47,4433.47,7.81043e-05,0,1016,,"None"
5,"COMPLETED","Crux","Aurora","13-191:258",3600,3600,3600,5144,7.81487e-05,0,1544,,"None"
6,"COMPLETED","Aurora","Aurora","192-257:259-309:536:542",3600,3600,3600,4096,7.81487e-05,0,496,,"None"
7,"COMPLETED","Aurora","Aurora","192-257:259-284:536:542",4110.78,4110.79,4110.79,4382.79,7.81043e-05,0,272,,"None"
8,"COMPLETED","Aurora","Aurora","1-12:192-232",4599.44,4599.44,4599.44,5207.44,7.81043e-05,0,608,,"None"
9,"COMPLETED","Andes","Aurora","1-154:258",5732.81,5732.81,5732.81,6692.81,7.81043e-05,0,960,,"None"
10,"COMPLETED","Frontier","Aurora","1-14",8074.81,8074.81,8074.81,8530.81,7.81043e-05,0,456,,"None"
11,"COMPLETED","Aurora","Aurora","15-48",8311.18,8311.18,8311.18,9791.18,7.81043e-05,0,1480,,"None"
12,"COMPLETED","Frontier","Aurora","1-14:49-260:536:542",8879.2,8879.2,8879.2,9695.2,7.81043e-05,0,816,,"None"
13,"COMPLETED","Frontier","Aurora","261-436",8909.75,8909.75,8909.75,9285.75,7.81043e-05,0,376,,"None"
14,"COMPLETED","Frontier","Aurora","437-455",8967.02,8967.02,8967.02,9575.02,7.81043e-05,0,608,,"None"
15,"COMPLETED","Frontier","Frontier","1-47:5248-5282",9040.38,9040.38,9040.38,10038,7.81043e-05,0,997.616,,"None"
16,"COMPLETED","Frontier","Aurora","261-379",9689.76,9689.76,9689.76,11497.8,7.81043e-05,0,1808,,"None"
17,"COMPLETED","Aurora","Aurora","1-230:258",9840.12,9840.12,9840.12,10992.1,7.81043e-05,0,1152,,"None"
18,"COMPLETED","Aurora","Aurora","231-257:259-260:380-520:536:542:1025",9867.68,9867.68,9867.68,10227.7,7.81043e-05,0,360,,"None"
19,"COMPLETED","Aurora","Aurora","231-257:259-260:380-441:536:542",10775.5,10775.5,10775.5,11319.5,7.81043e-05,0,544,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","442-535:537-541:543-560:1025:1104-1105:1110-1111",10800,10800,10800,11200,7.81487e-05,0,400,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","561-629",10800,10800,10800,11208,7.81487e-05,0,408,,"None"
22,"COMPLETED","Frontier","Aurora","630-712",10903.3,10903.3,10903.3,11839.3,7.81043e-05,0,936,,"None"
23,"COMPLETED","Frontier","Aurora","1-229:258",11239.6,11239.6,11239.6,12303.6,7.81043e-05,0,1064,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","230-257:259-260:380-561:1025:1104-1105:1110-1111",11439.1,11439.1,11439.1,12215.1,7.81043e-05,0,776,,"None"
25,"COMPLETED","Frontier","Aurora","261-357",11627.4,11627.4,11627.4,13179.4,7.81043e-05,0,1552,,"None"
26,"COMPLETED","Frontier","Aurora","358-379:562-629:713-724",11715.2,11715.2,11715.2,13227.2,7.81043e-05,0,1512,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora","630-712:725-874",11992.9,11992.9,11992.9,12520.9,7.81043e-05,0,528,,"None"
28,"COMPLETED","Crux","Aurora","875-1024:1026-1084:2049-2051",12056,12056,12056,13536,7.81043e-05,0,1480,,"None"
29,"COMPLETED","Aurora","Aurora","1085-1103:1106-1109:1112-1155:2352-2355:2358-2361",12097.1,12097.1,12097.1,13513.1,7.81043e-05,0,1416,,"None"
30,"COMPLETED","Frontier","Aurora","1156-1350",12153.5,12153.5,12153.5,12561.5,7.81043e-05,0,408,,"None"
31,"COMPLETED","Aurora","Aurora","1-180:258",12322.7,12322.7,12322.7,12730.7,7.81043e-05,0,408,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora","181-257:259-260:380-512:536:542",12714.4,12714.4,12714.4,13226.4,7.81043e-05,0,512,,"None"
