JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-71",0,0.0897949,0.0897949,1536.09,0.0897949,0,1536,"0.60:0.74:0.65:0.69:0.61:0.64","None"
2,"COMPLETED","Frontier","Aurora","72-160:258",0,0.169253,0.169253,1568.17,0.169253,0,1568,"0.00:0.72:0.00:0.71:0.57:0.00","None"
3,"COMPLETED","Frontier","Aurora","1-48",1994.13,1994.23,1994.23,2466.23,0.0972596,0,472,"0.00:0.72:0.00:0.71:0.56:0.00","None"
4,"COMPLETED","Frontier","Aurora","1-12",3417.47,3417.57,3417.57,4433.57,0.0956562,0,1016,"0.00:0.72:0.00:0.71:0.59:0.00","None"
5,"COMPLETED","Crux","Aurora","13-191:258",3600,3600.09,3600.09,5144.09,0.0941217,0,1544,"0.56:0.75:0.59:0.70:0.63:0.65","None"
6,"COMPLETED","Aurora","Aurora","192-257:259-309:536:542",3600,3600.19,3600.19,4096.19,0.191032,0,496,"0.00:0.76:0.00:0.70:0.64:0.00","None"
7,"COMPLETED","Aurora","Aurora","192-257:259-284:536:542",4110.78,4110.88,4110.88,4382.88,0.094408,0,272,"0.00:0.75:0.00:0.71:0.64:0.00","None"
8,"COMPLETED","Aurora","Aurora","1-12:192-232",4599.44,4599.53,4599.53,5207.53,0.0889782,0,608,"0.57:0.75:0.62:0.70:0.62:0.65","None"
9,"COMPLETED","Andes","Aurora","1-154:258",5732.81,5732.9,5732.9,6692.9,0.0876947,0,960,"0.57:0.75:0.59:0.70:0.62:0.64","None"
10,"COMPLETED","Frontier","Aurora","1-14",8074.81,8074.9,8074.9,8530.9,0.0989485,0,456,"0.57:0.75:0.63:0.70:0.62:0.65","None"
11,"COMPLETED","Aurora","Aurora","15-48",8311.18,8311.29,8311.29,9791.29,0.102094,0,1480,"0.57:0.75:0.63:0.70:0.62:0.65","None"
12,"COMPLETED","Frontier","Aurora","1-14:49-260:536:542",8879.2,8879.29,8879.29,9695.29,0.0849998,0,816,"0.00:0.71:0.00:0.70:0.56:0.00","None"
13,"COMPLETED","Frontier","Aurora","261-436",8909.75,8909.84,8909.84,9285.84,0.0908339,0,376,"0.00:0.75:0.00:0.71:0.63:0.00","None"
14,"COMPLETED","Frontier","Aurora","437-455",8967.02,8967.13,8967.13,9575.13,0.108362,0,608,"0.00:0.75:0.00:0.71:0.64:0.00","None"
15,"COMPLETED","Frontier","Frontier","1-47:5248-5282",9040.38,9040.48,9040.48,10038.1,0.0918933,0,997.616,"0.00:0.71:0.00:0.71:0.55:0.00","None"
16,"COMPLETED","Frontier","Aurora","261-379",9689.76,9689.86,9689.86,11497.9,0.0923228,0,1808,"0.00:0.71:0.00:0.70:0.57:0.00","None"
17,"COMPLETED","Aurora","Aurora","1-230:258",9840.12,9840.22,9840.22,10992.2,0.10243,0,1152,"0.55:0.75:0.59:0.70:0.62:0.65","None"
18,"COMPLETED","Aurora","Aurora","231-257:259-260:380-520:536:542:1025",9867.68,9867.78,9867.78,10227.8,0.100968,0,360,"0.57:0.74:0.60:0.70:0.63:0.65","None"
19,"COMPLETED","Aurora","Aurora","231-257:259-260:380-441:536:542",10775.5,10775.6,10775.6,11319.6,0.0853194,0,544,"0.00:0.75:0.00:0.71:0.63:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","442-535:537-541:543-560:1025:1104-1105:1110-1111",10800,10800.1,10800.1,11200.1,0.0986353,0,400,"0.57:0.74:0.61:0.69:0.63:0.65","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","561-629",10800,10800.2,10800.2,11208.2,0.188764,0,408,"0.00:0.75:0.00:0.71:0.63:0.00","None"
22,"COMPLETED","Frontier","Aurora","630-712",10903.3,10903.4,10903.4,11839.4,0.0911837,0,936,"0.00:0.74:0.00:0.71:0.63:0.00","None"
23,"COMPLETED","Frontier","Aurora","1-229:258",11239.6,11239.7,11239.7,12303.7,0.0956132,0,1064,"0.55:0.74:0.59:0.70:0.62:0.65","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","230-257:259-260:380-561:1025:1104-1105:1110-1111",11439.1,11439.2,11439.2,12215.2,0.0850391,0,776,"0.56:0.74:0.59:0.70:0.63:0.64","None"
25,"COMPLETED","Frontier","Aurora","261-357",11627.4,11627.5,11627.5,13179.5,0.0907793,0,1552,"0.00:0.74:0.00:0.71:0.63:0.00","None"
26,"COMPLETED","Frontier","Aurora","358-379:562-629:713-724",11715.2,11715.3,11715.3,13227.3,0.104776,0,1512,"0.00:0.74:0.00:0.71:0.63:0.00","None"
