JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Andes","1-71",0,7.81487e-05,7.81487e-05,9600,7.81487e-05,0,9600,,"None"
2,"COMPLETED","Frontier","Frontier","1-55:5248-5282",0,7.81487e-05,7.81487e-05,2102.5,7.81487e-05,0,2102.5,,"None"
3,"COMPLETED","Frontier","Frontier","56-103",1994.13,1994.14,1994.14,2627.03,7.81043e-05,0,632.896,,"None"
4,"COMPLETED","Frontier","Frontier","5248-5259",3417.47,3417.47,3417.47,4779.81,7.81043e-05,0,1362.34,,"None"
5,"COMPLETED","Crux","Perlmutter-Phase-2","1-179:258",3600,3600,3600,7144.9,7.81487e-05,0,3544.9,,"None"
6,"COMPLETED","Aurora","Perlmutter-Phase-1","1-119",3600,3600,3600,4960.98,7.81487e-05,0,1360.98,,"None"
7,"COMPLETED","Aurora","Frontier","1-71:5260-5282",4110.78,4110.79,4110.79,4475.5,7.81043e-05,0,364.72,,"None"
8,"COMPLETED","Aurora","Aurora","1-53",4599.44,4599.44,4599.44,5207.44,7.81043e-05,0,608,,"None"
9,"COMPLETED","Andes","Aurora","1-154:258",5732.81,5732.81,5732.81,6692.81,7.81043e-05,0,960,,"None"
10,"COMPLETED","Frontier","Perlmutter-Phase-2","1-14",8074.81,8074.81,8074.81,9121.74,7.81043e-05,0,1046.94,,"None"
11,"COMPLETED","Aurora","Perlmutter-Phase-2","15-48",8311.18,8311.18,8311.18,11709.1,7.81043e-05,0,3397.96,,"None"
12,"COMPLETED","Frontier","Frontier","1-192:258:5248-5282",8879.2,8879.2,8879.2,9973.36,7.81043e-05,0,1094.16,,"None"
13,"COMPLETED","Frontier","Frontier","193-257:259-368:542",8909.75,8909.75,8909.75,9413.92,7.81043e-05,0,504.172,,"None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1","1-19",8967.02,8967.02,8967.02,10635.3,7.81043e-05,0,1668.29,,"None"
15,"COMPLETED","Frontier","Frontier","369-450",9040.38,9040.38,9040.38,10038,7.81043e-05,0,997.616,,"None"
16,"COMPLETED","Frontier","Frontier","193-257:259-311:542",9689.76,9689.76,9689.76,12114.1,7.81043e-05,0,2424.31,,"None"
17,"COMPLETED","Aurora","Perlmutter-Phase-2","1-14:49-264:542",9840.12,9840.12,9840.12,12485,7.81043e-05,0,2644.9,,"None"
18,"COMPLETED","Aurora","Perlmutter-Phase-1","20-191:258",9867.68,9867.68,9867.68,10855.5,7.81043e-05,0,987.805,,"None"
19,"COMPLETED","Aurora","Frontier","1-58:5248-5282",10775.5,10775.5,10775.5,11505,7.81043e-05,0,729.44,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","1-122",10800,10800,10800,11200,7.81487e-05,0,400,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","123-190:258",10800,10800,10800,11208,7.81487e-05,0,408,,"None"
22,"COMPLETED","Frontier","Frontier","59-140:258",10903.3,10903.3,10903.3,12158.3,7.81043e-05,0,1255.07,,"None"
23,"COMPLETED","Frontier","Perlmutter-Phase-1","1-229:258",11239.6,11239.6,11239.6,14159.1,7.81043e-05,0,2919.51,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","1-216:258",11439.1,11439.1,11439.1,12215.1,7.81043e-05,0,776,,"None"
25,"COMPLETED","Frontier","Frontier","1-58:141-144:5248-5282",11627.4,11627.4,11627.4,13708.4,7.81043e-05,0,2081.05,,"None"
26,"COMPLETED","Frontier","Frontier","145-192:312-365",11715.2,11715.2,11715.2,13742.6,7.81043e-05,0,2027.41,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora","217-257:259-448:536:542",11992.9,11992.9,11992.9,12520.9,7.81043e-05,0,528,,"None"
