JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","",0.791,0.791078,0.791078,143.461,7.81043e-05,0,142.67,,"None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",1.209,1.20908,1.20908,135.609,7.81043e-05,0,134.4,,"None"
3,"COMPLETED","Frontier","Frontier","",1.928,1.92808,1.92808,81.3083,7.81043e-05,0,79.3802,,"None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","",2.093,2.09308,2.09308,53.7277,7.81043e-05,0,51.6346,,"None"
5,"COMPLETED","Frontier","Frontier","",3.209,3.20908,3.20908,105.116,7.81043e-05,0,101.907,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Andes","",3.559,3.55908,3.55908,98.3591,7.81043e-05,0,94.8,,"None"
7,"COMPLETED","Frontier","Frontier","",4.286,4.28608,4.28608,79.3755,7.81043e-05,0,75.0894,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Crux","",4.423,4.42308,4.42308,48.8231,7.81043e-05,0,44.4,,"None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","",5.628,5.62808,5.62808,195.228,7.81043e-05,0,189.6,,"None"
10,"COMPLETED","Frontier","Aurora","",6.269,6.26908,6.26908,30.4998,7.81043e-05,0,24.2308,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",7.012,7.01208,7.01208,62.2121,7.81043e-05,0,55.2,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",8.86,8.86008,8.86008,52.0601,7.81043e-05,0,43.2,,"None"
13,"COMPLETED","Andes","Perlmutter-Phase-1","",10.48,10.4801,10.4801,71.6801,7.81043e-05,0,61.2,,"None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",12.537,12.5371,12.5371,227.337,7.81043e-05,0,214.8,,"None"
15,"COMPLETED","Frontier","Frontier","",13.415,13.4151,13.4151,178.612,7.81043e-05,0,165.197,,"None"
16,"COMPLETED","Aurora","Aurora","",14.633,14.6331,14.6331,23.2869,7.81043e-05,0,8.65385,,"None"
17,"COMPLETED","Andes","Aurora","",14.9,14.9001,14.9001,25.5732,7.81043e-05,0,10.6731,,"None"
18,"COMPLETED","Aurora","Aurora","",16.082,16.0821,16.0821,26.1782,7.81043e-05,0,10.0962,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","",18.922,18.9221,18.9221,91.8661,7.81043e-05,0,72.944,,"None"
20,"COMPLETED","Aurora","Aurora","",20.072,20.0721,20.0721,51.5144,7.81043e-05,0,31.4423,,"None"
21,"COMPLETED","Aurora","Aurora","",22.498,22.4981,22.4981,71.2481,7.81043e-05,0,48.75,,"None"
22,"COMPLETED","Aurora","Aurora","",22.928,22.9281,22.9281,45.7165,7.81043e-05,0,22.7885,,"None"
23,"COMPLETED","Andes","Andes","",24.932,24.9321,24.9321,69.3321,7.81043e-05,0,44.4,,"None"
24,"COMPLETED","Frontier","Frontier","",25.039,25.0391,25.0391,146.255,7.81043e-05,0,121.216,,"None"
25,"COMPLETED","Aurora","Frontier","",25.209,25.2091,25.2091,63.8265,7.81043e-05,0,38.6174,,"None"
26,"COMPLETED","Aurora","Crux","",26.312,26.3121,26.3121,73.1121,7.81043e-05,0,46.8,,"None"
27,"COMPLETED","Frontier","Frontier","",27.698,27.6981,27.6981,169.295,7.81043e-05,0,141.597,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","",28.142,28.1421,28.1421,74.8728,7.81043e-05,0,46.7308,,"None"
29,"COMPLETED","Frontier","Frontier","",28.203,28.2031,28.2031,183.745,7.81043e-05,0,155.542,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","",28.326,28.3261,28.3261,37.8453,7.81043e-05,0,9.51923,,"None"
31,"COMPLETED","Frontier","Frontier","",30.933,30.9331,30.9331,101.732,7.81043e-05,0,70.7986,,"None"
