JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-48",0.791,0.791078,0.791078,1064.79,7.81043e-05,0,1064,,"None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora","49-52",1.209,1.20908,1.20908,897.209,7.81043e-05,0,896,,"None"
3,"COMPLETED","Frontier","Aurora","53-258:536:542",1.928,1.92808,1.92808,593.928,7.81043e-05,0,592,,"None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","259-295",2.093,2.09308,2.09308,1434.09,7.81043e-05,0,1432,,"None"
5,"COMPLETED","Frontier","Frontier","5248-5267",3.209,3.20908,3.20908,1022.28,7.81043e-05,0,1019.07,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","296-322",3.559,3.55908,3.55908,635.559,7.81043e-05,0,632,,"None"
7,"COMPLETED","Frontier","Frontier","1-149:258:5268-5282",4.286,4.28608,4.28608,755.18,7.81043e-05,0,750.894,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Aurora","323-333",4.423,4.42308,4.42308,300.423,7.81043e-05,0,296,,"None"
9,"COMPLETED","Aurora","Aurora","334-336",5.628,5.62808,5.62808,1269.63,7.81043e-05,0,1264,,"None"
10,"COMPLETED","Frontier","Aurora","337-519:1025",6.269,6.26908,6.26908,678.269,7.81043e-05,0,672,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","520-535:537-541:543-755:1104-1105:1110-1111",7.012,7.01208,7.01208,375.012,7.81043e-05,0,368,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","756-763",8.86,8.86008,8.86008,296.86,7.81043e-05,0,288,,"None"
13,"COMPLETED","Andes","Aurora","764-933",10.48,10.4801,10.4801,418.48,7.81043e-05,0,408,,"None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","934-1024:1026-1091:2049-2051",12.537,12.5371,12.5371,1444.54,7.81043e-05,0,1432,,"None"
15,"COMPLETED","Frontier","Frontier","150-257:259-383:542",13.415,13.4151,13.4151,1665.38,7.81043e-05,0,1651.97,,"None"
16,"COMPLETED","Aurora","Aurora","1092-1103:1106-1109:1112-1297:2352-2355:2358-2361",14.633,14.6331,14.6331,254.633,7.81043e-05,0,240,,"None"
17,"COMPLETED","Andes","Aurora","1298-1481",14.9,14.9001,14.9001,310.9,7.81043e-05,0,296,,"None"
18,"COMPLETED","Aurora","Aurora","1482-1595",16.082,16.0821,16.0821,296.082,7.81043e-05,0,280,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","1596-1744",18.922,18.9221,18.9221,562.922,7.81043e-05,0,544,,"None"
20,"COMPLETED","Aurora","Aurora","1745-1781",20.072,20.0721,20.0721,892.072,7.81043e-05,0,872,,"None"
21,"COMPLETED","Aurora","Aurora","1782-1904",22.498,22.4981,22.4981,1374.5,7.81043e-05,0,1352,,"None"
22,"COMPLETED","Aurora","Aurora","1905-2034",22.928,22.9281,22.9281,654.928,7.81043e-05,0,632,,"None"
23,"COMPLETED","Andes","Aurora","2035-2048:2052-2211:4097-4103",24.932,24.9321,24.9321,320.932,7.81043e-05,0,296,,"None"
24,"COMPLETED","Frontier","Frontier","384-422",25.039,25.0391,25.0391,1237.2,7.81043e-05,0,1212.16,,"None"
25,"COMPLETED","Aurora","Frontier","423-527:1025",25.209,25.2091,25.2091,411.383,7.81043e-05,0,386.174,,"None"
26,"COMPLETED","Aurora","Aurora","2212-2351:2356-2357:2362-2383:5082-5098",26.312,26.3121,26.3121,338.312,7.81043e-05,0,312,,"None"
27,"COMPLETED","Frontier","Frontier","528-541:543-712:1110-1111",27.698,27.6981,27.6981,1443.67,7.81043e-05,0,1415.97,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2384-2418",28.142,28.1421,28.1421,1324.14,7.81043e-05,0,1296,,"None"
29,"COMPLETED","Frontier","Frontier","713-830",28.203,28.2031,28.2031,1583.63,7.81043e-05,0,1555.42,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2419-2455",28.326,28.3261,28.3261,292.326,7.81043e-05,0,264,,"None"
31,"COMPLETED","Frontier","Frontier","831-850",30.933,30.9331,30.9331,738.919,7.81043e-05,0,707.986,,"None"
32,"COMPLETED","Aurora","Aurora","2456-2584",31.631,31.6311,31.6311,423.631,7.81043e-05,0,392,,"None"
33,"COMPLETED","Frontier","Frontier","851-1024:1026-1078:2049-2051",32.357,32.3571,32.3571,2445.94,7.81043e-05,0,2413.59,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","2585-2831",32.367,32.3671,32.3671,1872.37,7.81043e-05,0,1840,,"None"
35,"COMPLETED","Frontier","Frontier","1079-1109:1112-1171:2358-2361",32.575,32.5751,32.5751,397.295,7.81043e-05,0,364.72,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-218:258",34.05,34.0501,34.0501,2251.12,7.81043e-05,0,2217.07,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","2832-2914",34.213,34.2131,34.2131,578.213,7.81043e-05,0,544,,"None"
38,"COMPLETED","Aurora","Aurora","2915-3108",35.347,35.3471,35.3471,1795.35,7.81043e-05,0,1760,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","3109-3357",35.543,35.5431,35.5431,355.543,7.81043e-05,0,320,,"None"
40,"COMPLETED","Aurora","Aurora","3358-3512",37.635,37.6351,37.6351,845.635,7.81043e-05,0,808,,"None"
41,"COMPLETED","Aurora","Frontier","1172-1352",38.052,38.0521,38.0521,1282.39,7.81043e-05,0,1244.34,,"None"
42,"COMPLETED","Aurora","Frontier","1353-1594",38.06,38.0601,38.0601,1250.22,7.81043e-05,0,1212.16,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","3513-3598",38.108,38.1081,38.1081,438.108,7.81043e-05,0,400,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-95",39.975,39.9751,39.9751,701.2,7.81043e-05,0,661.224,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","1595-1827",40.06,40.0601,40.0601,2164.02,7.81043e-05,0,2123.96,,"None"
46,"COMPLETED","Perlmutter-Phase-2","Aurora","3599-3617",41.436,41.4361,41.4361,361.436,7.81043e-05,0,320,,"None"
47,"COMPLETED","Frontier","Frontier","1828-1847",42.332,42.3321,42.3321,525.05,7.81043e-05,0,482.718,,"None"
48,"COMPLETED","Aurora","Frontier","1848-2004",43.487,43.4871,43.4871,1792,7.81043e-05,0,1748.51,,"None"
49,"COMPLETED","Aurora","Aurora","3618-3633",43.875,43.8751,43.8751,611.875,7.81043e-05,0,568,,"None"
50,"COMPLETED","Aurora","Aurora","3634-3741",45.85,45.8501,45.8501,1909.85,7.81043e-05,0,1864,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","3742-3850",46.175,46.1751,46.1751,574.175,7.81043e-05,0,528,,"None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","96-172:258",46.394,46.3941,46.3941,725.986,7.81043e-05,0,679.592,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","3851-3872",47.744,47.7441,47.7441,583.744,7.81043e-05,0,536,,"None"
54,"COMPLETED","Andes","Frontier","2005-2043",48.042,48.0421,48.0421,498.578,7.81043e-05,0,450.536,,"None"
55,"COMPLETED","Andes","Aurora","3873-3997",49.044,49.0441,49.0441,649.044,7.81043e-05,0,600,,"None"
56,"COMPLETED","Aurora","Aurora","3998-4096:8193-8200",51.699,51.6991,51.6991,395.699,7.81043e-05,0,344,,"None"
57,"COMPLETED","Frontier","Frontier","2044-2048:2052-2225:4097-4103",51.926,51.9261,51.9261,952.999,7.81043e-05,0,901.073,,"None"
58,"COMPLETED","Aurora","Aurora","4104-4155:8201-8206",52.475,52.4751,52.4751,372.475,7.81043e-05,0,320,,"None"
59,"COMPLETED","Aurora","Aurora","4156-4177",53.035,53.0351,53.0351,317.035,7.81043e-05,0,264,,"None"
60,"COMPLETED","Frontier","Frontier","2226-2280",54.085,54.0851,54.0851,633.346,7.81043e-05,0,579.261,,"None"
61,"COMPLETED","Frontier","Perlmutter-Phase-2","173-190",57.286,57.2861,57.2861,4153.2,7.81043e-05,0,4095.92,,"None"
62,"COMPLETED","Frontier","Frontier","2281-2308",57.489,57.4891,57.4891,894.199,7.81043e-05,0,836.71,,"None"
63,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","191-257:259-435:542",59.03,59.0301,59.0301,2556.99,7.81043e-05,0,2497.96,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","4178-4263",59.459,59.4591,59.4591,451.459,7.81043e-05,0,392,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","4264-4273",59.623,59.6231,59.6231,347.623,7.81043e-05,0,288,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","219",59.688,59.6881,59.6881,1113.35,7.81043e-05,0,1053.66,,"None"
67,"COMPLETED","Frontier","Aurora","4274-4414",60.498,60.4981,60.4981,788.498,7.81043e-05,0,728,,"None"
68,"COMPLETED","Perlmutter-Phase-1","Crux","1-29",60.621,60.6211,60.6211,3732.62,7.81043e-05,0,3672,,"None"
69,"COMPLETED","Frontier","Frontier","2309-2357:2362-2412:5088-5096",61.7,61.7001,61.7001,1080.77,7.81043e-05,0,1019.07,,"None"
70,"COMPLETED","Aurora","Aurora","4415-4610",61.986,61.9861,61.9861,1981.99,7.81043e-05,0,1920,,"None"
71,"COMPLETED","Andes","Aurora","4611-4785",63.833,63.8331,63.8331,1031.83,7.81043e-05,0,968,,"None"
72,"COMPLETED","Aurora","Frontier","2413-2496",64.525,64.5251,64.5251,1072.87,7.81043e-05,0,1008.34,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","220-257:259-457:542",65.464,65.4641,65.4641,1228.88,7.81043e-05,0,1163.41,,"None"
74,"COMPLETED","Perlmutter-Phase-2","Frontier","2497-2572",65.753,65.7531,65.7531,516.289,7.81043e-05,0,450.536,,"None"
75,"COMPLETED","Frontier","Frontier","2573-2701",65.757,65.7571,65.7571,966.83,7.81043e-05,0,901.073,,"None"
76,"COMPLETED","Frontier","Aurora","4786-4904",66.021,66.0211,66.0211,810.021,7.81043e-05,0,744,,"None"
